,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
42,0.0015303595247329665,1.5303595247329665e-06,1.5303595247329665e-06,0.06006243036722235,6.006243036722235e-05,8.777484521066112e-05,0.003265404799000022,2.612719851635176e-06,2.15887758328678e-06,2.0541405028866454e-15,3.508493441727631e-18,3.43179761442303e-19,0.00045948660075871046,1.969325010700502e-08,1.969325010700502e-08,0.000250096719249271,1.2989371095220346e-07,8.697839244093215e-08,1.6062315717142157e-05,2.502790358730786e-08,2.2479029455866222e-08,2.2135296747173258e-07,6.909376313576173e-11,3.4435520108010903e-11,1.0138377461264448e-07,4.346475928648871e-11,1.857116834665036e-10,1.2253223919819626e-07,1.6407432914759636e-10,1.5385694241350242e-10,8.672491399088664e-07,2.039122232077397e-09,4.572930833608005e-09,4.572930833608005e-06,5.7269801869484577e-08,7.188805773619952e-08,0.0018359141267083507,1.0623750258586827e-06,3.926863333821844e-08,0.017875120306642043,1.7875120306642043e-05,1.7875120306642043e-05,1.0,0.00030546921669585326,0.00010168004661410716,0.0021319292388389624,8.335150155012261e-07,8.335150155012261e-07,0.005168726077404478,2.320110037760896e-06,3.572344484551496e-06,4.499795231077734e-05,6.922324356821486e-07,1.1443366949768226e-07,1.655207256158391e-07,2.15468914833931e-10,7.537047706558456e-09,8.591077734650844e-06,7.891067415070208e-08,2.5672177148110265e-07,1.9704453320372407e-05,3.376322164382923e-08,9.635706233067253e-09,8.466693999042068e-06,8.46669399904207e-09,5.572234817308429e-09,0.000358055496591126,4.175659327761209e-08,2.5471718467022628e-08,0.00010343607604471556,1.0343607604471556e-07,2.0907416578344634e-18,6.673865221312227e-16,3.784351928236491e-18
43,7.42420978742464e-07,0.0007424209787424641,7.42420978742464e-10,7.166768794085123e-05,0.07166768794085124,6.722574264505735e-08,1.5301595448871122e-06,0.00226186346879837,1.6395353094322459e-09,3.8005217185816297e-19,1.058918763840883e-15,1.6647213806746415e-21,1.6868261963224071e-07,0.00011576211823681663,1.1576211823681662e-10,5.689458663654526e-08,5.265547373296238e-05,1.1925924884512616e-10,1.9432584069741476e-09,1.8090007486957926e-06,1.3805613399122723e-11,4.395093914458716e-10,1.0220802717221158e-09,3.6386361755890606e-13,3.990200178549293e-10,1.7194323099653958e-06,1.2204249185566322e-12,4.156592107857903e-11,2.1685175238432176e-07,2.3054580886699293e-12,3.957382483998471e-09,2.9772219408753264e-06,8.79318155838864e-12,8.793181558388641e-09,7.366465874120548e-05,1.7766126538707525e-09,6.362305773725372e-07,0.0002670972593380418,3.6429650781740766e-11,7.513384842438947e-06,0.007513384842438946,7.513384842438946e-09,0.0002675688630707086,1.0,8.095512060413649e-08,1.4358707929051854e-06,2.590555997816835e-05,2.590555997816835e-11,1.3940469448637548e-06,0.0007578834417734889,4.761339876745658e-11,5.500096530574797e-07,8.854086668071961e-05,3.1924125102840203e-10,2.919333393104747e-10,3.7067526102728335e-07,9.059238360182077e-12,1.138847980304927e-08,5.488446374280698e-05,9.119730454578866e-11,1.1068369123059017e-08,1.527232207435655e-05,1.687673965728581e-13,1.1037128613906295e-08,1.1037128613906295e-05,1.4648046007386725e-11,4.061514241902773e-08,1.888945735533682e-06,2.932441924409481e-11,7.883667697046343e-09,7.883667697046343e-06,2.0845032538006643e-22,1.346168692358759e-19,5.472134909839208e-15
44,6.832915139898218e-06,6.832915139898217e-09,0.006832915139898217,0.00010538298421767408,1.0538298421767407e-07,0.00366318159600551,1.27151902944286e-06,2.1941857671924299e-10,0.00033587015310642467,7.006584859372557e-19,4.0069631659404707e-22,4.113806593257826e-16,1.3487459477737267e-07,4.375325234064504e-11,4.375325234064504e-05,1.2679399963473291e-07,7.465670329208967e-11,2.054649161111487e-05,5.376421428410476e-09,2.2568899670203173e-13,2.7599431840440665e-06,2.6982810055227066e-11,4.3209198657564195e-14,6.491895671270469e-08,1.8114403041028657e-10,4.3804470151146326e-13,6.127098131797456e-07,7.809989868246398e-10,5.571439502173692e-13,2.380063055847723e-06,7.177052585582833e-09,1.8028136004762982e-12,2.3082062802581122e-05,2.3082062802581122e-08,1.9583373958776893e-11,0.0002981244092410638,5.850323329619713e-07,6.98632802772006e-10,6.978039558802248e-05,2.0310986604360262e-05,2.0310986604360262e-08,0.020310986604360263,0.00010363823169895841,9.420207296958762e-08,1.0,2.937821419095975e-06,1.2442514880289577e-10,0.0001244251488028958,5.6304833056562435e-06,1.7083424197639274e-09,0.00022128800285696018,1.6603311375614785e-07,7.584888857769652e-10,0.0003474860265485626,7.432897212827464e-11,2.203595031312763e-13,2.5012568948671743e-06,7.303851503130555e-09,1.3981052300957019e-11,7.05475364479579e-05,5.2669516138064265e-09,2.1243949913531636e-11,1.5985061666478016e-05,5.74262951770337e-09,5.742629517703369e-12,9.582406188718117e-06,1.5757441691269537e-07,2.9534986528738956e-11,6.0814072268313035e-05,3.3439148031280804e-07,3.34391480312808e-10,2.151190814216199e-15,1.3802774634772819e-18,9.751728031947966e-22
45,0.0007418173881348545,7.418173881348545e-07,7.418173881348545e-07,0.0004399640190591391,4.399640190591391e-07,2.608153716249128e-08,0.0193185021486818,2.4477172456390497e-05,9.998751674713897e-06,4.0283859433356336e-15,7.949859442298465e-17,4.9030366703566314e-17,0.0002304035487747918,4.5918856421341837e-07,4.5918856421341837e-07,0.000201038833935942,1.8332350111943244e-07,7.622484762910373e-08,0.00015701499003374083,1.2921893958161971e-08,2.732073396254155e-08,3.532145783864273e-08,4.17734708320604e-11,8.11666424734469e-10,8.457923755803771e-08,1.5131402603800172e-09,1.4246459303466847e-09,1.1413728186895694e-06,9.534234805552779e-09,7.487140830162625e-09,1.4460432846464584e-06,9.019284132232814e-09,4.1164068845934105e-09,4.11640688459341e-06,6.686821937895003e-08,1.3958044454222698e-07,0.000702558290114407,1.025418860870893e-06,5.482780870776026e-07,0.008879853068002149,8.879853068002149e-06,8.879853068002149e-06,0.0015387571119967103,1.1831628556862928e-06,2.08035965370383e-06,1.0,0.000208716478512362,0.000208716478512362,0.004861239781753836,3.563691006287238e-06,1.4626759849461488e-06,0.000600245669763522,2.373226836138236e-06,4.2031778908241003e-07,7.023284119779411e-11,1.9771831285300185e-10,4.350157489851878e-08,3.1791248961229834e-05,8.258442922582268e-09,3.1584463346526956e-07,2.202003793986947e-05,1.3566873250388004e-08,2.500189691635172e-08,5.54524768260565e-05,5.54524768260565e-08,5.752406815805555e-08,0.00019102602398625388,2.1324025789702886e-08,1.0772805306940051e-07,0.0020334288793198516,2.0334288793198516e-06,9.124693384732517e-17,3.852375959847309e-14,4.20732657356065e-17
46,6.9296695000532985e-06,0.0069296695000532985,6.929669500053298e-09,1.5891927853098548e-06,0.0015891927853098548,1.1399644914250548e-09,0.00015629758422289262,0.03145619864557286,2.7335369466390434e-08,2.959583695292656e-17,3.625981702417492e-14,3.891040405760101e-20,9.346490498203323e-07,0.0011745945811073063,1.1745945811073063e-09,2.741339348491858e-07,0.00016800245578127055,8.348075599220956e-11,4.79259550617762e-09,3.49931552324634e-05,1.1755254033561524e-11,1.750245845904761e-10,2.692146022078198e-08,6.636023645261971e-14,2.389436076858499e-10,8.094426599409572e-07,1.0691660815200047e-12,1.0036806535159834e-10,6.415112027534789e-07,4.813612600635354e-13,5.7040331303939095e-09,3.619494374875681e-07,7.786062948087279e-11,7.786062948087278e-08,3.236205748331369e-05,3.1769736853729447e-10,1.3856219373223377e-06,0.0001366782273709477,4.4426568177693774e-11,7.742562104537742e-06,0.007742562104537743,7.742562104537742e-09,5.900051569375915e-07,2.0934724124220435e-05,8.641045477270404e-11,0.00020469245323440094,1.0,1e-06,2.8907068200746802e-06,9.224012364445278e-06,1.746953147023056e-09,6.058596612247772e-07,0.00036466424100266477,1.9593010444628152e-10,1.340914049549455e-10,5.5968807098671256e-08,3.3802935417157918e-12,1.372600744751731e-08,1.624597992801997e-05,1.2913329492636825e-10,3.135465133713383e-08,0.00011585216972328596,1.5110630426944278e-12,5.1164721771881596e-09,5.116472177188159e-06,7.534418926663817e-12,1.0183061852034664e-07,8.708350145368353e-06,5.17486722891691e-12,1.2296540128965965e-06,0.0012296540128965965,8.362269076084572e-20,1.9891886884130714e-17,6.757117602423853e-14
47,6.9296695000532985e-06,6.929669500053298e-09,0.0069296695000532985,1.5891927853098548e-06,1.5891927853098547e-09,0.0011399644914250548,0.00015629758422289262,3.1456198645572855e-08,0.027335369466390435,2.959583695292656e-17,3.625981702417492e-20,3.891040405760101e-14,9.346490498203323e-07,1.1745945811073063e-09,0.0011745945811073063,2.741339348491858e-07,1.6800245578127055e-10,8.348075599220957e-05,4.79259550617762e-09,3.49931552324634e-11,1.1755254033561524e-05,1.750245845904761e-10,2.6921460220781978e-14,6.636023645261972e-08,2.389436076858499e-10,8.094426599409572e-13,1.0691660815200047e-06,1.0036806535159834e-10,6.415112027534788e-13,4.813612600635353e-07,5.7040331303939095e-09,3.6194943748756807e-13,7.786062948087279e-05,7.786062948087278e-08,3.2362057483313687e-11,0.00031769736853729446,1.3856219373223377e-06,1.3667822737094768e-10,4.4426568177693775e-05,7.742562104537742e-06,7.742562104537742e-09,0.007742562104537743,5.900051569375915e-07,2.0934724124220432e-11,8.641045477270404e-05,0.00020469245323440094,1e-06,1.0,2.8907068200746802e-06,9.224012364445277e-12,0.0017469531470230561,6.058596612247772e-07,3.6466424100266473e-10,0.00019593010444628151,1.340914049549455e-10,5.596880709867125e-14,3.3802935417157918e-06,1.372600744751731e-08,1.624597992801997e-11,0.00012913329492636826,3.135465133713383e-08,1.1585216972328596e-10,1.511063042694428e-06,5.1164721771881596e-09,5.116472177188159e-12,7.534418926663817e-06,1.0183061852034664e-07,8.708350145368353e-12,5.174867228916911e-06,1.2296540128965965e-06,1.2296540128965965e-09,8.362269076084572e-14,1.9891886884130714e-17,6.757117602423853e-20
48,0.0012465162915177793,1.2465162915177793e-06,1.2465162915177793e-06,0.00019962355023111318,1.9962355023111317e-07,1.8062580892160018e-07,0.004250947547603895,4.265790043316481e-05,1.4291164777751227e-05,9.896668935613759e-15,6.179373437351658e-17,6.30190752272576e-18,0.0009475911972846752,1.083264929595398e-06,1.083264929595398e-06,0.0008542692062899461,3.910456779458277e-06,5.782040094385137e-07,0.00014574297118606974,4.076257002604519e-08,2.9141626651714303e-09,7.301452317268869e-06,3.6549557622895463e-09,4.8107655133557456e-09,1.0063743169599368e-05,4.499783086889127e-08,2.2823618875359632e-08,4.261847759710502e-06,2.720092484948761e-09,3.043799373254043e-10,0.0002484001691075315,4.689237665486567e-08,2.740470225587577e-08,2.740470225587577e-05,5.207683423015387e-08,5.325243777207471e-06,0.0242530926389208,1.360717306281269e-05,1.1935302674986202e-06,0.017746108604695384,1.7746108604695386e-05,1.7746108604695386e-05,0.006371605177299398,1.961889833145937e-06,6.809680831382106e-06,0.008302618743590316,5.034159912844584e-06,5.034159912844584e-06,1.0,4.251949076917008e-05,2.1508480364565753e-05,0.007165561844473075,1.7045539593472874e-05,1.0300408732743034e-06,8.357530261948554e-06,5.593710241686459e-09,2.266943373158505e-07,0.0004014281168992566,7.050473565026639e-07,6.240345974877881e-07,0.0004823688167800639,1.1595182897475423e-08,8.399424320760673e-07,0.00016190292750230975,1.6190292750230975e-07,6.455433162107404e-08,0.002337877502316375,7.058932256394506e-07,1.2211305937510783e-06,0.017255068438066897,1.7255068438066896e-05,1.3141740490269529e-18,5.206592864170905e-16,4.6150879955289096e-18
49,2.8827359516208456e-07,0.00028827359516208457,2.8827359516208456e-10,1.3370844421412023e-06,0.0013370844421412022,6.713290550898907e-10,1.1815525500195197e-05,0.0043758450234764115,1.3738746159649586e-09,9.361464633421295e-18,1.2247405884366535e-13,3.597511731986427e-20,3.0847110677893156e-06,0.0014252616197413404,1.4252616197413403e-09,3.5045758167028004e-06,0.0014259414187923287,1.8207170610033689e-09,3.3200731341705584e-09,0.0004114495851824903,1.0782132108020957e-09,4.3249811147547847e-10,5.382659061750268e-06,6.932122977486964e-13,4.4503522201654944e-10,5.315543774339606e-06,6.7908732242321195e-12,5.971873575318464e-09,6.553407255811457e-05,3.416369193655914e-11,1.3824873820400202e-07,0.0001945145484927045,5.138405948737619e-11,5.1384059487376194e-08,0.0003568586381208109,4.340199194888912e-10,1.5887453672264532e-05,0.05066112187321912,4.508945699276517e-09,8.182387323773612e-06,0.008182387323773611,8.18238732377361e-09,1.4397079216272118e-06,0.0005369082878885341,1.0400554126668684e-09,3.063857517708182e-06,8.086178201203802e-06,8.086178201203802e-12,2.1403683787010292e-05,1.0,3.518513088411954e-08,2.913891508780754e-06,0.023031303344342238,2.5162313336727894e-08,2.757911513047457e-09,1.1739016695729452e-05,3.126497600861314e-10,1.7749759413344742e-07,0.0012945497328842779,1.1175936228087152e-09,4.550756945391803e-07,0.0005754670523160258,9.391641949938026e-10,7.359798331774678e-08,7.359798331774677e-05,2.7979917637009704e-10,3.0501146972061247e-06,0.0007365676429642479,1.7758021887236097e-09,6.593742631691297e-05,0.06593742631691296,1.4540038265759262e-20,2.449988549412898e-17,3.95882154418551e-15
50,1.5231522574422065e-06,1.5231522574422064e-09,0.0015231522574422065,9.456929357044083e-07,9.456929357044082e-10,0.0032180862083839327,6.554137075592589e-06,9.364391422142781e-10,0.00028792636432861993,2.5224230337802657e-17,6.16065170896047e-20,8.05433866327389e-15,1.7755686236625998e-05,6.990419336219175e-09,0.006990419336219175,1.2289688355118593e-05,5.507222435910199e-09,0.0016335575630960328,7.143626064220972e-08,1.0806356496360364e-10,0.0002181283570816744,3.794034879570192e-09,5.013713742072319e-13,1.0794136411546522e-05,2.667356582955609e-09,3.0941247222257874e-11,1.24883986786366e-05,2.961733882911653e-09,7.450070969762733e-11,3.8660607590490845e-05,2.1920179332872842e-08,6.80079230019786e-11,9.502647624426677e-05,9.502647624426677e-08,3.286190664343482e-11,0.016852638910667697,7.264766919790434e-05,1.0595562817188956e-09,0.0053826065857865875,4.7474763684923655e-06,4.747476368492365e-09,0.004747476368492366,3.7437657102158024e-06,5.696608744074171e-11,0.00022752490520796834,2.123763605624568e-06,2.5863911661660272e-09,0.0025863911661660275,1.828520013851287e-05,5.942219499883441e-08,1.0,3.4346651271872868e-06,2.2590919815106344e-08,0.003379036095523908,2.282977306586993e-09,9.081761555044577e-13,0.0005827295859853392,1.1682187033879712e-07,6.719728002966768e-10,0.00036606603557385735,1.1308176416977633e-06,7.695062212909463e-10,0.0004073927934166112,2.378273564549332e-07,2.378273564549332e-10,0.00044504657555112417,5.342775482948404e-06,3.548403800252819e-10,0.001022135501327933,5.284442292880223e-05,5.284442292880222e-08,1.268698659864502e-13,8.093207779936657e-17,6.821860316970125e-21
51,0.0005666882119229579,5.666882119229579e-07,5.666882119229579e-07,0.0002158080809844255,2.158080809844255e-07,9.852933520670572e-07,0.00040771735480454717,1.4687242319229664e-07,1.1102247322855307e-06,1.4634010770611912e-14,4.9739585787260035e-18,2.8399500836542197e-18,0.0017588685512859605,2.3484541398280444e-06,2.3484541398280444e-06,0.023356417719841243,7.243910192438753e-07,1.5736821978993917e-05,0.0011477526091310589,1.2760819189539373e-08,7.948579521820177e-07,5.2681126822866356e-05,1.6717448410438913e-09,9.509637856401582e-09,4.996514988583271e-05,1.0506655794493733e-07,1.483162781380339e-07,4.813316180290283e-07,2.35083289186496e-08,3.8911719129895974e-08,0.00023392881519686832,1.4616260788521003e-07,1.4369136283271403e-06,0.0014369136283271403,2.0092818645390978e-06,2.0700527831808583e-06,0.0013271163359439059,1.0361788728067817e-06,2.081896448175878e-06,0.0040918431822143725,4.091843182214373e-06,4.091843182214373e-06,4.1052541817084314e-05,5.728613086479292e-07,1.4861332672504538e-07,0.0007587156623336577,7.808668011443226e-07,7.808668011443226e-07,0.005303129225805019,4.284053322228323e-06,2.990035682578272e-06,1.0,1.1432918827601173e-06,4.201017330122671e-06,3.8521050528484845e-05,9.10220828536799e-08,4.775048734781047e-07,0.0011939716515518188,5.447818912411913e-07,1.2466215779291296e-06,0.009327778613118285,2.687471258345628e-06,4.077560796997376e-07,1.9501842792803626e-05,1.9501842792803626e-08,3.259053376788703e-07,0.057925572739085614,7.62154754866892e-07,6.611201818800157e-06,0.004429383491116603,4.429383491116603e-06,3.579633284650293e-17,4.498986385547038e-14,2.7546366858484566e-18
52,1.2207118596774488e-06,0.0012207118596774488,1.2207118596774488e-09,2.942436135910415e-07,0.0002942436135910415,4.106145930423049e-10,5.473018089963851e-07,0.00044641996203168824,2.4767522901115402e-11,1.923345786285487e-19,2.596858117984206e-16,1.562736155747876e-21,9.869371136175891e-08,0.0004958111473149226,4.958111473149225e-10,1.8944224403413056e-08,0.0003963279481185869,5.297514936879816e-10,4.72332268744373e-07,0.0002757572359535018,1.5149776216839071e-09,3.388524511152361e-08,0.00010420318045094813,5.408332642420976e-12,4.8654528377957724e-08,6.358131881532792e-05,7.801414026167689e-11,2.6185972647130343e-07,0.00016569796296873827,5.208418178565365e-10,4.161624570961355e-07,0.012053610520219733,1.0749089419426905e-09,1.0749089419426905e-06,0.0018372855391314967,7.01971948036796e-09,5.6640502671263595e-05,0.014653545155840421,6.120722547459414e-09,2.454707132029106e-06,0.002454707132029106,2.454707132029106e-09,3.9567005509702014e-07,5.777725240832313e-05,4.2534976984779457e-10,1.8794172200218439e-06,0.0002944638847009575,2.944638847009575e-10,7.903630938678978e-06,0.02121455579519044,1.232139334165231e-08,7.162935779789683e-07,1.0,9.062756688255902e-10,2.3216348147382144e-08,0.00021121903631110035,4.132278445280636e-09,7.853133071562827e-06,2.84001381044866e-05,5.139652010729649e-09,2.1117656042510263e-06,0.0006208714021890573,5.695748403952158e-09,2.5399887082359427e-06,0.0025399887082359425,1.1621416114066596e-10,3.453648945709774e-07,0.00019657932349275198,2.3517131472765605e-10,5.2645515503857376e-05,0.052645515503857376,6.542976620450896e-22,2.3994986346026533e-19,1.1630784056008843e-15
53,2.9490193334201994e-07,2.949019333420199e-10,0.0002949019333420199,1.8322254708464384e-07,1.8322254708464383e-10,3.649024703647726e-05,6.047700587225708e-07,1.0474291389679924e-09,0.00047048758108697667,1.7796333143876338e-18,1.7813963089024948e-21,5.209863194857373e-16,4.920468170504435e-07,6.936327175231111e-10,0.0006936327175231111,2.355829697868244e-08,1.128664757506414e-09,0.001439329831554626,7.305779674641102e-07,6.01823833678792e-10,0.003529805504221971,7.335368634370785e-08,3.792059273538091e-10,0.00026347150999585646,2.0815665042790117e-07,3.147852781034735e-11,7.511915825745411e-05,9.132578925510003e-07,1.6390923408545144e-09,0.0008316471119287635,6.573760448000187e-08,4.449112732783684e-09,0.0006360100544638286,6.360100544638287e-07,1.1243603092941866e-09,0.011817164117288817,2.0469126106015926e-05,8.072929841368253e-08,0.006342098835124856,1.8431071088289182e-06,1.843107108828918e-09,0.0018431071088289182,1.1156291494781435e-07,3.5531775595888984e-10,0.00033236793276601473,5.677361028342232e-07,2.698514890747526e-10,0.00026985148907475264,8.146201481040339e-07,3.953218176365305e-08,0.003143428085232197,4.489243894401857e-06,1.545770840993887e-09,1.0,2.8645100910343594e-07,1.2385222202959739e-09,0.00029903889865954614,3.8312859001936115e-07,3.777715753257102e-10,0.0022630040708365726,1.4281252637279318e-06,1.3263933969551974e-09,0.024859109998357148,6.337418725342036e-07,6.337418725342035e-10,0.0002678362333164975,2.254661670182706e-06,6.66461341694024e-10,6.771723902524659e-05,3.043326424730185e-05,3.043326424730185e-08,2.9639844921877074e-15,5.780449231937433e-19,2.0472871864772253e-22
54,3.1160285560448666e-06,3.1160285560448668e-09,3.1160285560448668e-09,8.025811072113867e-07,8.025811072113867e-10,9.769958643562109e-11,6.929229803890911e-07,7.19870431556294e-10,3.3452980544343477e-10,8.281588661654086e-18,2.1330859245541116e-21,2.1732267087250305e-21,1.1914271621593149e-07,6.124052458337521e-10,6.124052458337521e-10,2.957101850267376e-07,2.544433696974578e-09,1.3315763228889895e-09,6.902462622835613e-06,2.1816644610652193e-09,2.010335616542468e-08,0.05026313040695231,2.314589926383565e-05,1.7233823816670323e-05,0.06453126210264169,5.877846301189309e-08,5.755146936375894e-05,0.00408104041443759,3.6035027495236756e-06,3.981517699475836e-09,5.035037814874517e-05,4.256968866793624e-08,3.248736172384102e-09,3.2487361723841018e-06,8.661155342845546e-10,6.13742959137451e-09,9.870029726402345e-06,9.849160691489729e-08,1.6398178361407824e-07,4.365919587520081e-06,4.3659195875200805e-09,4.3659195875200805e-09,2.0969292864467829e-07,4.2222794808651097e-10,9.238581048154974e-11,1.2327481347938674e-10,2.399882424359927e-10,2.399882424359927e-10,8.589028066192562e-06,5.6304864842007115e-09,2.75980036457532e-09,5.3491185757267675e-05,5.145695381900001e-08,3.722337363376122e-07,1.0,2.3229492267550332e-05,6.84912535131221e-09,1.1859830324063869e-05,3.086084030673288e-09,2.935405765151773e-09,1.1658106914943175e-06,3.776117856425019e-09,2.4532815373003478e-08,9.439685624914497e-06,9.439685624914498e-09,1.3320259271977715e-09,4.558571570882532e-06,7.87614359525612e-10,6.428697195299222e-10,3.853913697958593e-06,3.853913697958593e-09,7.045613736917316e-21,5.3991683384193315e-18,3.015321987130324e-22
55,4.20047768573668e-09,4.20047768573668e-06,4.20047768573668e-12,3.8072435144501235e-10,3.8072435144501236e-07,1.6945250545447561e-13,2.377011664001883e-10,7.866217030609851e-07,8.02839010766334e-13,1.3143541955831998e-20,4.752989098443954e-18,4.971450595323464e-24,1.5225827210233562e-11,6.077623205154982e-06,6.077623205154982e-12,1.286984199211526e-09,8.453584265406728e-06,3.0086405773684595e-12,6.930220727014976e-09,3.066370420102929e-05,7.449161483043815e-11,3.7059535050019265e-06,0.03509016048821493,5.150578967247596e-09,2.7042037869184095e-07,0.002102075643485362,1.976771568778838e-08,9.994290773287738e-05,0.002697990600663721,1.8864743716970696e-09,1.5396968015963698e-08,0.0002381180084404079,7.751884689731822e-13,7.751884689731823e-10,2.779770267891446e-08,2.9932181056285026e-11,2.6448893113048987e-08,4.1613319000349386e-05,8.735089184943649e-10,3.2269997731176697e-10,3.2269997731176696e-07,3.2269997731176697e-13,1.933066574282376e-10,3.79653726341081e-07,1.9395890051983314e-13,2.4576033787420983e-10,7.093586316947709e-08,7.093586316947709e-14,4.0709597927061365e-09,1.6971807448924496e-05,7.77458026275733e-13,8.950795915432965e-08,0.00033152326067102666,1.1397247013913731e-09,1.6450174172180378e-05,1.0,5.5733162280971225e-11,2.6948963215657222e-08,1.502023261475722e-06,1.2866076716823348e-13,1.5953941473614495e-08,7.606952860745814e-06,3.229814976899776e-11,9.816857038227737e-09,9.816857038227737e-06,2.7355411975483103e-12,1.5210644586404822e-08,3.9123379806694295e-06,3.5485348386199537e-12,4.381045763822428e-08,4.381045763822428e-05,2.2962973377105156e-23,1.3013912961858765e-20,5.577026320142079e-19
56,9.288562659672834e-08,9.288562659672834e-11,9.288562659672834e-05,4.086211799664101e-08,4.0862117996641003e-11,7.417703856880566e-06,2.870674983054515e-08,9.841975164808945e-12,1.3467733706991582e-05,2.7769794341393827e-19,1.0190286126372235e-22,4.853612865829338e-17,3.529903510187763e-08,1.3298498299019179e-10,0.0001329849829901918,8.483707463123774e-08,5.5891977936530514e-11,9.161595528332598e-07,7.192099765711657e-07,2.6717466734656374e-11,0.0036701149507648687,3.137049283884226e-08,2.152801341096297e-11,7.644230025816601e-06,1.2228653721676376e-08,5.529506737977612e-11,1.3992323122795318e-05,1.1900771505731397e-10,1.3615031183362653e-11,0.00010412086187257461,4.480464706145938e-05,3.4031213484497354e-08,9.674254530453187e-08,9.674254530453188e-11,4.890653662635285e-10,0.0007029665116754213,3.7619608984399744e-07,3.648597873701162e-09,0.004129487306910013,8.833066818747647e-07,8.833066818747646e-10,0.0008833066818747646,7.755695682075334e-09,1.0642485333299816e-11,2.5251869532484792e-06,6.201934688801544e-08,4.9139590348442515e-12,4.9139590348442514e-06,1.892321082547421e-07,5.184558559948832e-10,0.0005721781030238357,5.385797285110768e-07,7.4392274148661125e-09,0.00031563209042718645,5.563181212094842e-09,6.392503792313028e-11,1.0,5.640281373719491e-05,3.352568862095558e-10,0.00073427631577342,1.4908896673944464e-06,1.9902414551992857e-10,0.07336298710187486,8.364893058566997e-07,8.364893058566997e-10,0.000829804888309526,1.9741423464189633e-08,1.4268429211379387e-11,1.4067649013461335e-05,1.941424501022514e-07,1.9414245010225138e-10,5.594013233426886e-19,8.435783720882898e-22,1.4997674753052518e-22
57,2.5237045915223083e-05,2.5237045915223084e-08,2.5237045915223084e-08,6.872106505124329e-05,6.872106505124329e-08,1.3450891879542126e-08,1.814420115346213e-05,3.950166427841484e-08,2.9513365418966026e-08,2.5907177628906263e-16,7.03148832321276e-21,2.59221955707974e-20,3.106192023144395e-05,7.661857102008016e-08,7.661857102008016e-08,1.6039308948537533e-05,9.31581996213024e-08,3.7826946443157514e-09,0.001821035158706748,2.3329264141693015e-07,3.8673129810596014e-07,2.8925978558397875e-05,4.5427722905861394e-09,4.3427779012357665e-10,4.323238972878118e-06,1.2415226101526099e-08,3.066100092297287e-08,8.991882367099315e-05,1.2405611571318173e-07,5.7903889216244396e-08,0.003921369967558484,5.50532522827073e-05,6.013909293906348e-07,0.0006013909293906347,1.5351318850864876e-07,9.760700167608085e-07,0.00014107371443604388,8.014544359340761e-06,1.5587441300832688e-06,0.000812677796424894,8.12677796424894e-07,8.12677796424894e-07,1.2017387443170519e-05,1.8186957351477796e-08,1.0023746887080544e-08,6.161305130682728e-05,2.7124657616070445e-08,2.7124657616070445e-08,0.00045551728674859574,4.001189072771444e-07,1.5593056015440152e-07,0.0018306660556309685,1.9218705535624364e-05,5.497192524015301e-07,1.3095120118935764e-05,4.2018668789682994e-08,7.667321757354462e-05,1.0,4.522433828868058e-08,3.1780019256217154e-07,0.0028926043580861788,1.053279156205949e-06,2.0642890219995837e-05,0.0005729252987316105,5.729252987316104e-07,4.5954851142737726e-07,5.752379557507611e-05,1.3142945981142686e-08,1.0435227328809677e-08,0.0004614582820994171,4.614582820994171e-07,1.0439675724725247e-19,1.3366822270072525e-16,4.1460417670817065e-19
