,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
42,0.033058205669094134,0.00033058205669094133,3.858035959412618e-05,0.013536085518457601,0.00013536085518457602,1.4071500796904642e-05,0.0014605306992263659,1.4605306992263658e-05,1.4605306992263658e-05,0.0004426194256275731,4.426194256275732e-06,4.849345585247636e-06,0.0009481270373431022,9.481270373431022e-06,1.3957787531431798e-05,0.0013957787531431798,2.0211978862895484e-06,5.709841990531281e-05,1.2360245476947817e-43,2.2338180411421336e-43,7.432974150675036e-42,0.0003596984959554572,7.846107864981577e-07,4.3599824985942736e-07,3.5021726709280455e-05,7.713054778167266e-08,1.0139103724819294e-06,0.00010139103724819294,1.2329812903842498e-07,1.2329812903842498e-07,0.0002012247051592603,2.2304761553111187e-07,5.039194897458943e-08,7.410260286936104e-05,2.1465500693503748e-10,2.396914839857408e-10,2.3146796266326482e-07,2.314679626632648e-09,2.861135826216116e-67,2.489552459850412e-66,1.7705559072862106e-67,0.0008307038956978372,1.0,0.00024570697672215405,0.0002756609179185857,0.004245054190499756,7.167099518877692e-06,2.383927890174773e-06,0.0003003263592247914,2.3011052329636544e-06,1.7917975040260672e-06,0.002572531002595043,5.5583122692822874e-05,6.789989651355135e-05,0.02139285585312644,2.250554458251808e-05,6.210582644726241e-05,0.0036698852146673853,3.3656207613802524e-05,1.5506533245252815e-06,0.00012821871978843346,2.2292172260268376e-06,8.134650357894394e-08,0.00010838115599590833,1.066583920625614e-06,2.215899993422199e-67,2.215899993422199e-65,1.1686329370431833e-67,1.8118777027124104e-68,8.320348117135623e-09,3.53012578122775e-10,2.128993519573857e-09,4.5473866729180746e-05,4.827295789993659e-07,1.651844631501409e-06,7.225795079657743e-05,3.0284393176470097e-07
43,0.00017173432218290584,0.017173432218290582,2.5266627514055245e-07,6.159357207817977e-05,0.006159357207817977,3.458850915931972e-07,1.2182305154025612e-05,0.0012182305154025612,1.2182305154025613e-07,2.3007190067819956e-06,0.00023007190067819957,6.896954357690188e-08,9.11426765730631e-06,0.0009114267657306309,5.3651108416222564e-08,5.365110841622256e-06,0.005677915914631173,1.3009138128934127e-07,2.3039070315136725e-44,1.489916986372454e-42,5.430887739343103e-43,3.1061605215850006e-06,0.000605245452525834,7.887808412623552e-08,1.2582489336176956e-07,2.9185515284503135e-05,1.1833819909926542e-08,1.183381990992654e-06,0.0001349989069821965,1.3499890698219653e-08,2.4062540275815634e-06,2.398373424868688e-05,1.269603439332158e-10,1.5279691348590586e-06,4.6599501496660505e-09,2.258834471504445e-11,1.8866998720124996e-09,1.8866998720124993e-07,1.0658319054214202e-69,4.595433578879463e-68,2.337205966341748e-65,1.3984047329572343e-06,0.00029583343912091423,0.9999999999999999,7.051639353612699e-07,0.00023565563672967545,0.015486887168281494,3.491152691107377e-08,1.5041749145498608e-05,0.0010920192201730563,7.1140155743863e-09,8.087829354092823e-05,0.004379823587928783,6.053395013344096e-07,0.0001098356326569987,3.728286423769997e-05,1.1523948291920765e-07,4.191318448901798e-05,0.00045819865244689566,2.6732987602830272e-08,2.8385649537303068e-06,0.000331307775679769,1.090909324403384e-08,1.6979670320219872e-06,0.0001646024829174763,5.063740813039408e-69,5.063740813039408e-67,4.727158132459375e-65,8.996385097505256e-71,8.313951745623363e-11,8.983442523821442e-09,1.999563593401118e-11,1.330201477555527e-06,9.030049411414592e-05,2.3564640151792315e-08,1.0667469648913709e-06,4.1675690157395856e-05
44,5.182029606370133e-05,5.182029606370133e-07,0.0030431475054195013,0.00046224032703595034,4.622403270359504e-06,0.021116598694243465,2.912756730184917e-05,2.912756730184917e-07,0.002912756730184917,3.955474992798614e-05,3.955474992798614e-07,0.0024506018498126284,3.900501670763402e-05,3.9005016707634017e-07,8.786353641616834e-05,8.786353641616835e-07,3.2398941078200857e-08,0.000874030092789828,7.787050509843049e-46,1.1233335990653953e-46,3.3097887219330977e-38,6.147274294920591e-08,1.6115149095858487e-08,8.70624300474439e-05,4.3891710230381454e-08,1.2551063826814105e-10,4.593029419931467e-05,4.5930294199314673e-07,2.9804503139481853e-10,2.980450313948185e-06,1.0329951475514375e-06,7.750754733672823e-10,1.4523384021142931e-06,2.898568428285801e-07,2.026963656057239e-12,7.909478380560177e-09,6.326847069772548e-10,6.326847069772548e-12,1.3861679554939293e-65,4.2598304803278857e-69,2.608825254750785e-69,0.0006854939209062346,0.000223142322610585,4.7409685016313537e-07,1.0,0.0001581720716734326,2.4980986693315905e-06,0.002562922877782141,2.020762206581821e-05,1.839590607605661e-08,0.0010859681304462077,0.00011923066179411953,8.862242806790967e-07,0.006743546995819493,2.5113849949831465e-05,5.6629099573888035e-09,0.0008922120870511804,7.398850625023326e-06,7.44077176113868e-08,0.00017105706086240476,1.0470888587911628e-06,4.1456190105408855e-09,6.026912905592394e-06,1.3606352723132821e-06,3.7056705184945275e-09,1.6615365018447009e-65,1.661536501844701e-67,3.018391455601608e-69,8.018017167760089e-67,1.1622446140169625e-10,2.8381069344717465e-12,6.108153858851712e-08,2.5904756980987483e-07,2.3249328154509147e-09,0.00010240043080480414,4.114879815230998e-07,7.084006378861973e-10
45,0.00041973769506573516,4.197376950657352e-06,4.8930966295412874e-05,0.012772944941741393,0.00012772944941741394,0.0002987216420733866,0.0188712884995541,0.000188712884995541,0.000188712884995541,0.0011016600268776411,1.1016600268776411e-05,2.7836937453280086e-06,0.001435661416851578,1.435661416851578e-05,1.921568859028965e-06,0.00019215688590289647,4.002642026021512e-06,3.1996569335685607e-06,4.594814420433149e-44,7.820028041737174e-45,1.5754792918374644e-41,1.020372066886336e-05,3.7567992197648263e-07,3.5612130167051816e-07,1.2957422088635793e-05,1.1073699635328159e-07,2.5253176091275956e-07,2.5253176091275954e-05,1.665431077410473e-07,1.665431077410473e-07,3.184715745767364e-05,4.699553857835342e-08,5.965554286015757e-08,2.5557096839847115e-05,8.638568751071913e-12,1.8227902265193576e-10,1.3063549774225423e-08,1.3063549774225424e-10,8.11946301413187e-67,1.2480078909972025e-65,5.794836477965777e-68,6.753584074442651e-05,0.0036834163294557094,0.00016983047670447016,0.00016954720005516062,1.0,0.00019818244566940503,3.2050031106202425e-05,0.004144639226621414,2.0131324186097628e-05,7.913699093887114e-05,0.00706263716761771,0.0001250468432388707,1.6078055480542507e-05,5.325513923833323e-05,9.183907234855607e-06,1.129627619697255e-06,0.000592202033450204,3.1057804199409797e-06,6.150604429036928e-08,4.3932845039485874e-05,1.8338032624014412e-07,9.216209136014687e-08,0.00013030695606405226,2.27905685964962e-07,1.4287140965895146e-68,1.4287140965895146e-66,1.403062301951655e-66,9.634159802050863e-69,1.4959498769931737e-09,6.09510944900026e-12,1.920659957960194e-10,1.2283174304742753e-05,1.957535407416794e-07,7.104463597491853e-07,4.141110284291228e-05,4.9203494808991195e-08
46,9.726124380554875e-05,0.009726124380554875,2.6609565913158213e-07,3.9884871659761866e-05,0.0039884871659761865,1.0668568952789979e-07,0.00019768082911525675,0.019768082911525674,1.9768082911525675e-06,5.654690580729898e-06,0.0005654690580729898,5.650624932229296e-08,5.148616230516098e-06,0.0005148616230516098,6.862059102599204e-08,6.862059102599204e-06,6.511331122981774e-05,3.285337750702468e-08,6.643409410998272e-45,6.608671384222692e-42,2.2266659302225164e-41,6.910065660224465e-07,8.701692794105861e-05,1.4197185348075015e-09,4.132898539744196e-07,4.16548806917916e-06,4.657454149912313e-10,4.6574541499123125e-08,4.834244116749532e-05,4.834244116749533e-09,1.505329613780014e-06,2.5396956021343442e-05,2.3450832784617936e-09,3.260459213938803e-07,3.3518815251101575e-08,9.988993636139317e-12,9.000444864694348e-10,9.000444864694348e-08,7.100316276583405e-69,7.852301900528776e-68,1.0528794483608317e-64,6.262077435917765e-08,7.366685129267785e-06,0.0132209612599458,3.171987807586085e-06,0.00023476118095261796,1.0,3.8697408773871016e-08,5.62206837180687e-05,0.0007920218269123617,4.493504876457586e-07,0.00025351323821513276,0.0040264749318969575,7.500943599391687e-07,2.6319663137976548e-06,0.0005416330105228704,3.379912493707981e-08,7.763916252385284e-05,0.0036764440841229387,2.4017522302659123e-08,2.436538376756488e-06,4.2100420746456244e-05,4.26310230584413e-09,1.8609975223060897e-06,2.3345304939061348e-05,1.5848193837472624e-68,1.5848193837472622e-66,1.7133991048044762e-65,4.793102085656311e-71,2.771047406086605e-10,4.3793433540842206e-08,3.260620523124518e-11,1.1543530648974074e-06,2.921059953061119e-06,6.419380441790049e-09,5.07083620814305e-07,3.3285189886987643e-06
47,3.264745648164093e-05,3.2647456481640934e-07,0.002648561040891303,1.72145338451027e-05,1.72145338451027e-07,0.00030145812337459504,3.8460823855411213e-05,3.8460823855411213e-07,0.0038460823855411214,1.2123750827419126e-05,1.2123750827419127e-07,0.0066282984029801826,7.161504067959039e-05,7.161504067959039e-07,0.00015186477401742254,1.5186477401742255e-06,1.4630399330989904e-09,4.685404192877267e-05,4.490138287506933e-45,2.7087848172997755e-46,1.191308277134477e-37,3.4845079979097e-07,5.232107749686241e-09,3.187788026046263e-05,2.5147193926744124e-07,5.193368992126796e-10,2.3472531573377396e-05,2.3472531573377396e-07,9.554069507577082e-10,9.554069507577081e-06,1.5649064757837755e-08,1.3425892460973031e-09,4.576818189715726e-06,1.1995282367379017e-08,9.90197214722881e-13,4.9906533664338275e-08,1.9060112520555122e-11,1.906011252055512e-13,2.4379677388512833e-64,2.1915754663393182e-67,1.8284057041633617e-69,1.9352139249620448e-05,2.609454192473668e-06,3.173917490319603e-08,0.0034656551771477077,4.0431275999771296e-05,4.121067950513549e-08,1.0,6.424673279830665e-05,1.225805485104691e-07,0.010323140390575532,7.808447293482765e-05,1.0328639575435197e-07,0.0009209137491938846,4.6089035322102435e-06,4.4973319011314296e-08,0.00044371103976781763,1.1058871725254972e-05,7.427617811381119e-08,0.0004817960653772283,6.042067538611426e-07,1.6012113053479008e-08,9.843590390688454e-05,1.3392885852559048e-06,1.328788303662417e-09,2.3536254545269486e-65,2.3536254545269486e-67,6.7901139849232e-69,2.856491449407278e-66,2.3117829203177237e-11,2.086392654736824e-12,4.4876878962124455e-08,1.051275507459587e-07,1.4206611171078552e-09,3.856512027699694e-05,2.5823238780022673e-07,3.631023092458183e-10
48,0.0011022783797332504,1.1022783797332504e-05,9.613158157147798e-06,0.0019326203234457731,1.932620323445773e-05,1.633279747337089e-05,0.0004471154750864059,4.471154750864059e-06,4.471154750864059e-06,0.011106304099961837,0.00011106304099961836,0.00010245874612017086,0.010836499342660188,0.00010836499342660188,4.986657255955158e-06,0.0004986657255955158,2.7049383977195686e-07,3.955605678469771e-06,3.0509536808538352e-44,1.5224923058829483e-43,8.686059059425826e-40,2.8531038639536522e-05,6.898915206872254e-07,5.361695057829961e-07,2.395660606489378e-05,1.7298542616820226e-08,1.3279673076888777e-07,1.3279673076888776e-05,3.932972190816187e-07,3.932972190816187e-07,0.00011093283354695099,9.10522806907943e-08,2.0544578249344757e-07,1.1458228467058536e-05,4.3866502286756153e-10,2.429370300511844e-10,9.444707512256158e-08,9.44470751225616e-10,1.2241855251390804e-66,6.150645126507742e-66,1.1946316167517912e-66,3.6760799936105685e-06,0.00026793879426990544,1.1145786374616997e-05,2.2271558411977747e-05,0.004261488393758443,4.879885116156987e-05,5.236446026585554e-05,0.9999999999999999,0.00033415990417169145,2.935818770249621e-06,0.003147582987309258,1.103511891045442e-05,2.8524193270584274e-06,0.002111090237389186,5.263420253095611e-07,5.930186816117042e-06,0.0006991776274387566,2.4040224048006727e-05,5.1488761163012415e-06,0.00021846886495599158,1.3778287985272185e-06,5.305262308040722e-07,8.337356473871558e-06,1.5400941576097086e-08,1.280072952817935e-66,1.2800729528179349e-64,3.2401309303409305e-67,1.1619614739535966e-68,2.289875509462137e-08,4.1431510656314014e-10,3.294126597375541e-09,1.1805670944821286e-05,2.218025440063228e-07,1.5545339819884605e-08,2.133700378901159e-05,2.01440637732914e-07
49,1.723270908575609e-05,0.001723270908575609,2.2172645472058325e-07,0.00012225516281374853,0.012225516281374853,5.941308266010512e-08,1.2456754750052432e-05,0.0012456754750052432,1.2456754750052432e-07,0.0004053304721182204,0.04053304721182204,2.8330748768861616e-06,9.744354721702932e-05,0.009744354721702932,1.1403058977052837e-08,1.1403058977052837e-06,0.00014742129823368323,2.8487007503119738e-09,1.3676894648723056e-45,1.568437253404303e-42,6.671864014480702e-42,1.0708888728179252e-06,9.964178801088912e-05,5.899899778923075e-09,2.557377524951192e-07,3.6833283333144515e-05,5.134928449204323e-10,5.134928449204323e-08,0.00013951912851573406,1.3951912851573406e-08,1.7521316695015838e-07,2.6608981838764947e-05,3.238697233511934e-10,5.021187365429417e-07,3.756056353127187e-08,1.5508661947081957e-11,9.279141869527741e-10,9.279141869527741e-08,1.4641794872790088e-69,4.5488629049386035e-67,1.38646094706615e-64,9.420887880832134e-09,2.4493735310981157e-06,0.0009654261285514093,2.4189838709757614e-08,2.469581211784453e-05,0.0008202136982151376,1.192019988028127e-07,0.00039868576599170927,1.0,4.682820026661848e-06,4.66479809753543e-05,0.005541159800914377,2.0144510808952906e-07,1.4780423520604288e-06,0.00015592500379638303,9.130985127085253e-08,3.7281655405624295e-06,0.0023667109688931156,3.762218133125282e-09,1.3804755608273064e-06,1.039967887702242e-05,2.2106421648462335e-09,1.0463873404215476e-06,7.4631807855528635e-06,2.287789572506891e-68,2.2877895725068908e-66,4.173439523964355e-65,1.0867130792211545e-70,8.745113077110727e-11,4.205178078157575e-08,2.1369830023878593e-11,6.473616528004685e-08,4.793443306440371e-05,3.440805186548459e-09,8.035286901147526e-07,2.4559780784436095e-05
50,8.882107453879105e-06,8.882107453879106e-08,0.0003377141963885736,6.181389899123055e-05,6.181389899123055e-07,0.003126744274370589,8.704059924947715e-05,8.704059924947716e-07,0.008704059924947716,0.0001226111320216599,1.226111320216599e-06,0.00735609423836437,4.246175988686124e-05,4.246175988686124e-07,4.3765091071491994e-05,4.3765091071491997e-07,3.921693139948922e-08,0.00013909034817252374,3.4412112646912706e-46,1.2365872323114542e-46,1.4585086611961726e-38,2.2765792572056655e-06,3.284769621235846e-08,0.00027144771646264704,9.130693789020487e-07,6.089171933362677e-10,1.5414282993302354e-05,1.5414282993302354e-07,1.9294455798151375e-09,1.9294455798151374e-05,2.476842575704355e-07,1.0268573802953382e-09,1.1290303310244952e-05,1.0861636219932488e-07,6.943798190446893e-12,7.453461941863977e-09,1.9531523838766252e-09,1.9531523838766256e-11,8.494223629192845e-65,1.4950212927850665e-67,2.529876470229335e-68,0.0011003189611692725,1.466256948809545e-06,4.8351081600607104e-09,0.001097820876381862,7.463338137789785e-05,3.5774840064346706e-07,0.007717496243682609,2.6928257492312108e-06,3.6000628496248014e-06,1.0,5.70629585587543e-05,6.849481301289063e-07,0.001163985842548332,9.525135941845599e-07,2.647107143267394e-08,0.0023235864941817375,1.0708415910542663e-05,8.07191121527781e-08,0.00020910995910762608,1.0085218392004202e-05,1.554490754260763e-08,7.375647364821024e-06,2.2259703198095415e-06,2.066933459066484e-09,2.8824787164207156e-64,2.8824787164207156e-66,1.2255690616160911e-68,1.2233339412240281e-67,3.837781544681492e-10,6.394808916970777e-12,3.3144703755663476e-07,4.5771417446713834e-07,5.130220674598704e-10,5.2129831884680406e-05,8.912466504332619e-08,4.739687131976287e-10
51,0.0006783059330573354,6.783059330573354e-06,3.404603750214586e-05,0.016752555192465043,0.00016752555192465043,0.0002184036629864536,0.017366605185938095,0.00017366605185938097,0.00017366605185938097,0.011065322824665826,0.00011065322824665827,6.900286255622897e-06,0.0016388613305500304,1.6388613305500305e-05,4.097881631984726e-06,0.0004097881631984726,1.9861004339881598e-06,9.634517832982624e-06,9.589630311052517e-43,6.944941353649098e-44,4.102221827178949e-40,0.00011121682129929928,1.7926545669415647e-07,1.7056869381631082e-07,2.3567174061839933e-05,9.795366123901493e-08,1.4958014466893213e-07,1.4958014466893212e-05,7.106436593366698e-08,7.106436593366698e-08,0.0001068985052806151,8.840870792873095e-08,1.2879755021743656e-07,4.157309412097306e-05,7.1774355000724235e-12,2.2220706283501065e-10,6.146846808205676e-08,6.146846808205677e-10,1.549487545435864e-66,4.824409275976193e-65,7.357211518810222e-66,7.779596183458339e-06,0.003838241322810671,0.00010022449227034311,0.0002197621335524598,0.012144257986446041,0.00036799645044897683,0.0001064338518932033,0.005263888740829936,6.538618071263224e-05,0.00010404106480292311,1.0,0.00022641785810374032,7.538797386141915e-05,6.634398397942984e-05,1.449263175922699e-06,5.393412975306251e-06,0.0010139199533663083,6.760098726589566e-06,4.4575697817107475e-07,0.00021405565524406365,1.4761715172710352e-07,8.666401492590106e-09,4.329969314627271e-05,1.5500972224642283e-07,5.604909758631174e-66,5.6049097586311736e-64,1.1082682206033872e-65,7.858837258236745e-68,3.4210095488582275e-09,3.8255206163645817e-11,1.334414784951271e-09,1.4787770863036272e-05,6.977459041495774e-08,1.9153752881531128e-07,4.826631346428541e-06,3.0373754186841727e-07
52,1.911533575644154e-07,1.911533575644154e-05,9.061626125367926e-08,7.149732011668091e-05,0.007149732011668091,3.2656696309927135e-07,6.139335839085223e-05,0.006139335839085223,6.139335839085224e-07,1.2105271589682969e-06,0.00012105271589682968,9.01283182171101e-08,1.269220841357178e-05,0.001269220841357178,4.334673876443315e-07,4.334673876443315e-05,0.0005462346040562607,8.968923860329119e-08,1.3308602345084742e-46,2.6213951009905875e-42,1.0714658002717053e-42,2.5377772997592045e-08,5.389904650157392e-05,1.6695999652524488e-09,5.720587564781982e-08,2.606119899707053e-06,2.2808777094607506e-09,2.2808777094607506e-07,7.285032433389366e-06,7.285032433389366e-10,8.416227816495699e-07,2.1780826227754305e-06,4.1363651265840385e-10,4.187131116015223e-07,2.653837030572913e-08,1.3332289982914998e-12,7.727993435274702e-10,7.727993435274702e-08,4.715281072721946e-69,1.2332487405236597e-67,4.1265977683635633e-66,3.8577695578869786e-07,4.931301275056134e-05,0.0032273453331847233,9.713046942659925e-07,0.00012785677812267345,0.003475481022021227,8.371536095042208e-08,1.0973709625465258e-05,0.004618497670021329,7.426003039454118e-07,0.00013463488772100978,0.9999999999999999,6.657495864188863e-07,7.363575323856253e-07,0.0014883393776920324,1.135182478239858e-07,7.815128803237228e-06,0.00026354811661440016,1.0449486105711387e-08,4.588622990583495e-07,1.979731482510871e-05,1.886765377409729e-11,1.4749258604136196e-07,2.5550553102753757e-05,2.194502873803302e-70,2.1945028738033018e-68,2.0285900906005596e-66,1.2054867663341914e-71,7.736128843648902e-11,4.588997791566512e-08,3.259999350716669e-12,8.539546775892172e-09,1.0882504478321603e-05,1.0463499019189066e-08,3.2916262999241993e-07,5.1915497558221915e-06
53,0.0005525020986417989,5.525020986417989e-06,0.03526048063769207,1.7724154426392736e-05,1.7724154426392737e-07,0.0038618012089757783,3.4617802510351448e-06,3.461780251035145e-08,0.0003461780251035145,2.1615953866270833e-05,2.1615953866270835e-07,0.0009117661400991058,1.2704309569568958e-05,1.2704309569568958e-07,0.020472460125122747,0.00020472460125122748,2.0414810326366265e-07,0.0035112727202111804,1.501770370928455e-44,1.0606862863569194e-44,9.209804815531247e-39,1.269117500518637e-06,1.0855791781483598e-08,1.0314245205755253e-05,5.145617199183247e-07,2.4426017974116708e-09,9.621131187427977e-05,9.621131187427977e-07,2.1004200300729734e-10,2.1004200300729734e-06,4.187714599185921e-06,4.0456782084482843e-11,8.111549235092377e-07,1.7393880145353451e-06,1.2085044177143569e-11,5.117822049643233e-08,1.7388327723431082e-09,1.7388327723431085e-11,1.7665134913005455e-65,1.793662139494715e-68,2.9455304031591424e-70,0.020644444735137994,7.067147063863019e-05,5.232921948275133e-07,0.008670749783351988,1.9285947001565567e-05,7.595602765668221e-07,0.0008756638288657886,3.3277158823942635e-06,1.9697594902755314e-07,0.001480476637775088,5.259027337171395e-05,7.810293017521007e-07,1.0,0.0002454522499913101,2.228089069234557e-06,0.00013048695698608038,2.326746542801374e-05,3.330983726555027e-07,4.023900921404061e-05,3.370944558350454e-07,1.1986677220724456e-08,0.00010101774325032182,2.298798885492413e-06,7.1169196568661344e-09,1.5414079208596406e-66,1.5414079208596407e-68,3.693383683002294e-69,2.6038479198185997e-67,5.089992661656249e-10,1.9275859640934236e-11,1.9354283874999415e-07,5.573827377403017e-07,1.630818864324081e-09,0.0002659891267307185,5.13448623333839e-07,3.2114718263436805e-09
54,0.0012775717878142328,1.2775717878142328e-05,1.4115132533993714e-05,0.0017840504566126916,1.7840504566126916e-05,1.9971264782969323e-05,0.0009447436779736073,9.447436779736073e-06,9.447436779736073e-06,7.666033900260957e-05,7.666033900260957e-07,1.9866494027706404e-05,0.0024349496879418533,2.4349496879418534e-05,0.00039030222873316064,0.03903022287331606,0.00011055261920627392,0.0007213704424624173,1.7394599804432212e-41,3.085835181783797e-43,2.1389356554450223e-41,0.0003513152646885045,2.118153932714785e-06,1.1449055711857217e-06,5.236365050356459e-05,2.503871694320598e-07,1.7420567795975192e-07,1.742056779597519e-05,1.0283122989573572e-06,1.0283122989573572e-06,0.0009131576100644876,1.0625539436385672e-06,5.153804169779568e-07,0.00023702273015468786,3.8698783056267515e-09,3.977707046010314e-09,6.875000056922101e-08,6.8750000569221e-10,3.5870653514124713e-67,3.0619397771316693e-65,1.8700839896772782e-67,0.00017413959877340005,0.01703126866756694,7.262593170999831e-05,2.4699307612523394e-05,4.8862106858784524e-05,2.038589998132409e-06,3.352117940208643e-06,0.0018838351025191977,1.1054690125909112e-06,9.266767389544874e-07,3.540039624071598e-05,6.607670444168858e-07,0.00018774580250903328,1.0,9.860590411798594e-05,0.0001639515861906996,0.00020226219559488684,3.6983054318690294e-05,2.4542475340766925e-07,0.00037182735798878334,1.5530637011763801e-06,7.785914071917834e-07,0.00020073484801811235,1.0177413231413451e-06,1.4168382433411904e-68,1.4168382433411905e-66,4.6844951732398586e-67,1.868249783496603e-68,1.6619115879413473e-07,6.592358386041181e-09,1.3208855305757744e-08,4.3291843528434774e-05,2.506028408729591e-06,2.2855653913253417e-06,0.00018895971394707853,5.271853794028442e-06
55,3.295456006110145e-05,0.003295456006110145,6.034241961961312e-07,6.41715329676153e-06,0.000641715329676153,8.67572764961691e-09,2.700536787377053e-06,0.0002700536787377053,2.700536787377053e-08,1.167675692532521e-06,0.0001167675692532521,1.0959220446465322e-07,8.392853447303681e-07,8.39285344730368e-05,1.993251643841295e-06,0.00019932516438412947,0.023846998687485934,2.609531893042215e-06,2.8515244948814804e-44,1.3212978984704352e-40,2.3417097459984243e-44,5.556592188752257e-06,0.0012198699968897408,4.02971069864919e-07,1.5569266338957494e-06,2.50872112216827e-05,3.455552561462341e-09,3.455552561462341e-07,0.00030580046842404,3.0580046842404006e-08,7.097226671055534e-06,0.00011579071927136998,1.9369644631301117e-09,3.1499913858312988e-06,3.0553080605839294e-07,6.318554705029903e-11,1.6004187452747007e-09,1.6004187452747007e-07,6.796335965516893e-70,3.681815503089928e-67,1.0799573514974289e-65,9.996157656802158e-07,2.000780046420488e-05,2.7528929055409283e-05,6.219317469334481e-09,9.409569169793478e-06,0.00046847484250052076,3.65265116163495e-08,5.24488199095976e-07,0.00013022880163968844,2.8758099712161853e-08,8.635458854313653e-07,0.0014913967735344317,1.9031251685816351e-06,0.00011011196315527556,0.9999999999999999,1.699888164547922e-06,5.669074328378938e-06,0.005032087470999005,1.4128724626489897e-07,7.747099006477428e-06,0.0016140231125275145,3.8360947078457547e-08,4.212521084927421e-06,4.407807248206463e-05,1.2041089328887144e-69,1.2041089328887143e-67,6.7369489115333035e-65,1.3633922889570453e-70,1.1919732035957605e-09,5.026827738834436e-07,1.6625773786562526e-10,1.0185519340827727e-06,0.00011752229090255658,1.2817233037600341e-08,8.757785786775672e-07,0.000261398286133815
56,1.6056130604329824e-05,1.6056130604329826e-07,0.007085960984893724,2.8234180417687776e-05,2.8234180417687774e-07,0.0014936549666455517,1.701089920774464e-06,1.701089920774464e-08,0.0001701089920774464,3.892460757336454e-06,3.892460757336453e-08,0.0018962844984677396,1.555828111469292e-05,1.5558281114692922e-07,0.010153384193232478,0.00010153384193232478,5.613502406027878e-06,0.008578613222157026,1.376182245209145e-43,5.967031410461061e-45,5.509759109628251e-40,1.1139602133726156e-05,7.566502262231301e-08,0.0005451509172059486,2.4138472806739812e-06,1.5942100927174755e-09,9.837276978645422e-05,9.837276978645422e-07,1.8419098268714922e-08,0.0001841909826871492,6.599226151592475e-06,1.623640238071118e-08,7.224151315845258e-05,4.349272080446072e-06,2.733445953258893e-11,6.555946405815374e-07,2.6164696432907232e-09,2.6164696432907232e-11,9.733885095972323e-65,7.685377434951551e-67,4.3404132660019394e-70,0.010383478563263287,7.783654960156759e-05,1.1995621596931955e-07,0.0013813781486706038,1.6316197837071159e-06,4.121241027153918e-08,0.0005080364843988414,8.330622561033458e-06,1.0751036236701346e-07,0.0035586798399969374,4.5304698731833415e-06,1.60360837382882e-07,0.00015712428608054453,0.00025810036469583184,2.3964135110694245e-06,1.0,2.579373118775307e-05,1.7346726201579944e-06,0.0012606918236410859,1.7256443280904498e-05,9.641951589594907e-08,0.00023373936036823501,1.337922758580854e-06,1.0578727443591387e-08,8.74845354721731e-66,8.74845354721731e-68,4.977402870993511e-69,6.044582987361752e-66,1.1361584088263855e-09,4.404224472670619e-11,2.250447250460333e-06,4.5291047872189805e-07,3.3651898396754544e-08,0.00014558037397381331,2.4234389835562512e-06,6.545871780069953e-08
57,0.0001314400797019054,1.314400797019054e-06,1.749606208073316e-05,0.0002566925125532367,2.5669251255323673e-06,8.543884670565519e-06,0.0007267138600272261,7.2671386002722615e-06,7.2671386002722615e-06,0.0010084947747409606,1.0084947747409607e-05,2.6979448016928966e-05,0.00029758704490013844,2.9758704490013845e-06,6.0608478110221986e-05,0.0060608478110221985,7.087458482133937e-06,1.9177469369992366e-06,3.293805219518405e-42,1.7797322656512165e-42,1.4097591743071404e-40,0.00019307270189360717,1.589218630322871e-05,0.00015796162864446531,0.002960381781302199,2.3392938227741644e-06,2.5562146135995703e-05,0.0025562146135995703,1.8694454022058506e-05,1.8694454022058506e-05,0.002954778133642227,3.765310208234989e-06,4.707843629687927e-08,0.0019295327478640089,3.1960438575737638e-09,4.9664612201574595e-08,3.375172584698363e-06,3.375172584698363e-08,1.3573514710140292e-67,3.449056326018199e-65,3.861897476120652e-67,4.385446496989485e-06,0.0037341590703546257,3.5421032672384396e-05,9.30031893171255e-06,0.0006944526787192889,7.685860598744337e-05,1.0280034954277462e-05,0.0007974174025933485,3.563830015582406e-06,1.3315099258293656e-05,0.0006914684099933735,8.963092522559545e-06,2.274649021149478e-05,0.0002585096834112169,6.48847541685563e-06,2.0941282355288915e-05,1.0,0.0014185235584337475,0.00011340077755179238,0.01729813568536582,4.3063707480897465e-05,8.334932528525023e-06,0.004648068089667015,1.797552310655777e-05,1.8425545316232475e-67,1.8425545316232474e-65,1.2080952218984468e-66,2.2061758199358174e-68,1.4428682377846885e-07,4.792721770127778e-09,4.540530112276629e-08,0.00206308038106503,1.5593846716188345e-05,2.7636883295424404e-05,0.001507262638403757,1.5343145728925303e-06
