,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
42,0.014911504174109623,1.4911504174109623e-05,5.8194960187449745e-05,0.0035304039550918633,3.5304039550918634e-06,3.46135051755442e-06,0.00037018374976592995,3.7018374976592996e-07,3.7018374976592996e-07,0.0003200219226391071,3.2002192263910707e-07,3.3672010662035145e-07,8.848302827831681e-05,8.848302827831681e-08,2.7271244294129816e-06,0.0027271244294129813,2.291369870345558e-06,6.02476914160244e-07,2.438774067417369e-45,9.791236795078008e-45,6.514691733483875e-45,9.159226753565203e-06,1.033901088519257e-09,1.1809652029448327e-07,3.228901872069708e-05,6.371350291575371e-10,7.794820429513536e-10,7.794820429513536e-07,8.083912413485655e-10,8.083912413485655e-10,1.0899235208877401e-05,3.1824603684430695e-10,6.881854883529919e-09,9.633989818158735e-07,2.0463719314751808e-11,9.828315962478133e-11,2.872303634716549e-09,2.8723036347165492e-12,1.9876416148344416e-73,2.1443540773895687e-70,4.319648857916827e-75,1.8162430432900297e-05,1.0,1.0158639498739235e-05,9.994196996966973e-06,0.0010784500582525524,1.8054968998348638e-06,4.389286238971949e-07,0.0007559688389921906,8.187251788026467e-08,4.897927886439732e-07,0.00043711341252767997,1.3891005153627367e-05,5.637471085384988e-05,2.1650752384117778e-05,5.553016343835198e-06,6.674685342071943e-06,0.00021079910609427948,6.830992082383927e-07,1.599915681113957e-08,6.368157992679363e-06,6.535147656224205e-08,6.1281644247559695e-09,1.654019329595957e-06,2.4473352446107356e-09,1.1878996641796276e-73,1.1878996641796276e-70,5.015258327307893e-75,1.1243837600383396e-74,1.3229342043118072e-08,5.790380591439299e-12,7.629909739376678e-11,3.2272527689055153e-06,1.1672423288391578e-08,8.557593112382754e-09,4.851058247376921e-06,3.493515395335059e-09
43,9.914076530061443e-06,0.009914076530061442,1.0440839277192735e-09,6.221393073560138e-06,0.0062213930735601376,7.557487532821102e-09,2.629897199034937e-06,0.002629897199034937,2.6298971990349368e-09,2.3020736201250245e-07,0.00023020736201250245,1.691090599938681e-10,2.1110301304647106e-07,0.00021110301304647105,5.983181819076825e-10,5.983181819076826e-07,4.309027492372159e-05,1.213368457319475e-09,3.397546510349664e-47,7.233934026161073e-43,5.56519936790217e-49,1.059195297440612e-08,2.2944765210034605e-07,5.4731730897290184e-11,4.560254268160236e-08,8.657986542965812e-07,9.741336438965769e-13,9.741336438965769e-10,3.7327463792272703e-08,3.73274637922727e-14,1.7241227629222952e-09,3.5270375249827765e-07,3.881781101162973e-13,7.120201260399608e-10,2.549595530536108e-09,5.913775594535937e-14,2.749925638197046e-11,2.749925638197046e-08,9.697565287241836e-76,6.364534749123843e-74,1.8928565968780926e-70,9.689656781633403e-09,1.3670632875596206e-05,1.0,1.2291802129972484e-08,3.9119382882651343e-07,0.003517753127792868,1.4952529682066297e-10,9.777158792168635e-08,0.00011222909254684391,4.163075574454755e-10,5.692565671313222e-07,0.0056607784417042235,8.633760733999353e-10,5.546581410682848e-07,0.0006659075096940855,8.512898373486783e-10,7.937823093988922e-07,0.0009117473784787881,5.119553103314223e-11,2.408536071507156e-08,1.5330544594611402e-05,4.750002805308662e-11,2.0029711586458695e-08,8.531347785156288e-07,2.5422833371841203e-77,2.5422833371841205e-74,4.238642061092972e-70,3.8174995275281604e-77,1.528249423496154e-12,2.865577004567126e-10,2.094039513956886e-14,3.7197263718757136e-09,5.522369466254411e-07,5.100894073084488e-13,1.2098267885808889e-09,1.617013138895406e-06
44,1.0645358795150458e-05,1.0645358795150457e-08,0.01177686582980137,2.243088045602175e-06,2.243088045602175e-09,0.0036227383533960367,5.892433813750675e-07,5.892433813750675e-10,0.0005892433813750675,8.432062304541194e-07,8.432062304541193e-10,0.0004204433384599222,3.085236181607969e-07,3.085236181607968e-10,0.0006245712407181459,6.24571240718146e-07,7.05709903200767e-10,0.0005244776262675826,2.508389031180557e-47,1.7143824231591268e-48,9.487129693550754e-41,6.284302955167309e-10,3.148450180335602e-11,8.924043121360281e-05,2.1497221634223633e-08,6.567286589913478e-13,5.81933030911963e-07,5.819330309119629e-10,1.4999849821756602e-13,1.4999849821756602e-07,2.6029633567206255e-09,3.650868716538178e-13,2.2899948979314026e-06,4.929431067172654e-11,7.365364635905365e-15,1.4552312950398603e-08,2.2745357564513846e-11,2.2745357564513847e-14,2.1549936936454382e-69,1.2648865675171087e-73,1.6011249448135645e-75,0.0024501406863092208,1.1971793407479713e-05,1.094142271040396e-08,1.0,4.2028961376965404e-07,3.5341887616499224e-10,0.00034530274766350665,9.7110449242265e-07,1.6811187816783576e-10,0.0010829433092258455,6.385345826060925e-06,2.3934495746807746e-09,0.0003842573641490225,1.6781862833033686e-06,6.765168450916241e-11,0.00044145594027057575,1.3967425373615859e-07,3.532442795818666e-10,6.938161011662751e-05,1.1957187668481453e-08,1.0923478452533442e-11,2.5197030780821234e-05,1.796145986333253e-08,8.065727515333132e-14,9.152775106318365e-70,9.152775106318365e-73,1.1952165201440675e-75,1.8995184386712226e-72,4.691808881094446e-12,2.8726320392759704e-15,4.112257547138823e-08,4.112567812570883e-09,4.233994892787024e-12,3.8051076339069913e-06,1.8546430354865231e-09,1.7687346251267548e-12
45,0.0014327767952645569,1.4327767952645568e-06,3.903207391184384e-07,0.04496288777589379,4.496288777589379e-05,2.2715728324700638e-05,0.0013347731185851884,1.3347731185851884e-06,1.3347731185851884e-06,9.54052137390937e-05,9.54052137390937e-08,5.855786367697508e-06,0.0004223513175988085,4.223513175988085e-07,3.5875384000163987e-07,0.00035875384000163987,1.7491504261876233e-07,8.863256911880316e-09,7.180014817550721e-45,7.750121806598574e-46,1.5577923468912872e-44,2.094374938868207e-05,1.9763033335309858e-08,2.2813434526644677e-08,7.004577871385778e-05,2.064554786878157e-09,8.240732987104638e-10,8.240732987104638e-07,2.8215696111652926e-10,2.8215696111652926e-10,1.0177328254270545e-06,5.634283922374134e-10,3.110353338926815e-10,6.073513179254475e-07,5.047257079441762e-12,1.2947810149208573e-11,1.6504080504352112e-08,1.6504080504352112e-11,2.0871710339638448e-71,3.3076569970243054e-69,8.606115101217353e-72,6.522903647292039e-07,0.0014538683901910885,3.9188981751658996e-07,4.7300137770394074e-07,1.0,1.194018406118186e-06,3.325218849562728e-07,0.0022313547739973684,4.568335389269109e-06,2.284079667226857e-06,0.010154041669804261,1.0051127142592826e-05,1.6236181759478563e-06,0.0004916179464017961,3.215258299433438e-08,7.731867858416678e-08,0.00024844696940400145,1.1291562552625145e-06,3.359010760434247e-08,3.445702687515587e-05,6.480634384119212e-10,9.397275910229475e-09,6.063712398894847e-06,9.277032305693648e-11,1.3466931268436521e-71,1.346693126843652e-68,4.621494511003768e-72,8.636407705243986e-74,2.339329243395986e-09,2.5428702134887124e-12,3.903374013740348e-11,1.2420537490223966e-06,1.255371361377686e-09,1.228041867453736e-09,2.0022852185868344e-06,1.2011310639524714e-09
46,1.9951380418147923e-06,0.001995138041814792,5.795308373183678e-10,1.6181650129914906e-06,0.0016181650129914904,1.1140151688435436e-08,1.4585690852018994e-05,0.014585690852018994,1.4585690852018993e-08,9.581132926013446e-06,0.009581132926013446,1.1092444005314963e-08,6.919960919384836e-06,0.006919960919384836,2.2360207362346045e-11,2.2360207362346047e-08,0.00021364896910246991,2.144703548370178e-11,1.1826450457180518e-48,1.030025318891667e-43,1.2160663865997244e-45,3.758401950732258e-08,5.3468709628909735e-05,3.421175539814741e-11,4.08287957589816e-08,4.39993438308996e-07,6.460221721210639e-13,6.460221721210639e-10,6.6797345609270094e-09,6.679734560927009e-15,5.114356143540254e-09,9.428569079590794e-06,1.2579519853821428e-12,1.1829048860141109e-09,2.8921555167078718e-08,2.5500712230480247e-13,5.7698699845586716e-11,5.769869984558672e-08,3.664547043430199e-76,4.1527913653412614e-74,3.3068784518206436e-70,2.4809794695181286e-09,2.1768531040569625e-06,0.0031516984816969706,3.5572206911107744e-10,1.067869891978964e-06,1.0,3.155414822581992e-09,7.582175120131635e-06,0.010198335605552592,4.7303312334616095e-09,7.045458585298289e-06,0.003881972969602393,1.1722811582720406e-09,5.100252668167289e-08,4.4984071226028156e-05,9.968163905427076e-11,1.3168711590721789e-08,0.001532229292021214,4.284905989983446e-11,4.522257576584957e-09,3.858775756731858e-06,8.640382465453458e-11,7.694741950649626e-08,6.454050447286965e-06,1.037170833083882e-76,1.037170833083882e-73,1.467713510754896e-69,1.863323777980922e-78,3.080130918366373e-12,8.154542315676423e-10,2.1127628916911708e-13,3.6724280106396383e-10,5.219804492011297e-06,1.137564875069746e-11,2.7094852520755913e-10,2.8808977182608587e-07
47,1.5794271196276217e-07,1.5794271196276215e-10,0.0002412621817065602,1.1336391210744597e-06,1.1336391210744595e-09,0.00038516419837135294,6.872613416323447e-06,6.872613416323446e-09,0.006872613416323447,2.0264713353929544e-05,2.026471335392954e-08,0.014284336293911565,7.151104184783948e-06,7.151104184783947e-09,3.720812257779862e-05,3.720812257779862e-08,2.3521050349882363e-11,3.308121290468523e-05,2.6566151134116282e-49,4.294884334521815e-49,4.214785657304865e-40,5.440526457274544e-08,1.0678032560417037e-10,0.00012239125374315001,5.9556765707912745e-08,5.249642076533417e-13,1.03250373690735e-08,1.03250373690735e-11,3.16252251896566e-15,3.1625225189656603e-09,1.3350762771841083e-10,4.933597133576338e-13,4.980470247568408e-08,1.6836746293365634e-10,3.136844875182948e-15,1.200518757002295e-10,4.8124098922033235e-12,4.812409892203323e-15,5.54591254442254e-69,3.859758987329818e-73,3.8042222470348475e-75,0.0003000583543671324,3.5763040746032006e-07,9.053200431830886e-11,0.00023487092600655776,2.009720727630321e-07,2.132380090322348e-09,1.0,1.824769528375922e-05,8.453899042217608e-09,0.010920000428380799,1.2139779490829883e-05,1.3231455431964607e-10,0.0001635232764412553,1.6876939749472866e-07,1.7443386600750685e-10,2.0135935938180845e-05,5.158961148662073e-07,6.967923783339423e-10,8.715901078948069e-05,6.860298268760925e-11,2.6076583047630792e-11,2.073950584943499e-05,1.2688029976498878e-08,1.707381603410529e-14,1.6725327968646444e-69,1.6725327968646445e-72,7.507965437601802e-75,4.977949132210794e-71,1.2164585329661518e-12,6.568854344488703e-16,1.9356086847841588e-08,5.268108603738607e-10,7.053096897319e-13,3.761367775088448e-07,2.3063618780351627e-09,8.066628725943089e-13
48,0.00010432480175135546,1.0432480175135546e-07,2.6686509440458486e-07,0.00045007263598921483,4.500726359892148e-07,1.5436800865150166e-07,0.0052080615922366616,5.208061592236662e-06,5.208061592236662e-06,0.01887215655171893,1.887215655171893e-05,1.5868843409481887e-05,0.004378532217045142,4.378532217045143e-06,2.0674175392062157e-07,0.00020674175392062158,4.369400796826978e-08,1.7637739533340429e-07,1.2324949243485257e-45,4.980857724800391e-46,2.1278373172551208e-42,2.7521070653245047e-06,1.2772384553503096e-07,7.652461409111152e-08,0.0004210883518017155,3.269981965421464e-09,4.663018643049522e-10,4.663018643049521e-07,1.3772632544137333e-10,1.3772632544137333e-10,2.2245395086925238e-06,7.516840935237766e-09,3.0822338822805164e-10,1.4841231300759316e-06,2.2548408816398408e-11,2.4775853894988547e-10,2.7141634325401678e-08,2.714163432540168e-11,8.750499658849188e-72,2.3507768395671493e-70,3.058076562886486e-72,3.384042219228961e-07,0.0008112856825277919,7.79703554903345e-08,8.700106570318453e-07,0.0017762884330172499,6.74887449346379e-06,2.40346279335798e-05,1.0,1.1658295893167985e-05,1.7586367377238708e-05,0.0019005262600781038,1.5546500556424513e-06,3.940744080091773e-07,1.0596495412299766e-05,4.074399312852692e-08,1.7848779708969435e-08,0.0008018539051156443,7.658597807085184e-08,7.57114750399907e-08,3.872403951956677e-05,9.032998103739926e-08,3.7514035820574786e-10,1.5535427465541516e-05,1.5440128084211964e-09,1.0974169584740724e-72,1.0974169584740725e-69,8.394391623236376e-72,8.355606801022777e-75,2.635049712657017e-09,3.128568434610151e-13,1.0045520559902675e-10,3.1461321591856393e-06,4.220581155106956e-09,4.679377489812543e-09,4.2310567317287774e-07,1.7396387963705499e-09
49,2.3340911126711568e-07,0.00023340911126711568,1.59067206210359e-10,4.4903592840339266e-06,0.004490359284033927,4.841018499511176e-09,1.2421187021582625e-05,0.012421187021582625,1.2421187021582624e-08,2.6335601173971062e-05,0.02633560117397106,3.01391536667309e-09,9.919400765601443e-06,0.009919400765601443,7.142191224916662e-11,7.142191224916663e-08,5.220070341369588e-06,5.729832767639965e-11,1.1308145791221097e-48,8.996633897435665e-44,1.0629446580958252e-47,2.2359200877514926e-08,7.6476859055933e-05,5.133997271414842e-11,3.634134198527862e-08,3.9453120227787095e-06,1.5632404901786865e-12,1.5632404901786865e-09,8.106165867973918e-07,8.106165867973917e-13,1.201546322813493e-09,2.1271623703928774e-06,1.171969148305008e-12,2.758653809912363e-09,3.768049169522097e-09,3.961258043935837e-13,3.415058673411923e-11,3.4150586734119226e-08,6.039738211987779e-75,6.484053836986143e-73,2.0930364282659993e-69,5.812975257975747e-11,8.084959746943891e-08,8.235540264185521e-05,1.3858837651389749e-10,3.346359841776823e-06,0.008352887619760769,1.0246044513639522e-08,1.0727656812317046e-05,0.9999999999999999,1.9928378962305975e-08,2.4928898099635657e-06,0.00027718042186507724,1.1251451385895576e-11,7.22813834353824e-09,7.976207382901541e-05,1.2662707981225402e-10,2.252855357487114e-06,0.00046858394555916586,1.9545838374583904e-11,8.552376576844944e-09,4.425548741738712e-06,5.993708024077376e-12,5.819540620572209e-09,2.4912891935686037e-06,3.3920642650876637e-75,3.392064265087664e-72,1.0915427600549801e-69,5.486016052349624e-77,2.7183658957089367e-12,7.152886147626132e-09,2.077141797308672e-13,6.775727786861812e-10,3.115175014217706e-06,1.874465688523795e-12,1.3513412788706635e-09,8.874726641036693e-07
50,1.5802682237283869e-06,1.5802682237283868e-09,0.0011049644268550354,1.996983995686166e-06,1.9969839956861657e-09,0.000636337439623549,8.386341374878944e-06,8.386341374878944e-09,0.008386341374878944,5.548457376766364e-07,5.548457376766363e-10,0.00031741406206094256,2.475756321499299e-06,2.4757563214992987e-09,0.0001673505444743045,1.673505444743045e-07,2.4037032654295675e-11,5.3263849539116505e-05,3.304042234792277e-48,3.4796552871724195e-49,6.610726128800768e-41,5.766720407947757e-09,6.294160552607784e-11,2.3934254609659848e-05,4.49268668003698e-08,2.0198535960672346e-12,2.096162559322704e-06,2.0961625593227043e-09,1.351209667966013e-13,1.351209667966013e-07,4.326488738191477e-10,9.895026329631757e-13,3.887529226717319e-06,1.3857731255705693e-10,5.52065715280632e-16,7.928339431089867e-08,3.020166024217303e-11,3.020166024217303e-14,7.142928381891508e-69,2.2926008763635273e-72,9.073192202555518e-76,2.1391249479578663e-06,5.692954439064214e-07,3.5957256217241406e-10,0.0010507992056887734,1.969298332946658e-06,4.560206378200343e-09,0.015577847318303358,1.9047217693188284e-05,2.3456195870267095e-08,0.9999999999999999,2.997396286042652e-07,2.855038277897951e-09,0.00010902677483392052,9.488960604755665e-08,8.443681600053934e-11,2.9869649718633483e-05,7.278910947131944e-07,5.006754094214467e-10,3.487017519567125e-05,2.910853112621066e-09,6.052862043390832e-13,3.1290255106288314e-05,3.291823202950995e-08,1.87466777446154e-12,7.276912105855694e-70,7.276912105855693e-73,3.7397769392929984e-75,2.4151279552005887e-71,2.580125005172885e-12,3.0459070697562987e-15,1.0809298771945694e-07,7.04616731721813e-10,3.6543498335416273e-13,2.5232002933401407e-08,5.216860137532381e-09,1.3524058445088367e-12
51,0.0018651061562581352,1.8651061562581352e-06,1.1800363574620493e-06,0.001171441325009456,1.171441325009456e-06,5.644578487928302e-06,0.022242952761652942,2.2242952761652943e-05,2.2242952761652943e-05,0.011514204564150992,1.1514204564150992e-05,2.1106899750653047e-06,0.00205693662058221,2.05693662058221e-06,1.4643310520354682e-07,0.00014643310520354681,5.2517315747946217e-08,5.617003616973604e-09,3.990790371460609e-46,4.741619465551449e-47,2.1462244332474555e-42,2.443641923290429e-05,2.0991860114311916e-08,5.527243793337612e-08,8.051150387539436e-05,2.570820772935833e-10,7.286996194516886e-10,7.286996194516886e-07,2.4878434591753336e-10,2.4878434591753336e-10,4.803640402257751e-06,4.827902281115276e-09,9.007846421554341e-10,1.9149582380132664e-06,8.789529123542614e-12,6.0575196906977e-10,2.4745191502076124e-09,2.4745191502076124e-12,4.936271787598879e-73,1.1669564631180865e-69,7.842698060224929e-73,1.931344607716211e-06,0.000625211191054641,6.050448770748074e-07,7.624400928765458e-06,0.010773243988027672,8.358137286523999e-06,2.131095316180073e-05,0.002533008036883663,3.61073800774737e-06,3.688514148783901e-07,1.0,9.223398953204874e-07,8.621539100649964e-07,0.00010559865950525419,5.633571446616383e-09,3.5804890431146745e-08,0.00022134927011292234,1.456679465011774e-06,2.9838277376876884e-09,6.411708725419771e-06,7.4397094908426375e-09,4.993574729354965e-08,0.0001275831852963509,1.3919850208451003e-09,3.362640532760731e-73,3.362640532760731e-70,4.94443270769487e-75,6.980208094145221e-76,7.056774101266238e-09,4.091355103017458e-12,6.742352951198961e-12,2.341942302800714e-06,4.7238263678680466e-09,9.50263584202352e-09,3.0779939361784318e-06,1.2528979655309141e-09
52,5.3949544806674375e-06,0.005394954480667438,6.141861995380164e-09,1.3456549251372384e-05,0.013456549251372383,1.3332496418901432e-09,2.343490821261329e-06,0.0023434908212613286,2.3434908212613285e-09,1.4373351218628195e-06,0.0014373351218628194,1.1770829877255186e-10,1.3155377332935435e-07,0.00013155377332935435,1.705610509290417e-10,1.705610509290417e-07,2.7593207966603376e-06,1.8934679559617416e-10,4.0915055716172986e-48,1.2975529793240211e-42,2.386096045536026e-47,6.7195274207164744e-09,1.2345616197918518e-05,1.4024234139784225e-12,7.61170595927431e-09,2.367990133224384e-06,2.107639194442014e-12,2.107639194442014e-09,3.2548583484448e-07,3.2548583484448e-13,3.57447186763327e-10,3.385970475417914e-07,5.363625248158267e-13,1.6173747957971305e-09,1.443878512046438e-09,1.0307625270655178e-14,2.0631621120182812e-11,2.0631621120182812e-08,9.637740475356029e-77,3.237909382944109e-74,2.958343245568379e-71,1.0087824457496303e-09,1.175318035322411e-05,0.0035591378863113663,1.690576010779055e-09,6.30828692771171e-06,0.0027242180031997244,1.3740065792102523e-10,1.2257007656117055e-06,0.0002374895826021561,2.078300498371988e-09,5.456072239736202e-07,1.0,2.477831402654783e-09,5.69872205679394e-09,0.0002077693796307423,6.643809110599569e-10,7.359955092613771e-07,0.00020890347099509807,3.81277705528787e-12,1.2140806523673504e-08,5.055233699199534e-06,1.6363453382466278e-14,1.3711796566241363e-08,3.9676240170744667e-07,5.87462367580825e-78,5.874623675808251e-75,1.9028377018238087e-70,1.1803937519490835e-78,3.1270818107487965e-14,1.0834564014745987e-10,6.3118534857569495e-15,2.3007920336580404e-09,1.3997797495957672e-06,3.1079853126246613e-13,1.5710712830713913e-09,2.982459011608292e-06
53,1.4681215306904391e-06,1.468121530690439e-09,0.016847133106975533,1.1075289049905066e-06,1.1075289049905064e-09,0.002430258502558977,1.026941590715287e-06,1.0269415907152869e-09,0.001026941590715287,2.4017581177433536e-07,2.4017581177433534e-10,0.00037694289003899407,4.0618682272736396e-08,4.0618682272736395e-11,0.004244579203611874,4.244579203611874e-06,3.9836299301761747e-10,0.002546440291758109,9.729554931508125e-48,6.012120007486643e-48,2.035698785564249e-41,2.1367751421056746e-08,8.76747586607732e-11,3.627980594651418e-05,2.3874181087733698e-08,2.9066961503862064e-12,2.3718752660153003e-06,2.3718752660153003e-09,4.981189617401078e-13,4.981189617401079e-07,5.437997579513424e-09,9.170054925669519e-14,7.056742791666935e-08,1.4201052511373725e-10,2.9875809836985662e-15,2.822198482614703e-07,5.729770226643816e-12,5.729770226643816e-15,8.921572375715972e-70,4.916715897828964e-74,6.110844405681759e-78,0.01859174083065167,6.134028550775919e-05,6.980851552596648e-10,0.0003490377150125956,1.3104495743862172e-06,1.0579396009790616e-09,0.00021837379017332166,3.9954875348853586e-07,1.2397390997197591e-11,0.00010206323023544104,6.558637946990482e-07,3.1864821521471344e-09,1.0,3.971470792706704e-07,1.5220387923750198e-09,0.0007218988562007866,1.5503418660768778e-06,1.023915352642555e-09,4.119572334866645e-05,5.716927198853331e-09,8.969890240305394e-13,3.976152337552036e-05,1.838348287980042e-08,1.0896464711705567e-12,1.1748488449268855e-70,1.1748488449268856e-73,6.569854759760525e-78,3.265735884698656e-72,7.408539123150071e-12,4.525129239714332e-15,1.572731198215378e-08,5.416505429139351e-11,5.898650879791405e-12,8.042443775781375e-06,4.978237707946925e-09,9.98620185805101e-13
54,0.0038675217583523584,3.867521758352358e-06,2.250913969929999e-06,0.00022451410477804213,2.2451410477804214e-07,8.132605209615954e-07,0.00014469234566673802,1.4469234566673803e-07,1.4469234566673803e-07,0.0001331618701130945,1.331618701130945e-07,6.38254600990865e-08,9.215513181464587e-06,9.215513181464586e-09,7.367318084800386e-06,0.007367318084800386,1.0690138729107292e-06,4.6690086307752844e-05,6.791501763720344e-44,5.217036239596181e-44,7.495995091517924e-45,0.0017753026281853979,1.3777084198990568e-07,6.385365010984136e-07,0.001722547437856022,1.1491238920399781e-08,3.395528101096107e-09,3.395528101096107e-06,1.1821164740940993e-09,1.1821164740940993e-09,5.002193075323628e-06,3.5543053394335225e-09,3.1706126958319813e-09,2.339976618076788e-06,4.440272190422881e-11,9.04033916000275e-11,2.6284124603080125e-08,2.6284124603080125e-11,1.981867730676341e-72,8.519518855640107e-71,3.476306719095725e-73,6.295853477068931e-06,2.5049995812084624e-05,4.768776673942345e-07,1.6209272499799812e-06,0.00042192701854998983,4.8943382439517045e-08,2.396557373370552e-07,1.1424231670833897e-05,8.468790811116847e-09,9.4455659906321e-08,8.542017548359477e-05,7.79274404880605e-09,4.2230339398968054e-07,1.0,6.602957645521114e-06,3.2276242912550286e-08,0.0016992837892353596,2.9621852610370005e-06,1.7185893207498397e-06,0.002188336293602814,1.350558170779029e-06,1.2983823524548619e-08,4.4070947356970835e-07,1.2295541453861098e-09,5.975690554106862e-74,5.975690554106862e-71,1.8366980402735454e-72,1.0519860351415287e-73,9.334146943053444e-09,1.2658393989911353e-11,2.8640146193028423e-10,6.325385358257449e-06,4.8392276172379445e-09,9.170396498888115e-10,1.8907955444641898e-05,3.975603502691768e-10
55,1.2426910372808968e-07,0.0001242691037280897,2.6229925275540457e-10,6.105389037484711e-08,6.10538903748471e-05,9.071206663596933e-12,4.171356972671868e-08,4.1713569726718675e-05,4.171356972671867e-11,6.094610583287142e-08,6.0946105832871427e-05,8.674904382554165e-11,1.1023445150925304e-07,0.00011023445150925304,7.51661805351664e-09,7.51661805351664e-06,0.008351465401983291,3.356605482377947e-08,7.469829028222096e-47,9.285716677061977e-43,2.3999627625123116e-48,1.1082751058233671e-06,0.0016294265134434004,1.5744874990423158e-09,4.330022325717254e-07,1.3589475575887978e-05,9.489833614497132e-12,9.489833614497134e-09,1.226987676744894e-06,1.226987676744894e-12,1.7765309899311917e-08,1.3468846619791264e-06,6.434468382958219e-12,4.916137433757281e-10,9.872985531118992e-09,1.039172027581433e-12,2.3247738873259242e-11,2.324773887325924e-08,6.268534873956232e-75,8.037516787528182e-73,1.2943353807895494e-71,4.524406222248391e-10,6.28125668766596e-06,0.0005597298016648544,6.388294024011935e-11,2.6977916223147748e-08,4.2203062935720724e-05,2.4216304115805556e-10,4.294486702376673e-08,9.136383308789745e-05,8.21720490120004e-11,4.4552162190487886e-09,0.000277764925531403,1.5822745603683104e-09,6.4553744174875334e-06,0.9999999999999999,8.268892868677591e-10,1.985703837469769e-06,0.0021375605887160973,9.266472900822353e-11,1.594516127476176e-08,0.00027822046825322756,4.7106011940485934e-12,8.591674240971713e-10,4.272005121278986e-06,5.0883669433462025e-76,5.0883669433462025e-73,1.3365972841462925e-69,3.308016247790651e-76,2.097891983005053e-11,1.4224800679706544e-08,1.1572673740331707e-13,1.5339121135642214e-09,1.5273253861032748e-05,1.9496526608149007e-11,1.2363648064035368e-08,5.784830632176163e-06
56,2.707379698273509e-06,2.707379698273509e-09,0.001206904577338068,1.572939694145101e-07,1.572939694145101e-10,0.0006826382644783591,7.822496004819184e-10,7.822496004819183e-13,7.822496004819184e-07,5.720453069185479e-08,5.7204530691854786e-11,5.615547038015851e-05,8.15092013436711e-08,8.15092013436711e-11,0.00950907152671553,9.50907152671553e-06,1.0431147964242147e-08,0.01403360513321561,1.9163905734508586e-46,7.752938587865686e-47,2.98392582375788e-42,1.7057584823550905e-07,7.154306397284464e-10,0.0007520912392969252,3.41295669315474e-07,1.5293311356113042e-11,7.93006253022361e-06,7.93006253022361e-09,6.104947744779892e-12,6.104947744779892e-06,2.6532364859230654e-08,5.472728389194138e-12,2.6895072757157543e-05,8.518416874582872e-09,9.931360092883152e-14,8.946541499932661e-07,3.7284969369335645e-11,3.7284969369335646e-14,6.403822269818427e-69,1.0388186052207447e-72,5.152361140841162e-76,0.002577085404725769,6.683126512118471e-06,6.333930044690801e-10,0.00036899879026571744,5.7425958462937666e-08,8.27811927135663e-11,2.474458486987673e-05,1.6652808868527333e-08,1.2839134892828102e-10,2.573082395924784e-05,2.5064475677631633e-08,7.86220390923191e-10,0.0006642992673209038,2.7931688898127988e-08,7.319453581079196e-10,1.0,8.04546731249587e-06,4.504289573564723e-09,0.0005309254563995521,6.588555155490901e-07,6.065344434172658e-10,3.284418878781557e-06,1.3517916224482699e-07,2.3816845372089074e-11,1.284622335735208e-69,1.284622335735208e-72,1.5033968890551637e-75,1.9962688556984784e-70,1.0327597882878345e-10,9.336865634833961e-14,8.447644403508883e-07,1.5184389708822406e-08,6.822265765305723e-11,3.706917635192302e-05,9.402315562148746e-08,1.8886663643991868e-11
57,7.561387584916527e-05,7.561387584916527e-08,2.0201321370711203e-07,0.0005963867282305096,5.963867282305096e-07,1.4480897065333672e-06,0.0025546740326569915,2.5546740326569915e-06,2.5546740326569915e-06,0.00039114037989840695,3.9114037989840697e-07,2.2170977862675092e-06,0.0017413748211479116,1.7413748211479116e-06,6.1735860409571555e-06,0.006173586040957155,1.3627417093895732e-06,1.638572858571732e-06,6.599110013049315e-45,3.6570955085084126e-45,1.4984714582257963e-43,0.0013058821133415423,6.109353600397948e-07,1.9123129098050396e-06,0.0008661756939752404,1.5084552950795611e-07,3.678316118765993e-08,3.678316118765993e-05,6.4242079048853455e-09,6.4242079048853455e-09,0.00017730031817915048,1.2538429760674683e-08,9.088972040038196e-08,6.1648506580401015e-06,3.0049115310557575e-10,1.2058582711668273e-08,1.1897587074747182e-06,1.1897587074747182e-09,8.157741597947072e-72,9.157839374391381e-69,5.825967305415814e-72,8.424586914482574e-07,0.00020739715460452393,5.803398229395385e-07,1.147199846910314e-07,0.00018131873328245502,1.0745953048421521e-08,6.229536748563731e-07,0.0007351218984423974,2.2445414128882544e-06,6.161339125744828e-07,0.0001522577868249124,8.558299197139674e-07,1.401845133290166e-06,0.0014449914545047744,1.7271534092347673e-06,7.905628790748497e-06,1.0,5.4201119580314e-05,2.986095229386715e-06,0.0014677442334780561,2.879141847415907e-07,3.3407336566248327e-07,0.00024054022585248762,3.146369620204263e-08,4.661280594639393e-72,4.661280594639392e-69,5.372495728646843e-72,1.9684802311534517e-73,2.9491228190501347e-07,1.230756971980732e-10,8.770848977352663e-10,3.2886208092241806e-05,1.960084588660189e-07,2.2530310579850947e-07,2.5080952897588388e-05,6.699038692864256e-08
