,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
40,4.182120951360707e-06,4.182120951360707e-05,4.182120951360708e-07,2.705218634359321e-07,2.705218634359321e-06,2.7052186343593217e-08,8.064878768657402e-07,4.1262719561612476e-05,1.5701444794977435e-07,1.029564953486048e-07,1.029564953486048e-06,1.029564953486048e-08,3.494304649599208e-07,0.00012844934736488435,1.7109451932001985e-10,2.4810769431002656e-06,6.234404319619113e-06,1.8268659772506167e-06,3.412491827981261e-07,4.512825183160235e-06,1.802296992416041e-06,4.903565088508232e-07,0.00010666503676547005,3.8697720232962166e-07,3.510544644896766e-06,4.087831929986323e-05,4.3668555677366195e-07,1.2634790423523012e-05,6.184628392038798e-05,1.3386303107862613e-06,1.6411719001038804e-05,0.003078846722954526,8.861427533936869e-07,0.00010077778667448613,0.0005898381926567259,6.703099382439776e-05,0.0006703099382439775,0.006703099382439775,0.0002849511180155605,0.0028495111801556047,1.0,0.000288905483071477,0.0024505504389087996,0.005218134132451412,0.0005342407850516491,1.324179559138349e-06,2.3597074062441844e-06,1.4221016375819797e-07,1.7663848937957875e-06,1.6866387402516544e-05,2.754555276104982e-07,6.444032682264161e-07,9.50405143961991e-05,4.5513673383229e-06,8.894947009445294e-07,3.8132829733449654e-07,3.0149169739209096e-29,3.887220332169989e-29,1.6499420572405757e-29,7.557760449497061e-07,9.746244554128034e-05,0.0012831001327298574,4.903870825909153e-07,0.00012058559813716402,0.004124438644424128,2.8706519884245543e-05,0.0016304873547456054,0.0016111339376634903,9.019707222858015e-05,0.00024259211768093184,1.3105969364816857e-27,2.1197960599299235e-29,3.722674412733021e-30,5.94395175521951e-29,8.085422834639328e-31,3.5959482281908854e-06,1.4257985133294865e-05,6.931140236972081e-08,1.9970555488765253e-05,5.996180675914352e-05,3.5647578751905053e-06,2.2026085379483427e-05,2.5366951616793877e-05,7.390889920572562e-06,2.5092388959547934e-40
41,7.284578954420589e-06,7.28457895442059e-07,7.284578954420589e-05,1.2930430985338491e-07,1.2930430985338494e-08,1.293043098533849e-06,1.323064645860053e-06,1.7849366501917266e-07,5.439137205035235e-05,7.852056347321029e-08,7.85205634732103e-09,7.852056347321029e-07,2.899860732458732e-06,2.156330460530507e-06,7.017573381034693e-06,3.4750941871284443e-06,2.0467613411464028e-07,6.514827562213789e-05,8.488799959573827e-06,7.303648156126482e-07,0.00028721496468105394,5.1770945361796265e-06,1.0268642316350733e-07,7.768322945162815e-06,3.4769762486043914e-05,7.592932102931792e-07,0.000283890770897319,4.769495425177174e-05,7.674833348023352e-07,0.0002792363389366655,3.828070495691322e-05,1.668822847020641e-05,2.71330215787704e-05,7.180108905178603e-05,2.319001405392675e-06,0.0010003375412991368,0.00010003375412991369,1.000337541299137e-05,0.0181381008936389,0.00181381008936389,0.00018999087250181894,1.0,0.0006099238555398178,5.809637003708718e-05,0.005976820589948784,1.4906874389050286e-06,8.298787671132648e-08,2.328079087464479e-05,3.6204059816750324e-06,3.232213684617804e-07,7.090294512334545e-06,1.1640065190761388e-06,4.153441467958504e-07,0.0003380412317799372,2.621427949586274e-06,9.674307609287511e-07,1.1529433092639591e-27,3.6729852795736687e-29,9.672246024824525e-31,1.8202653745735744e-05,6.884117347013766e-05,6.76955207871104e-06,0.0003721396356378576,0.00012861967591326268,2.478555636322892e-06,0.003110075875657995,0.002766536056356154,0.00026206665661978923,0.023017032526558512,0.0015026572195683413,6.0048789025794616e-30,2.0892971806798537e-27,3.6573736544766365e-29,1.4205627722024887e-31,2.5211328666331507e-29,1.307784865360366e-05,2.0147366230519678e-08,7.420746922639095e-06,3.240323143994235e-05,1.0455092735519314e-06,0.0004183858567255671,4.677098387267003e-06,4.7348822994972767e-07,0.0007195532586204737,3.2921342419346707e-40
42,8.360405151412812e-06,8.360405151412812e-07,8.360405151412812e-07,2.631391353986643e-05,2.6313913539866432e-06,2.6313913539866432e-06,1.6717653386439428e-05,8.648012251024875e-07,1.6855273511296047e-05,2.781143795913438e-07,2.7811437959134383e-08,2.7811437959134383e-08,2.7844214423553413e-05,2.067412784866745e-06,8.917160081882737e-06,8.120735280003486e-06,2.1619587547975987e-06,1.1510746641968897e-05,5.829330036076931e-05,2.489648540130793e-06,2.6331734770415768e-05,4.357719226493921e-05,8.194859497567507e-06,1.2298115518839707e-06,0.0002743689117646373,5.769621579564267e-05,3.086078419077588e-05,0.00041586717880442596,3.798079502991377e-05,0.00013507390747220956,0.0005578032887896909,5.053382074761163e-06,2.3991065326055506e-06,2.179351313234958e-05,7.92156899030344e-06,0.0011803310318087088,0.011803310318087087,0.0011803310318087088,0.0033758329754273544,0.03375832975427354,0.001633113102390544,0.000618089383871678,1.0,0.01667835104356029,0.00208967055478571,1.9025734680229398e-05,1.203149984019083e-05,8.4833510570458e-06,2.5394974889995328e-05,2.1176915052524595e-06,1.2045753113765097e-06,7.062418535460143e-05,4.545432243526108e-06,0.0001272776770967971,1.6607000745992022e-05,8.46732252025717e-06,3.5834266652209696e-28,8.718844100314681e-28,2.09783966010709e-29,1.4822173160511941e-06,4.952493553893324e-05,6.4085851280793765e-06,1.3387059837153445e-06,0.0015786450723101067,0.0001438106576051671,0.00011469970536503614,0.002911507032756109,0.0013145939412545341,0.0008065396155255872,0.014110103893877042,3.519307041988684e-28,3.943128245312573e-28,1.6829770263773944e-27,5.527865389911984e-30,1.9900006659105033e-29,0.0003350854640526643,3.6991421577687656e-06,1.0157859487032387e-06,0.00010837443635410225,4.271260248380141e-06,1.6568725463319847e-05,1.3475893433436695e-05,7.114361049670609e-06,8.685694987713478e-05,2.4900704662897125e-39
43,1.3618730518429434e-05,0.00013618730518429433,1.3618730518429435e-06,1.9000383985332482e-07,1.900038398533248e-06,1.9000383985332484e-08,8.694939560284545e-06,5.672863637695422e-05,4.047758979215165e-07,2.2699162086002524e-06,2.2699162086002522e-05,2.2699162086002526e-07,1.2437058302852993e-05,0.0006814490215999627,1.02675103629007e-06,1.6521495327241595e-05,7.4009565246875e-05,1.0976866714017893e-07,5.141513853389626e-07,3.0678213290952113e-05,2.845945218819868e-07,1.3986815510753035e-06,1.991559844621278e-05,7.624819567962054e-08,4.722848332036847e-06,0.0007569690313928741,9.559226863754196e-07,2.1088382631776285e-05,0.0009167004178859468,5.037441577556652e-06,5.726092180301653e-06,0.000865482561833845,7.0272643980189094e-06,8.0113746706551e-05,0.00048029432858120666,0.00014649117557307193,0.001464911755730719,0.01464911755730719,9.039969833490095e-05,0.0009039969833490093,0.004575118584018541,7.745673057111676e-05,0.021942575937172942,1.0,0.00015121434360175533,1.166748822679925e-05,7.482134906019674e-05,7.382761107747408e-07,1.1060900396198556e-05,3.728063417501756e-05,8.03556445348604e-08,2.2540409718103426e-05,0.00038510796277738726,2.88600439736465e-07,4.1428035545599266e-08,3.4138149907104593e-06,3.906195224679181e-29,5.779350519955256e-29,4.762876088900385e-28,1.090883039170766e-06,0.00015108029846739956,0.0004084786209694547,3.4707511502986085e-07,0.0001047594719206935,0.0041115764845770795,8.581687560705424e-05,0.0012481236567083748,0.031115332316621638,0.0001542934715825068,0.0011603400818496086,6.811766096216596e-28,2.046044828837856e-30,2.9687097294202187e-29,2.815140776722849e-28,1.6992429491257e-30,7.435306346891796e-06,0.00015263716436592523,5.974215345938182e-07,1.947493915224311e-06,2.1918586888957824e-05,1.0976795471106946e-05,4.675645874342073e-05,0.00016110530782940195,2.7324195815509025e-05,1.3927972500701235e-39
44,3.580835505255136e-05,3.580835505255136e-06,0.00035808355052551356,1.0242142408725262e-06,1.0242142408725264e-07,1.0242142408725262e-05,1.8872031457839702e-05,1.895653684014858e-06,0.0001441936433743347,3.4885127707933858e-06,3.4885127707933864e-07,3.488512770793386e-05,1.5591149543352196e-05,1.5310736137509403e-05,3.532534773740136e-05,2.138097113402056e-05,2.875105610863459e-06,0.0002958035506372733,1.4378884319960369e-05,1.6675956764730623e-06,8.684152517692502e-05,6.002391763381605e-06,3.2238940119329095e-06,0.00014253925566077563,4.182298003586016e-06,1.7255159474542147e-05,0.0006107418146478182,0.00015979504194129685,1.018830495588688e-05,9.478765647538166e-05,4.00686929856124e-05,2.9970708194672824e-06,0.000144336217351168,1.974399865328374e-05,1.0672582455043581e-06,0.004083640541004796,0.0004083640541004796,4.0836405410047967e-05,0.011410982776899819,0.001141098277689982,0.00017303043526907124,0.0029435995444240435,0.001015571877775777,5.5858765356646664e-05,0.9999999999999999,2.66210284662504e-05,2.256824287100143e-07,0.00021516739430285528,1.555520191858599e-05,6.855068226366393e-07,5.69458247545663e-05,3.0445733901615458e-05,8.913205213388975e-06,0.0009856420891610033,8.49018804317557e-07,8.15920836546819e-07,2.057351356826525e-26,1.2241414749164344e-28,1.8785856638575835e-30,3.127516320600009e-05,2.73646809643123e-05,1.2413679653470123e-06,0.0001225247913290384,0.0011275810077562064,8.175393719122865e-05,0.006971434432370329,0.006673431122092431,1.4190773870450619e-06,0.006861631748377273,0.0001718905796340227,5.428303817623198e-30,1.1005109215912843e-26,1.951594643560662e-28,2.2314478828850506e-30,3.774460025679869e-29,5.07361702549766e-06,2.28316400350141e-06,8.78967286694528e-06,4.128648006101211e-05,1.0913473440151035e-06,0.0035671024719306525,0.0001421490369344376,1.4398204358081737e-06,0.005379005330375444,3.9281292461993826e-41
45,0.027051021717597733,0.0027051021717597735,0.0027051021717597735,0.061844370628322105,0.006184437062832211,0.006184437062832211,0.002006462007173697,0.00010212580981488062,0.0005923925713338041,0.0035836239551777565,0.0003583623955177757,0.0003583623955177757,0.004751629764106361,1.2029633920076941e-05,0.00019849048619798756,6.4072562757430075e-06,1.1878301082742155e-05,1.962698453677485e-05,0.0012725377613130718,4.390162687918644e-05,1.9574565685161165e-05,0.0008800422753286605,0.00029778328181965044,4.7701827118478264e-05,0.004926993393973433,9.110459007512288e-05,0.0005585815487950512,0.003193069316360638,0.0005985196605897471,0.00012812260397210816,0.004165844029645678,1.9776753926559117e-05,2.2421562865341735e-05,0.00012805777143265048,6.384140717793254e-07,2.2663190451606888e-05,0.00022663190451606885,2.2663190451606888e-05,3.5279809947154004e-06,3.5279809947154e-05,1.0150628299559675e-06,1.737623511773538e-06,2.1884411085104155e-05,1.0200848555032417e-05,6.300650862462831e-05,1.0,0.0025732856752805422,0.001879625393740574,0.006420161318056154,0.00036093677311904953,0.0001252586494590625,0.00642984476986191,0.0005689797364789675,0.0006730410959643251,0.0015032732875098547,0.000589031984218831,6.029062348829149e-26,2.879509961445478e-25,2.3335416613721836e-27,1.1149549628160563e-05,0.0004650873592860577,4.612490188863049e-05,3.871492136611014e-06,0.0020972565820169815,1.5703513570136098e-06,1.462326739103475e-05,0.0001111893397631772,1.321189423799807e-06,6.804923735530692e-06,0.00027109092020570827,6.911825514143853e-26,6.042598970788869e-26,8.711581527278425e-26,5.849780739835936e-28,1.894780186285976e-27,0.0005993786556304327,3.7911986085658776e-05,8.976600662725267e-05,0.002739415563703709,0.0003187400222762776,4.3071143801937746e-05,0.0037194896022775497,8.301968092615513e-05,4.5783069997167546e-05,8.832105282359738e-37
46,0.003185136785443977,0.03185136785443977,0.00031851367854439773,0.004317126076549207,0.04317126076549207,0.0004317126076549208,0.0015386070152076574,0.003922109376008282,3.977390110799289e-05,0.00098710188280832,0.009871018828083198,9.8710188280832e-05,4.821295449690649e-06,0.0007652994046564854,3.934652724094538e-06,0.0005034309893428528,0.0027098284416564905,9.648341017995616e-06,0.0001635239025828036,0.0020287815732545024,1.1945630650101654e-06,0.00011918468970497228,0.002978113743136299,3.677125198508357e-08,0.00020331603287875524,0.0005718032278734835,1.063141295944731e-06,0.00019831252789884827,0.0012615236439755667,1.384415238726826e-05,0.0016508900525519805,0.0003563408378021013,2.509881007081305e-07,1.907043827070086e-05,0.0005307787999311328,2.001982974272924e-07,2.0019829742729237e-06,2.0019829742729236e-05,6.880237598253028e-07,6.8802375982530265e-06,1.8597626760781582e-06,9.945739320132276e-08,1.422874264180607e-05,6.725704614222474e-05,5.491761376956178e-07,0.002645704457407815,1.0,0.0002475158826990139,0.0005322184982116421,0.01155019696845478,2.3274620796011657e-05,0.001051908749971608,0.0029421375865441683,5.199010693075046e-05,0.0002566749522844944,0.0015546830903153336,3.550894971077974e-27,4.752551394065045e-28,1.2236129653935238e-26,6.179195289298761e-07,1.3670483823421745e-05,3.9055022787326575e-05,1.0866136550142202e-06,7.281651543478078e-06,0.0001981254140070748,4.206684443611809e-06,2.6529091454738652e-05,0.00013729794796855693,3.0094922390358075e-07,1.231262988614382e-05,6.027258216067163e-26,4.1085619892262184e-27,2.77575399446605e-26,1.6680446532794981e-26,5.756335760389995e-29,0.00014445613922555028,0.004396010940415794,1.3337319655460273e-05,5.4532120771875084e-05,0.003858322021202576,4.573249025830722e-05,0.0006853256824968613,0.00042599154191098296,6.808117516350518e-06,7.114827915250756e-37
47,0.0004895119271762129,4.895119271762129e-05,0.004895119271762128,0.00257323630248859,0.00025732363024885907,0.0257323630248859,0.0009480580492925268,0.00017669884779005342,0.021051826689260273,0.0001744184556458085,1.7441845564580852e-05,0.0017441845564580849,0.00029791206955409475,4.351488761180925e-05,0.007488457049113203,0.0006045934614011319,6.500514828673927e-05,0.00024721499163634774,0.00017548998622251427,1.8504393261192265e-05,0.0018968248207056992,8.172287745360447e-05,7.969152288503657e-06,0.0033957671374122917,0.00061537171124301,3.405170918550058e-05,9.296494987464153e-05,0.0007688487320163274,1.0644364401948564e-05,0.007344089633018069,0.00013994669706258387,6.048211957700719e-07,0.00021891995652691647,9.877671247597572e-06,2.1165804617429186e-06,0.00027426788779252783,2.7426788779252785e-05,2.742678877925279e-06,3.9365686003145084e-05,3.9365686003145086e-06,1.1428124789313056e-07,2.844887613000626e-05,1.0229611950587437e-05,6.76668619406918e-07,0.0005338697794877,0.001970468950452161,0.0002523759912580662,0.9999999999999999,0.00036247183617083543,0.00012390922105138925,0.004769608067348666,0.00044646593626611705,2.2677631948425213e-05,0.0017920510286719698,0.0002289149451656687,2.6394713096673644e-05,6.578700255017403e-25,1.0206243240003437e-26,8.333382487878925e-30,8.070447359497566e-05,2.2421341022291744e-06,3.2301590802720153e-07,5.6274151323300634e-05,0.00016263309855428824,2.730348963493183e-06,0.000918243511923801,7.263308283912034e-06,3.003543862643481e-07,6.540474847385565e-05,5.1012377661853375e-05,1.098995177272951e-27,1.621909375977541e-25,2.727949831533019e-26,2.2717072993258452e-29,5.730891898951057e-27,0.00025482742543299033,7.666896780266949e-05,0.004445234553324905,0.00013290032072470055,4.10336515659479e-05,0.01032604296639276,0.0004169396662271667,9.760373849385139e-05,0.0006298746108567871,1.2389869867307233e-37
48,0.005309539406378377,0.0005309539406378377,0.0005309539406378377,0.0019174604788824577,0.0001917460478882458,0.0001917460478882458,0.00802028207866503,0.0008874416251563409,0.0006495418275157884,0.0023976666557041183,0.00023976666557041183,0.00023976666557041183,0.0057046093555595204,4.545020694528289e-05,0.0017104404779834102,0.005646836084383304,0.0002028135192081558,0.00034155238685046633,0.0045436354266901015,6.498220872738657e-06,0.0001718991788609111,0.002242104307960851,0.00019099744532969168,0.00013517713347182392,0.005407599399844487,0.001012021290495107,0.00016927521259626726,0.005662395213620607,0.0007542187010707702,0.00012148821869858409,0.014065275026155632,1.4665280872475922e-05,1.6416935354196633e-05,0.0002316573394406064,1.917828981864959e-05,5.183061761641722e-06,5.183061761641722e-05,5.183061761641722e-06,4.455751257748438e-06,4.455751257748438e-05,1.4790424811018502e-06,4.609731466730257e-06,3.1907330918073317e-05,1.0563277059220029e-05,4.0214761612845197e-05,0.007012860522114546,0.0005654391816744672,0.0003776810861300811,1.0,0.004246536567128279,0.000479448098364283,0.012973520255759171,0.0013528262265120417,0.002363369126487499,0.0008996979542561452,9.351491781363358e-05,9.145463273314063e-27,3.4383193959174106e-25,5.71801062877473e-27,1.1225842013075183e-05,0.00011167533757859803,2.677418182102447e-05,2.3195572254812027e-06,0.000606737635993704,2.1872563836891042e-05,4.287309723164452e-05,0.0002814907871593661,1.3709528193137013e-05,8.549713299315846e-06,0.00011473737030336476,1.4474285720098023e-26,1.0598769142772884e-27,4.515694256146579e-25,7.87964481830826e-27,1.5073004113181301e-27,0.0030002335611068933,0.0002884825960083797,0.0005757610497498867,0.003969006618753526,0.0007224045858071405,8.951966274308012e-05,0.0005338139920875914,0.009529128103720728,0.0001137392448797127,8.037832004106134e-37
49,0.00030171152389164586,0.003017115238916458,3.0171152389164587e-05,2.4263950410934267e-05,0.00024263950410934265,2.426395041093427e-06,0.0006196545258564014,0.002303104786131436,3.423491966372519e-05,0.0008710187432512212,0.008710187432512211,8.710187432512213e-05,0.002319231271061313,0.0010147268632638331,1.707092378965313e-05,7.703057328618552e-05,0.0005138535120373282,4.675379678012347e-06,0.00012915919388715354,0.0015424884003823421,1.1548648293865605e-05,6.1127737996204e-05,0.00254365486972203,2.9549004605446976e-05,4.3527921171290075e-06,0.00011390239798406952,6.58602146734435e-07,0.0021764902802945464,0.023627173002757684,8.091051978761166e-05,0.0030339921403201454,1.2257862632129148e-05,3.8996689598756456e-06,3.709506294166523e-05,9.939453314750801e-05,2.0135669787952212e-07,2.013566978795221e-06,2.013566978795221e-05,5.975855417138874e-08,5.975855417138873e-07,1.1645489224066028e-05,3.393585364993899e-07,2.19404607610104e-06,2.9358363355076414e-05,1.4613760569964841e-06,0.00032510283182901405,0.010118722481414082,0.00010646208217494614,0.0035016701061991056,1.0,6.5649139616372e-05,0.0008629775360389177,0.0045461506602290725,1.1868728246843873e-05,0.0001753677824123093,0.009898329861929633,1.3811481367292334e-26,5.746878126947991e-27,2.315275084410666e-25,9.262995146121075e-08,4.2427415439405024e-05,0.000262952246959847,5.4205859586133995e-08,1.7360714784000983e-05,0.00014989614376691203,8.861035777866552e-07,4.463240231352334e-06,9.397567207259654e-05,1.475305721292245e-07,8.813178798641586e-06,1.7629303021982246e-25,7.415104992798644e-28,3.2767421695797293e-26,1.2492835882703459e-26,2.3008917046468993e-28,2.160942381471431e-05,0.013896726452828643,0.00017439797884136017,0.00016974645905043465,0.0011239802799436177,2.8894999171594334e-05,0.00012580240611448126,0.12761668051949557,4.776946907614189e-06,3.062970783691124e-36
50,0.0003814242639625298,3.8142426396252984e-05,0.0038142426396252974,0.00046850953005596427,4.6850953005596435e-05,0.0046850953005596425,0.0014567858095077776,8.70500281626049e-05,0.0015467084208796653,1.7013864437311186e-05,1.7013864437311188e-06,0.00017013864437311185,0.0010317294464842427,6.257371257831836e-05,0.004663276493989896,0.0004627302207808765,5.4871878649507546e-05,0.0010625580786103493,0.00016984010553109242,5.290947418504066e-06,0.002805790278120293,2.1959997150935916e-05,3.830130754343714e-05,0.0028018193869902837,1.0355829004721383e-05,8.589672518144073e-05,0.0047362294005057716,0.00019347751049996544,3.1330099606935676e-05,0.004253499434382771,0.0013959213055420722,1.6699539730408186e-06,0.0009810837528074318,7.84769661523017e-05,7.914084103176981e-07,5.12531183659381e-07,5.12531183659381e-08,5.125311836593811e-09,5.765187121452284e-05,5.765187121452285e-06,2.1494495563241107e-07,8.413236314937624e-06,1.4104480869414121e-06,7.151630005558732e-08,0.00013719939380627783,0.00012750800333488884,2.3044060547039403e-05,0.004631419516277339,0.00044680915180193745,7.419406015578259e-05,0.9999999999999999,0.004385256624671524,0.00020619452602886758,0.0546953400687497,6.600629175702225e-05,3.0305699897804113e-05,1.7911123643190562e-26,1.1880722436897521e-27,1.3725625017491747e-27,0.00012923959909588273,1.8780330456472439e-06,1.8709110672886092e-07,0.00011700634329279713,8.499411766440152e-05,3.6983355094666463e-06,0.00033402921307362803,2.07360768900905e-05,3.473857172059479e-07,7.433029708569681e-05,1.6757048604487968e-06,1.753560231055566e-27,2.3881066014460946e-25,1.318043775550408e-26,1.885667099755992e-28,1.1576243227709687e-26,0.00022693133824945268,2.55442846461134e-05,0.002342820053143113,1.20254919877818e-05,2.2373020929887422e-05,0.05017843657815339,0.0011363053812161524,0.00013149403156144547,0.0010392319992506417,2.8639923884695428e-37
51,0.001906297742846296,0.0001906297742846296,0.0001906297742846296,0.0007943212434281638,7.943212434281638e-05,7.943212434281638e-05,0.017464392978186097,0.000650218851724528,0.00017899181601381455,0.004283659038379084,0.00042836590383790843,0.00042836590383790843,0.0007429883212184653,0.0005195838968688548,0.0001030962247442434,0.0023199014420630906,0.00043861542257516545,0.0005619863105500295,0.00018129939104648003,0.0001229288175673369,0.00014081489298665417,0.00807695159676481,0.0008965748834023216,0.00014467071642583593,0.006286121211046639,0.001309284112272217,0.00030582248767727587,0.001657957142507327,6.63197529375774e-05,0.0005582997012167855,0.004896311975308205,0.00015313856900384665,0.00016863374826654964,0.00047995478675424074,3.1057530002328935e-05,1.5289817384222605e-05,0.00015289817384222604,1.5289817384222605e-05,1.7304196873124227e-06,1.7304196873124227e-05,4.793746770338839e-07,1.3167272214080632e-06,7.883483960712167e-05,1.9124586047567895e-05,6.992916479440184e-05,0.006239816199732101,0.0009928783710654488,0.0004132961371914176,0.011526033633234841,0.0009297820951413099,0.004180580610947768,1.0,0.006298707014714313,0.0015480276736604289,0.008602876638631452,0.00021200335354380176,8.778960856724864e-27,2.1420178596113776e-25,4.589503182131182e-27,5.304816449552614e-05,0.0009646501402656094,3.110583382671973e-05,5.39169728644861e-06,0.0021101239330222573,1.86497878705335e-05,5.819289539863898e-05,0.000185629509650693,2.808928785334336e-06,1.4471805400237243e-05,0.000301869093053534,1.2326513437797766e-26,4.5224917938436494e-26,4.2199539385038623e-26,5.0348406483369726e-27,1.3451123346049845e-28,1.358495573339024e-05,0.0010694395223587703,0.0003445760771424247,0.00307796231425279,0.0008370560466549923,0.003500675023121084,0.022576432282919896,0.0006593285922468315,0.00033000529639392256,4.37352978395279e-35
52,0.00012714493962809233,0.0012714493962809232,1.2714493962809235e-05,2.1038680653255408e-05,0.00021038680653255406,2.103868065325541e-06,4.8225193732399175e-05,0.0007715992454377833,1.5910905418863055e-05,0.000880982337537955,0.00880982337537955,8.809823375379552e-05,0.0012337942240589368,0.018088320945113166,8.952433261968596e-06,0.0008990245045326145,0.020251368745442883,9.000770205358758e-05,0.0016470902651704407,0.0063740505390560585,6.895852018688402e-05,0.0002911231982433749,0.002668917202126284,8.032880204501856e-06,0.0004592473609196581,0.004409211181150574,5.534905863519954e-05,0.00013196279833108815,0.021517867603302245,0.0005837536931835369,0.0023036214966005125,0.00010041054184483932,1.6664157886287203e-05,0.0002936912345122668,0.0004435344789503148,3.1322387605271453e-06,3.132238760527145e-05,0.0003132238760527145,1.707363860236286e-06,1.7073638602362858e-05,8.437276243176269e-05,5.606923516630622e-07,6.05502668361038e-06,0.000389931995333844,2.4431038917516e-05,0.0006589375317132333,0.0033140350449899453,2.505225682915569e-05,0.001434300660278659,0.005845230584452247,0.00023458209269246357,0.007516705643819888,1.0,2.1564719200000697e-05,0.0005918394415902122,0.020823386727116238,3.751861846917901e-27,1.2566285344550776e-26,7.88127798518171e-26,1.2364028727730632e-06,6.807574866782515e-05,1.074135296382695e-05,2.3901326401916395e-06,0.0002705977570995649,0.0018239163648870746,3.129987469212846e-05,0.0002976845205813726,0.0004143456036727859,5.444567915416056e-07,3.787947434209136e-05,1.5512337089624378e-25,2.409164904671524e-27,2.6353104153491413e-27,6.833038977230883e-27,3.3248024128424905e-28,0.00010382056091095401,0.012476742558999556,3.209431275976081e-06,0.000343360835025192,0.0017039980013708424,2.7661201768156295e-05,0.025281618421617077,0.005115157047356951,0.0001140002980514607,1.9197980493202208e-37
53,0.0002895993934941699,2.8959939349416995e-05,0.002895993934941699,0.0001702533170906066,1.7025331709060665e-05,0.001702533170906066,0.002949257350495676,0.0001949659304246383,0.006492785840027334,0.00040220087606257135,4.022008760625714e-05,0.004022008760625713,0.0005520319857807179,1.15528059765544e-05,0.01114048164125408,0.00017936786756842917,6.674045429567142e-05,0.010977089454311731,0.0008178963659661235,2.115899445702509e-05,0.004313485831944802,0.00031330896518559203,8.479688958010566e-05,0.006720205737247921,0.0006892268146982156,0.00014460829968629966,0.01357644512436363,0.0011950700817281801,0.00032086241903032356,0.027352964714559894,0.002520184149936159,1.6706749503290732e-05,0.00020274792146191545,1.5038079255650237e-05,3.2210279891381976e-06,0.0024502124164025537,0.0002450212416402554,2.450212416402554e-05,5.871721765363611e-05,5.871721765363611e-06,2.9124804913615155e-06,0.0003289378572973979,0.00012221394404211686,2.1063522851841186e-07,0.0019473988832544315,0.0005618451990955804,4.2212636228207645e-05,0.00142701050755028,0.0018061648588001045,1.0999923277661362e-05,0.044853433925126064,0.001331626723946285,1.554431017172544e-05,1.0,0.00017795058579073278,1.1185993562532036e-05,1.6024429360127726e-25,1.050373215902138e-28,5.911339519071501e-29,0.00015786356133578135,0.00012526748321546884,9.6868406224694e-07,9.677333742199683e-05,0.000543162392616599,0.00012961775410512625,0.0012277687308194169,0.0019939618947928126,5.981115913267973e-06,0.00014453337463447903,0.00015910412180547692,9.671616978122409e-28,1.4735161070506576e-26,1.0462169567020483e-26,1.9035657270869318e-28,1.121080070040707e-26,1.8290407786831696e-05,1.452182266220165e-05,0.0042197300711986204,0.0011085831174622348,1.422479699106657e-05,0.02747419198434777,0.00045743589929373026,7.056829499677649e-06,0.019643626496479875,1.0637431979724568e-36
54,0.0019425478327646972,0.00019425478327646974,0.00019425478327646974,6.154235019570641e-06,6.154235019570642e-07,6.154235019570642e-07,0.0002757389808550671,0.0002900213910854477,8.750203881025502e-05,0.0011689532465700195,0.00011689532465700196,0.00011689532465700196,0.00900331876518752,0.0012874525827611966,0.000687832574580269,0.01750443032023688,0.00022973517271335654,0.0061013963588057805,0.005407828661148461,0.002173511327980135,0.0010287184261134864,0.01186728107781664,0.003268516669327549,0.001104432400818392,0.00026238728370298726,0.00016909936588371184,0.0004581305236167028,0.005140511272792364,0.0006498193726549978,0.0005018396353402773,0.002178125621168262,1.1081453634997271e-06,2.8359970704990754e-06,1.7614824775856703e-05,7.0375661705836464e-06,4.743974722003982e-06,4.743974722003982e-05,4.743974722003982e-06,7.290908615211664e-07,7.290908615211663e-06,6.781040267751929e-07,3.0388826586494246e-06,1.8997285348614042e-05,3.6021366298628625e-08,1.9984109791540485e-06,0.0014950126008929157,0.00024827733568556743,0.00021716146763179278,0.0008191329295139936,0.00019362752842506532,6.448556766472462e-05,0.008816156667505338,0.0005082335984327556,0.00021199774613801545,1.0,0.008847859221745096,1.0840299246365095e-26,9.230075737198835e-27,4.066447689367261e-28,1.6872124525074335e-06,1.3487931487814097e-05,1.3249111689058396e-06,3.378171063210027e-06,2.899073588456715e-05,3.458736174794811e-05,1.4348334357476331e-05,0.0010434905533555083,6.623783141142187e-06,1.0590493368247795e-06,5.097118386114587e-06,7.518399585383894e-27,1.5999932101736355e-26,1.1570063049199115e-26,2.861789529736533e-28,1.6480715754150672e-27,0.000959408401177044,3.978957194252155e-05,0.0006104084390779104,0.046533590177777334,0.011492563855516095,0.000269252601774838,0.008814737745263243,3.834643461096915e-05,1.181708273712653e-05,1.0817684363429099e-36
