,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
38,1.6594474221713417e-08,1.6594474221713416e-11,1.6594474221713416e-05,4.519180035501318e-09,4.519180035501317e-12,4.519180035501318e-06,3.667811928215274e-08,3.5797434058585765e-11,2.983578546382385e-06,1.0369618345777543e-07,1.0369618345777541e-10,0.00010369618345777542,2.301017103652486e-07,2.1786337364933542e-10,0.00014361358226715136,7.483682662616064e-08,1.4383734030296731e-10,0.0004936433360039417,1.809807896100145e-07,7.463138725796666e-11,0.00016478906021543782,4.749017178865973e-07,1.3598810564422488e-10,0.001848029973694075,1.2136761581947607e-06,2.121878404003914e-10,6.484044446236692e-05,1.501425777174419e-07,2.658062447686893e-10,0.00029158948956448664,3.893699001967758e-08,1.6572117811466672e-10,0.0001935874528021753,7.097948700649463e-08,6.239081615685152e-11,0.002853660501551021,2.853660501551021e-06,2.8536605015510207e-09,0.9999999999999999,0.0009999999999999998,5.269316335842295e-08,0.09861586547063621,0.0001686552754118014,3.1258072337400994e-08,0.033528721251406324,1.649204037549536e-08,5.330303328419089e-11,3.6693016451608944e-05,1.4150322069397179e-09,2.185527238039608e-12,0.00012664693650309386,9.243989979090922e-08,3.0475535037781024e-11,0.0009789079267380442,2.808156612534117e-07,7.869606053587338e-11,2.301824087374816e-22,8.91082590380158e-26,3.021928380979966e-29,0.0001840706421316552,3.947207369942069e-08,4.995502574973288e-11,8.089565877441419e-05,2.3465229342298613e-06,1.155943674942415e-09,0.014194854592590154,4.842788110972897e-05,5.552603855754627e-08,0.007087716105184641,1.3369980547898227e-05,1.9391187562515743e-28,8.201685602391693e-22,1.6044633949174125e-25,8.396182056991092e-29,8.284551094720147e-23,5.455745771859762e-08,5.447927827667372e-10,0.00040047336479777883,4.144273953414394e-07,3.018189908052927e-10,1.2292498307119584e-05,2.8982400310757657e-07,5.0994236558728075e-11,0.0009694715105066749,8.449462559995819e-37
39,1.6594474221713416e-05,1.6594474221713417e-08,1.6594474221713417e-08,4.519180035501318e-06,4.519180035501318e-09,4.519180035501318e-09,3.6678119282152735e-05,3.579743405858577e-08,2.983578546382385e-09,0.00010369618345777542,1.0369618345777543e-07,1.0369618345777543e-07,0.0002301017103652486,2.1786337364933543e-07,1.4361358226715136e-07,7.483682662616064e-05,1.4383734030296734e-07,4.936433360039417e-07,0.0001809807896100145,7.463138725796668e-08,1.6478906021543781e-07,0.0004749017178865973,1.359881056442249e-07,1.848029973694075e-06,0.0012136761581947606,2.121878404003914e-07,6.484044446236692e-08,0.0001501425777174419,2.6580624476868934e-07,2.9158948956448666e-07,3.8936990019677574e-05,1.6572117811466673e-07,1.935874528021753e-07,7.097948700649463e-05,6.239081615685152e-08,2.853660501551021e-06,0.002853660501551021,2.853660501551021e-06,0.0009999999999999998,0.9999999999999999,5.269316335842295e-05,9.861586547063621e-05,0.1686552754118014,3.1258072337400994e-05,3.3528721251406325e-05,1.649204037549536e-05,5.330303328419089e-08,3.6693016451608945e-08,1.4150322069397178e-06,2.185527238039608e-09,1.2664693650309386e-07,9.243989979090922e-05,3.0475535037781026e-08,9.789079267380442e-07,0.0002808156612534117,7.86960605358734e-08,2.3018240873748163e-25,8.91082590380158e-23,3.0219283809799664e-26,1.840706421316552e-07,3.947207369942069e-05,4.995502574973289e-08,8.08956587744142e-08,0.002346522934229861,1.155943674942415e-06,1.4194854592590155e-05,0.04842788110972897,5.552603855754627e-05,7.0877161051846415e-06,0.013369980547898227,1.9391187562515745e-25,8.2016856023916925e-25,1.6044633949174124e-22,8.396182056991093e-26,8.284551094720148e-26,5.4557457718597616e-05,5.447927827667372e-07,4.0047336479777884e-07,0.0004144273953414394,3.018189908052927e-07,1.2292498307119583e-08,0.0002898240031075766,5.099423655872808e-08,9.69471510506675e-07,8.449462559995818e-34
40,6.664348352307405e-08,6.664348352307406e-05,6.664348352307405e-11,9.367404308209804e-09,9.367404308209804e-06,9.367404308209805e-12,6.881623783399586e-08,3.47175837884076e-05,6.745377330298228e-11,2.2240697576036882e-08,2.2240697576036882e-05,2.2240697576036882e-11,2.9943975041638375e-08,0.0002847926554599674,4.9002331743680685e-11,3.216846743908045e-08,1.1631018317947934e-05,8.538176464046893e-11,5.0168924395786236e-08,1.0315113016529735e-06,3.1766434686000095e-11,8.430481998915148e-08,2.999222642101186e-06,2.0918015863057247e-10,2.3809122457628083e-07,0.00017137452830914647,2.859338368421437e-11,2.6214548976978014e-08,7.761635285560632e-05,2.233909729098669e-10,1.9405043398971925e-07,1.3466732536631315e-05,4.743771313912646e-11,1.25666079567757e-07,0.0005988544116079378,2.843003299719379e-09,2.8430032997193795e-06,0.0028430032997193793,5.634654455734089e-08,5.63465445573409e-05,1.0,2.537648266267828e-08,5.6574671419235935e-06,0.0052874523401906775,7.13907900696385e-08,5.282365396809672e-08,7.948092762575573e-05,6.4206942858182475e-12,2.9580892312919098e-08,1.097872430663888e-06,7.194472466312261e-11,2.542433873323826e-07,0.00010831883498565259,3.310344410825249e-10,1.2777532688711829e-08,1.9988780115574982e-05,7.491854085770694e-28,1.4079009296364592e-25,6.180137400508484e-23,2.373326293032952e-10,7.485627564503813e-09,4.0231139322100374e-05,2.5217500604102865e-10,4.7091957324882585e-07,0.0010737994327305633,6.5026885324506176e-09,1.0178083403391513e-05,0.03758093135253144,2.9394807063767817e-08,4.004741803492787e-06,1.1507041080982851e-21,5.464638760729188e-29,1.9215150879843814e-25,1.0260803397430369e-22,5.809932501171114e-29,2.2366533192013215e-08,0.00015884004079925437,1.1944980913119392e-10,9.556047070788579e-08,4.8182058370001616e-05,1.0781946865313002e-10,2.3332585044648702e-07,2.0766410867233605e-05,3.961392046470164e-09,1.0859620686027671e-36
41,6.010619087062907e-08,6.010619087062907e-11,6.010619087062907e-05,9.98767831502073e-09,9.987678315020729e-12,9.987678315020729e-06,2.5884472197559907e-08,1.099790874256296e-10,7.723985185793876e-05,1.9167365111294745e-08,1.9167365111294745e-11,1.9167365111294745e-05,3.693478918697634e-08,8.416827012197914e-11,3.771587814072528e-05,1.477756669201583e-08,1.7662072659102085e-11,0.00019152614983477078,1.9125570597316827e-07,2.3683164271602047e-11,0.00025922253220637736,4.736745634311548e-07,3.248973343523281e-11,0.0013675279820063602,2.0738282722091983e-07,6.716723173843735e-10,2.280504962302681e-05,4.798765124164057e-08,1.4760996417807063e-10,0.0006301276712213373,1.2167481067128585e-07,1.214315621068918e-10,0.00015523982360336473,5.799490140703518e-08,2.8773630442140913e-11,0.004170824183929497,4.170824183929497e-06,4.170824183929496e-09,0.11392398199274047,0.00011392398199274047,2.7414906903818523e-08,1.0,0.00019348450275838037,6.882473271922488e-08,0.11358554822201893,4.778989568392276e-08,2.209741052146464e-11,3.3762587241684913e-06,4.271365872569093e-09,4.303427783130531e-11,3.3230200289356056e-05,1.756143517898661e-07,1.537254676087573e-10,0.0001090650215188914,2.1076433655466637e-07,1.5444712435121522e-10,1.5317837752006287e-21,1.2215995959023368e-25,7.516171929634639e-29,0.00037637867163664243,3.2476017793944473e-07,1.1430278699357614e-10,9.891992188012757e-05,4.926131053623284e-07,1.9305768608961537e-09,0.0003209230829106027,5.585435048821845e-06,1.916711572416245e-09,0.05324933855898189,1.938157630927199e-05,3.7558434033575e-30,9.480485818573464e-23,1.39202358987371e-25,2.3820291715448308e-29,1.5855470275401117e-22,9.823390820117162e-09,1.8842461948722315e-10,0.0002495329757214214,2.9580734306583606e-07,1.4838111546461757e-10,0.00034805392616912227,1.8454039711163006e-08,1.5391834891042982e-11,0.0012420419245265128,2.548923551156218e-36
42,5.6771356708090944e-08,5.6771356708090944e-11,5.6771356708090944e-11,6.388975734551148e-07,6.388975734551149e-10,6.388975734551149e-10,4.049233632862459e-06,2.3261099326436414e-07,1.7582525500032148e-07,3.679475641069035e-05,3.679475641069035e-08,3.679475641069035e-08,0.0002837953089245174,6.359137188200884e-08,1.4643334042511124e-07,6.440687462008038e-06,7.71114209548385e-08,7.444157926182539e-07,0.0005197513186085798,1.6014061696324284e-07,9.545784108206383e-07,0.0021100952858577712,2.4251653005494776e-07,5.5370999256426316e-06,0.0007026398196352027,1.2072417461321247e-06,6.965616308840462e-08,0.0002103269413724296,4.808690702118866e-07,7.381868636985517e-07,1.3286509268321374e-05,4.0735574757208996e-07,3.7155530872925624e-07,0.00021705928361255626,9.783378496938048e-08,4.340790440383849e-05,0.04340790440383849,4.340790440383849e-05,0.00011869813764658518,0.11869813764658517,3.7235140643393377e-06,0.00011787502411632212,1.0,3.5514675302592626e-05,4.43616156461486e-05,4.5220954198760286e-05,2.066034195609921e-10,3.3155059792006494e-08,2.5112319261301718e-05,4.82376818932087e-08,3.170015755562781e-07,0.00012242625284375187,1.9445958336944785e-07,7.032297948834879e-07,0.0007574616359407025,5.773618381375995e-07,3.4074383848549286e-24,2.388617826175522e-22,1.2311445624767554e-25,4.4235037160217357e-07,0.00017024521808777166,1.380884157159994e-07,7.031631757505993e-07,0.0014405246113295966,7.332328821812097e-06,3.4228162306530292e-06,0.009597275075169666,2.7582457832784296e-05,1.5336040643117327e-05,0.03774960999877975,3.4416319229969274e-25,1.6009037296873038e-25,2.0735322103601728e-22,1.8495896472524346e-25,1.0901976714201235e-27,4.651295289389352e-06,6.266090489378838e-07,6.861382690451277e-07,0.0011081692166296027,5.87477669415367e-07,4.655094667612729e-07,0.00012039377594245094,6.425833857618025e-08,6.006998301382164e-07,3.648364295913757e-33
43,1.9106405332798864e-08,1.9106405332798863e-05,1.9106405332798863e-11,4.434413534649185e-09,4.434413534649185e-06,4.434413534649185e-12,4.6611883552903165e-08,0.00013370035675927262,2.0989315490470068e-10,5.830387400539753e-08,5.830387400539753e-05,5.830387400539753e-11,1.1037725442661809e-07,0.0001742969542713855,2.1510461976756979e-10,7.634594417025444e-08,1.3324347620088218e-05,8.453777694191022e-11,8.011019773323343e-08,3.1880735209221835e-06,6.861731006745183e-11,2.0910303618853258e-07,1.1199652032202201e-05,5.28569177103302e-10,2.449661850103487e-07,0.0015333794306826285,1.781001051148441e-11,1.3066411169912108e-07,6.753783100209011e-05,1.4035030490932205e-09,2.2114944310941393e-08,0.0002818771910934857,8.988294674810465e-11,2.331999357725789e-08,0.00026690720026479844,3.876809469738221e-08,3.876809469738221e-05,0.03876809469738221,2.365102850180242e-08,2.365102850180242e-05,0.0037412892734128064,4.5077934387785905e-08,3.818138808703035e-05,1.0,1.3971773029305234e-08,1.0454279670180638e-09,3.0935379891046796e-05,2.5493400851493665e-12,2.6841347424394933e-08,0.00011283725623677926,1.9704425304785743e-10,3.9766661306928775e-07,8.768188343928398e-05,1.8583149006558962e-10,6.957793623862744e-08,1.0825267025060604e-05,2.3666571616807675e-27,1.2757547493959988e-26,3.503960090933278e-22,1.754990698714468e-10,2.259846827538635e-07,0.00035402543786931866,1.2997361486829787e-10,5.2098248605078924e-06,0.0011033285936867074,7.259796674637859e-09,1.6712399466384117e-05,0.06400168842904347,1.859865832251157e-08,9.127235961837185e-05,2.585240641344259e-21,4.6893676878070485e-29,2.106332480020352e-25,8.448879584213533e-22,1.1598406357045319e-28,8.069350326640778e-08,0.0005017229015093708,5.688028760627134e-10,1.0888691828335161e-07,4.0010577097819725e-05,8.653250770941563e-10,1.435351776296316e-09,0.00014115254265651696,4.649600748625156e-10,3.0803758757595633e-36
44,1.3853778821381617e-07,1.3853778821381617e-10,0.00013853778821381618,2.4759145927272153e-08,2.4759145927272153e-11,2.4759145927272153e-05,3.045557404897564e-08,1.568176534454323e-10,0.00036455755349953576,2.776991385375953e-07,2.776991385375953e-10,0.0002776991385375953,2.6296962072574114e-07,3.69675884148397e-10,0.0001295055675619958,3.2482793573106506e-08,1.1026251239431593e-10,0.0005015524574660521,8.582803358910025e-07,1.566547533956765e-10,0.002020661449900207,4.631496845183234e-06,2.633285761283758e-11,0.00868070537985307,3.5089900344609132e-06,6.44422788043696e-09,5.542445690042011e-05,6.885391339275113e-07,2.9352304204159635e-10,0.0027660599991759793,1.7650989787394118e-07,2.0905821921177464e-10,0.0013447339929947885,6.174701713582057e-07,1.472641576147604e-09,0.02027688299760846,2.0276882997608463e-05,2.027688299760846e-08,0.02241233089194738,2.2412330891947382e-05,4.46271556049344e-08,0.06572411516981187,4.213407028126467e-05,1.2343369158641138e-08,0.9999999999999999,1.2760295981651905e-07,2.1493843213192172e-10,5.5144731082778415e-05,2.327253802795575e-07,2.197426398937172e-11,2.2013715405442924e-08,4.590264648377249e-07,1.2749718726264632e-10,0.004709128493979447,7.216176109029194e-07,2.3062299649870376e-09,6.491380805733987e-22,1.2960824827666677e-24,7.128873497562333e-30,0.00033117907058956395,5.010877415023359e-07,2.6383882230649e-10,0.0003250773461828663,1.5269214356228368e-06,1.007161620566521e-08,0.008429468712685545,2.5717936730180102e-05,1.6949830709789045e-09,0.01323497335994182,5.791967231678041e-06,7.064080487241053e-29,3.7875214034105754e-21,1.3945817326336288e-24,7.184883732877831e-28,1.2696740872004116e-22,4.074019996572528e-07,1.6765723291137181e-09,0.0008392757477835783,2.7739195932422786e-06,4.611672453052894e-10,0.0006096477082910658,1.5992427711546709e-06,4.6257745932965924e-11,0.010604449342178947,4.384197002552579e-36
45,0.031121601934103873,3.1121601934103875e-05,3.1121601934103875e-05,0.05593506267903071,5.5935062679030706e-05,5.5935062679030706e-05,0.0034714136168789837,7.47227023860014e-06,3.1490448103705638e-06,0.0044011374970987305,4.40113749709873e-06,4.40113749709873e-06,0.0005880284965010105,1.4352224549430104e-06,1.0144926821088839e-06,0.0034972490653651716,3.3456906653742585e-07,1.1643866494719614e-06,0.0011114181815174585,1.216466423644585e-07,3.4202428123726876e-07,0.002244140328822852,5.150791403897546e-07,3.071888580302846e-07,0.007421560869989784,2.2647274946670004e-06,1.156049219827395e-06,0.0015801432612512329,1.3276591820920215e-05,1.723552409939189e-06,0.006698704485797234,2.5883188337023436e-08,4.921712789868524e-07,4.775268747117585e-05,1.23643793152141e-07,9.658388640068368e-08,9.658388640068368e-05,9.658388640068368e-08,1.6560523214318022e-08,1.6560523214318023e-05,4.960381592628189e-08,4.1540085014461775e-08,6.45201564267568e-05,1.3874135731443998e-09,1.916859921873017e-07,1.0,1.8719922727719335e-06,9.29230233178545e-05,0.021632347113104626,6.276392265876618e-06,6.854164598155584e-06,0.002816074626768756,6.046181481787068e-07,1.766577199886787e-05,5.663497043509506e-05,2.687602275099357e-06,7.451737501557153e-23,3.516849913762021e-20,4.721665612728431e-24,4.136601176595197e-08,0.00016024146321173244,3.659242163005102e-09,1.0481024054811025e-08,0.00015884677086475514,1.1280728215444817e-06,6.176234412999327e-08,2.109450779839443e-05,2.8146900678702786e-08,1.1213655527024805e-07,1.2414185085629537e-07,1.0390491374249102e-22,2.5180489397626432e-22,9.98969708215367e-20,3.4649568942593e-23,1.2712817758213028e-23,0.0016087115264743876,3.2416119087488203e-06,3.034163347916829e-06,3.9793196044764166e-05,6.256862814041553e-07,2.158288158886712e-06,0.0025801281031549604,7.368395047994929e-07,1.4487494955861657e-07,1.9075242213018692e-31
46,1.0497108796321136e-05,0.010497108796321136,1.0497108796321135e-08,3.6774827927886606e-07,0.00036774827927886603,3.67748279278866e-10,2.495952381920428e-06,0.008740667004477409,4.043437176402432e-09,6.085908555365465e-06,0.0060859085553654655,6.085908555365465e-09,9.129774416890975e-07,0.0037952036372571277,7.578572283691873e-09,3.652947665341843e-06,0.0005547864105999283,9.115821765585891e-10,1.6929020640255997e-06,0.000687106293256016,5.710780282419815e-10,1.3664208457928845e-06,0.005260420173491662,1.0409079010752335e-09,3.2820895346021543e-06,0.003425402311920728,1.1383755010297058e-09,1.185897716471084e-05,0.0038794926150840263,5.4203497776378196e-09,5.964734102108243e-07,3.7380237220337196e-05,1.2422576365329519e-10,2.5965756764767947e-08,2.034383624398535e-05,6.316709734233476e-11,6.316709734233475e-08,6.316709734233475e-05,5.790719214730959e-11,5.7907192147309596e-08,8.074776189359939e-05,2.078038555811075e-11,3.189143884070526e-10,4.441689516354088e-05,3.493209433136155e-10,2.0252795170192446e-06,1.0,9.35671984428765e-09,7.218525059948083e-06,0.0013479040898972505,9.231724646896837e-09,7.445848385367103e-06,0.004546964848008835,5.424429068005145e-10,1.0004368954290882e-05,0.002629984080260538,1.7518951647404396e-25,3.367790139877723e-23,7.330078162477002e-21,2.9195792111480554e-11,5.8407706576168124e-08,2.3275049636997413e-05,3.5372888507502095e-11,3.8450277553124265e-09,0.0006784298065535254,1.4665531957051123e-10,1.1018109012595207e-07,4.5850166689693005e-06,1.8638099175321455e-10,5.222707360706607e-09,1.3476682294371476e-19,1.436228325139686e-25,3.8871245474670665e-23,1.0241609710327123e-20,1.9271071716906597e-27,3.4539335554787108e-06,0.005387932950202171,2.2797838863357395e-09,3.710519501791803e-06,0.0007947168924710217,1.1317880000095474e-08,2.743315939406079e-06,0.009886506597614995,5.259432787129601e-10,2.7947928222469803e-34
47,5.0036794885560483e-05,5.003679488556048e-08,0.05003679488556048,3.028064143578588e-05,3.028064143578588e-08,0.03028064143578588,1.9969646286770047e-05,5.0860786080471524e-08,0.013298171455801552,8.934235616473744e-06,8.934235616473743e-09,0.008934235616473744,3.5715867483053503e-06,2.461770067172103e-10,0.0030162827127907994,8.560704215990792e-07,3.3939255574318153e-09,0.0023421754406564932,3.612922276763408e-06,2.3344684742371435e-11,0.0008224772981736805,1.7126818458672413e-06,1.0844107844749122e-08,0.0004866522319263053,3.5842955201199555e-07,4.0505336947507685e-09,0.00016072597714191384,7.120885050546146e-06,4.203853540345174e-10,0.016634799226941097,4.155992516000444e-06,5.729357509660883e-11,0.0001368179865081187,3.220769800636456e-08,6.936235757856574e-11,5.5713979684695205e-05,5.571397968469521e-08,5.57139796846952e-11,4.905796671493469e-05,4.905796671493469e-08,8.027773378881726e-12,3.907450473128106e-06,6.298425100842088e-08,4.504701973636965e-12,0.00011029608984291202,0.0001237228158271362,1.1515138653111425e-08,1.0,2.800077702571923e-07,1.5447351870777443e-09,0.0007302552230857118,2.502465278259442e-05,9.314740302888236e-09,0.003664253135621746,9.90271836407161e-06,7.979425186037847e-10,4.60957334794817e-19,1.1096520666049177e-22,8.921807418949342e-28,1.684704755991726e-05,1.901411752995871e-08,5.531481927075174e-11,3.696088815856134e-05,5.260605880246728e-07,3.98171822851115e-11,0.00020016939177398038,1.7909413932584026e-07,5.288306738517119e-13,0.00013801322541013889,3.3219240093466286e-08,1.8042270144547807e-25,3.1152668040121764e-20,3.0720003299109397e-22,7.059209630168956e-27,3.1492200651267036e-21,2.1324661363288023e-07,1.3805500882211065e-09,0.007501082990347833,4.476911054355027e-06,5.452852344709179e-09,0.007243450150695194,2.4526198724932155e-05,1.935746741312016e-08,0.0004604320048103316,7.384428705729389e-36
48,0.021330869913733695,2.1330869913733696e-05,2.1330869913733696e-05,0.006987418126870616,6.987418126870616e-06,6.987418126870616e-06,0.014585283166010356,5.269404109019301e-05,3.536315434495805e-05,0.0033803789094418793,3.380378909441879e-06,3.380378909441879e-06,0.006029654918886183,4.75649084840218e-08,9.088346175215848e-06,0.005926109712507126,3.15962469723059e-06,1.3321157962568998e-06,0.0024027531464876424,1.174399487501686e-06,7.348780747430336e-06,0.01012847898275636,2.6824751218546047e-07,1.71950396834516e-06,0.033142822238975175,7.214989974563584e-06,5.1620109341606194e-05,0.020978419764548943,5.728274284816613e-06,1.9173684447957455e-05,0.00965476462828846,7.768489675386328e-08,1.404733296425878e-06,1.0302735209052407e-05,5.551713377735489e-07,9.263656370953645e-08,9.263656370953645e-05,9.263656370953645e-08,1.6505773941650542e-09,1.6505773941650542e-06,3.226768598657997e-08,4.312885966948548e-09,4.1620991065830786e-05,4.137957653750382e-08,4.0610962372105605e-07,0.025128903968684724,7.750638003206808e-06,2.4429440620419806e-07,1.0,2.3619451215250966e-05,3.151941715060997e-05,0.0031958424959580042,7.326720889850284e-06,1.3695476700279635e-05,0.0015602360126323607,1.93095952713354e-06,1.1915695883789708e-22,2.3661990805133376e-21,4.022797745940413e-24,3.2098420489610115e-07,8.69640481293626e-07,1.3024071560629264e-07,2.954714005377117e-09,0.004494067611066748,9.703212775230715e-07,5.645181589172479e-07,7.385443456511022e-06,1.0215294467625763e-08,1.997030360567036e-07,1.793162558684059e-05,3.613454024035272e-23,6.182200922651638e-24,9.953482910047435e-21,2.4018401338478928e-23,2.4434278081312693e-23,0.004503331559931937,9.937896155089188e-08,9.629889213528926e-06,0.0004919727008217118,3.8965379520508325e-06,6.057157511418488e-06,0.025933239886270016,1.878941986269811e-07,4.161734014459742e-06,1.302343397866567e-31
49,5.210007084829682e-07,0.0005210007084829682,5.210007084829683e-10,8.918337140169704e-06,0.008918337140169704,8.918337140169704e-09,1.2058062346302002e-05,0.02000010780332821,2.6552748242906592e-08,3.8484814942227646e-05,0.03848481494222764,3.848481494222764e-08,1.2535851594008526e-06,0.0014336443052043724,3.078924131349967e-09,1.1778547303393613e-05,0.0031666327097482107,1.4611884054681638e-09,2.0334308160872553e-06,7.934314648851429e-05,3.6345973241857567e-09,1.0373757812504032e-06,0.0003515353793916388,9.603119079810486e-10,4.2804016140756245e-05,0.0001750555843660407,3.0654281157556855e-09,1.0502692999996086e-06,0.0034020607810742926,1.2919220659804123e-08,3.521521535315112e-06,4.720007019102216e-05,2.829805373446362e-10,2.9305711098583205e-08,1.803508242305884e-05,3.8644906599561656e-11,3.864490659956166e-08,3.8644906599561656e-05,1.466654003877438e-12,1.466654003877438e-09,6.889858640589044e-07,2.499871020948045e-11,4.5995347366694344e-08,0.00010007742592817687,2.206052028989147e-11,4.1945160726515954e-06,0.0008326257860771223,7.753527997879313e-10,1.3588505154877742e-05,1.0,2.7808502349183054e-08,2.712550442818866e-05,0.03596101210580261,5.393609504200874e-09,2.6348555807101293e-06,0.0022909351082821858,4.338788213399002e-26,1.961380223073192e-23,2.322755000555359e-21,3.4459314210785176e-11,3.4937693437193377e-07,5.380723430706975e-05,1.2867117813154522e-10,6.435336863481865e-07,2.6562966831595e-05,2.795613906144459e-10,1.1369925330404436e-08,1.1442670688701265e-05,1.223120746371161e-12,1.6097360309674197e-08,1.5298945466323266e-20,1.4031214069443869e-27,3.031168272907494e-22,2.373161560271646e-21,9.343152026102928e-27,5.37572959441691e-06,0.0011091765103711899,2.111097536615451e-10,6.9988036482692e-07,0.0018639212066261486,5.130379029041578e-08,3.077880622758373e-05,0.17380669110269426,4.669698902911464e-10,3.7065400664533704e-35
50,9.488838240030403e-07,9.488838240030403e-10,0.0009488838240030404,5.391710825985475e-06,5.3917108259854745e-09,0.0053917108259854745,6.651652926085396e-05,2.0109007694460926e-09,0.005792182688643475,4.182808153790455e-06,4.1828081537904544e-09,0.004182808153790455,5.939258103193398e-06,1.1818342282545576e-09,0.01257540105118806,9.948868659582984e-07,4.424697282263339e-09,0.0010097996648629412,6.761882212659017e-07,3.222958889328174e-10,6.235644048937501e-05,1.44647889287062e-06,2.720536606441561e-10,0.0004670878889867545,1.732659244434545e-05,3.477935058377018e-09,0.01344173468661861,2.682135780869852e-06,5.370501568562415e-09,0.00389491852708723,2.4444831619775503e-05,8.59541815817745e-12,0.0004672016490560752,1.0215888132298936e-08,3.3691431737327534e-12,0.00013038533486595864,1.3038533486595863e-07,1.3038533486595864e-10,7.308425319914803e-05,7.308425319914803e-08,3.8825321695700406e-11,1.6599450725892927e-05,2.599241129091912e-07,1.502813396492419e-10,1.9004324468403598e-08,3.938981940321195e-06,4.903784581528148e-09,0.0003151938012472188,1.5593289233124547e-05,2.3913066743755595e-08,1.0,1.4165470604293908e-05,3.651961551553871e-08,0.015320494144044187,1.6050454818510517e-06,1.2344425936605371e-09,5.29727262604807e-20,3.1415433471316827e-23,2.48123325137505e-27,2.9179033375749358e-05,1.022860203510382e-06,1.4676971892353647e-11,0.00021149497745397904,1.688574689362392e-06,2.1792003415572868e-10,2.2777448590709337e-05,2.949118214364043e-07,6.764433386455841e-12,5.52323077696616e-05,7.571644703344133e-08,4.014681754617513e-27,1.4046046766437728e-20,3.857950966379679e-23,5.289352149719328e-27,8.141935051801297e-22,1.1427322800600452e-06,1.533729874259443e-08,0.011373972648936442,5.184171026848863e-07,2.1706156566183796e-09,0.004485664948205647,8.97392105110619e-06,6.130699749920283e-08,0.0008655965761482689,2.866662917902531e-34
51,0.004375234458734633,4.375234458734633e-06,4.375234458734633e-06,0.0006019750709754092,6.019750709754092e-07,6.019750709754092e-07,0.012953533554967667,4.1144634730590324e-05,2.6205621459800393e-05,0.017212426385122607,1.7212426385122607e-05,1.7212426385122607e-05,0.00010765950996040652,2.3196446565150163e-05,1.0324287194991308e-06,0.003810214110893096,3.643265073705603e-08,2.2584505701609813e-06,0.0017205993914700506,1.9552194185708814e-06,6.100480412751862e-06,0.003002257286669911,6.466752174510768e-06,1.8389753441807242e-06,0.06324221204832188,1.1152888207513166e-06,5.819858013393184e-06,0.0014411145076519295,9.810610315994834e-06,4.457961975337237e-05,0.013185684735127592,1.2543601656447302e-07,1.1317081498453778e-06,4.147481309877308e-06,4.944146785626345e-08,3.273027659520091e-07,0.00032730276595200914,3.273027659520091e-07,6.855424750873815e-08,6.855424750873815e-05,1.763240496030268e-07,1.1273701748884195e-07,0.0001290046854949168,3.897680110831922e-07,5.092635485086365e-07,0.002079789576305605,5.082864211723122e-06,1.38808746973654e-05,0.0020318455934797536,2.9976524325829057e-05,1.8204417403763826e-05,1.0,6.72899801276184e-05,1.563255487885718e-06,0.006307934249432305,6.211696648540733e-06,1.0063220058183985e-22,7.995942620140184e-21,2.8454734231536963e-24,1.3231201935972316e-08,0.0013082204497436912,7.928439999074145e-08,1.942917453017032e-07,0.0015891340397049239,1.1227788209249747e-06,1.2545784201719389e-06,0.00016688066135375472,1.308922403650405e-08,4.931404887420031e-07,5.488303878752072e-05,2.7104066362933384e-23,4.1472839344611806e-24,5.760110737709489e-21,8.105179005472215e-24,9.711727018924565e-25,0.006992079952091912,3.1623628159083826e-06,1.067079268549836e-07,0.00025572999073408673,3.819498863277897e-06,3.620366808062703e-06,0.00469645693261716,2.6587342644456097e-05,2.86783207869993e-07,6.642412534025776e-32
