,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
40,5.217909737630812e-19,5.217909737630812e-22,2.3846952798361253e-19,2.3846952798361253e-22,4.642759081248673e-19,1.1365165273072784e-21,2.9598368788516916e-19,1.8436372444498006e-21,2.5244652399275277e-18,1.0919794976677448e-22,4.0445161555823463e-19,4.648700206173247e-22,2.2807478730106586e-19,1.943417243244277e-21,1.483733245622665e-17,1.8198750407954647e-21,1.8905362761950793e-19,2.38373398156745e-22,7.063867124859053e-19,2.8612061354096777e-21,3.61304800849392e-20,1.418549274195044e-21,1.3685281361620585e-17,1.3270420770063979e-21,4.471325165840142e-19,4.08754691707803e-21,2.4066206511335764e-18,4.688249860673073e-22,2.970427007854151e-18,5.755346933508159e-31,1.753063262757076e-27,2.1767851396251894e-20,1.2080297427968742e-17,1.127614126531699e-19,8.036555352555845e-17,1.2189927025404925e-19,2.6687517885689597e-15,2.8895026908637938e-19,5.821391584300075e-17,2.8593539912574468e-18,1.0,1.3426790170417184e-33,1.3426790170417184e-30,5.769104669723136e-34,3.1965593081130477e-31,8.294916396902352e-22,1.0558804700719893e-18,1.7657888898605354e-21,4.080291709746199e-20,2.2823921683110685e-21,1.9644344266711655e-18,7.316090042897664e-23,1.998836886348601e-19,9.254012059503274e-21,1.0390190848599916e-19,6.407204943225488e-21,6.4666768170885515e-18,3.213983832070182e-22,5.23374948549699e-18,2.1404592931143818e-21,2.1587848644969356e-18,6.778261540799756e-21,2.787105519474184e-17,3.489192474361832e-21,1.4596476148820326e-17,1.8882298856577478e-31,1.1992726849984007e-27,1.660029489795847e-32,1.063509440638928e-17,3.8980565747079083e-20,4.2183440207299e-17,4.703058818031551e-20,1.9470949848311752e-17,1.054623171017387e-19,1.4774410655460433e-16,8.473951825600032e-20,1.8882299295382086e-16,1.1982257281033101e-19,3.365003064744731e-16,4.437469668755053e-19,8.513434458292962e-17,3.914456078571438e-19,2.2877261058198597e-16,3.2324517816679062e-18
41,4.5459038388759514e-20,4.545903838875951e-17,1.2230561965783188e-20,1.2230561965783188e-17,3.03634813181151e-20,5.849831217034143e-17,3.7151577987611945e-20,7.673242139210418e-17,1.4993669284673427e-20,2.7283013784421862e-17,1.9402089368181127e-20,4.452488690265799e-18,2.2391810485767743e-20,2.5046486070254985e-18,7.105497127049854e-22,1.02753606908107e-17,7.015366697530313e-21,7.152103289559388e-19,1.1633480781864419e-21,1.6542293148834591e-18,1.0220847902454038e-21,1.0860785156753584e-17,3.2710143022092906e-21,7.79999125207548e-18,4.961179519079042e-20,7.759106734271221e-18,2.1783242021812924e-20,1.1472592174862018e-17,4.9750118852053114e-20,8.345326320160987e-30,1.0395487953730078e-32,4.9383582615644295e-18,4.5537703513706694e-21,1.886533640584081e-17,4.0669975948318686e-21,9.683344393051402e-18,9.95977901175471e-21,7.303679750927428e-20,6.6010830941435605e-21,3.627415166771636e-17,7.19808276049563e-35,1.0,0.001,0.005305612704051795,5.037356094276486e-06,5.816977439971314e-18,3.7811043690246575e-20,2.4482785107441154e-17,1.1143375098031111e-20,2.6806554032065817e-17,4.0992316364600064e-20,1.8152581015790365e-17,3.8306184982627045e-21,8.301250668195238e-18,7.489445005384246e-21,6.487329913129053e-19,4.261630987071863e-21,1.0377867430357582e-17,1.547466052213411e-20,1.0719561421162106e-17,3.9347609206722616e-22,7.743595377870464e-18,1.3339517968474841e-20,1.7801007154752212e-19,2.5305244659105203e-20,1.2561506704822078e-29,3.2526841565391954e-33,1.1817583292532945e-29,6.5238662104927775e-22,7.367585544789374e-18,1.289051444846117e-21,1.4548701062010222e-17,2.0511389361641894e-20,2.2723731301616993e-18,1.352249831280711e-21,8.966738873214555e-18,8.615284395913156e-21,1.5306700651187346e-17,1.1625489340059063e-20,1.2528473440767176e-18,2.473579271495219e-20,4.808799007915534e-18,1.6159110729589044e-21,3.671723790223567e-17
42,4.545903838875951e-17,4.5459038388759514e-20,1.2230561965783188e-17,1.2230561965783188e-20,3.03634813181151e-17,5.849831217034143e-20,3.7151577987611944e-17,7.673242139210419e-20,1.4993669284673426e-17,2.728301378442186e-20,1.9402089368181128e-17,4.452488690265799e-21,2.239181048576774e-17,2.5046486070254987e-21,7.105497127049854e-19,1.02753606908107e-20,7.015366697530312e-18,7.152103289559388e-22,1.1633480781864418e-18,1.6542293148834592e-21,1.0220847902454037e-18,1.0860785156753584e-20,3.2710143022092904e-18,7.79999125207548e-21,4.961179519079042e-17,7.759106734271222e-21,2.1783242021812923e-17,1.1472592174862019e-20,4.9750118852053115e-17,8.345326320160987e-33,1.0395487953730078e-29,4.9383582615644295e-21,4.553770351370669e-18,1.886533640584081e-20,4.066997594831869e-18,9.683344393051402e-21,9.959779011754711e-18,7.303679750927428e-23,6.60108309414356e-18,3.627415166771636e-20,7.19808276049563e-32,0.001,1.0,5.305612704051794e-06,0.005037356094276487,5.816977439971314e-21,3.7811043690246574e-17,2.4482785107441154e-20,1.114337509803111e-17,2.6806554032065816e-20,4.0992316364600064e-17,1.8152581015790366e-20,3.8306184982627046e-18,8.301250668195238e-21,7.489445005384246e-18,6.487329913129053e-22,4.2616309870718624e-18,1.0377867430357582e-20,1.547466052213411e-17,1.0719561421162107e-20,3.9347609206722616e-19,7.743595377870465e-21,1.333951796847484e-17,1.7801007154752213e-22,2.5305244659105202e-17,1.256150670482208e-32,3.2526841565391955e-30,1.1817583292532945e-32,6.523866210492778e-19,7.367585544789375e-21,1.2890514448461168e-18,1.4548701062010222e-20,2.0511389361641894e-17,2.2723731301616994e-21,1.352249831280711e-18,8.966738873214555e-21,8.615284395913156e-18,1.5306700651187347e-20,1.1625489340059062e-17,1.2528473440767176e-21,2.473579271495219e-17,4.808799007915534e-21,1.6159110729589044e-18,3.671723790223567e-20
43,4.814189139735347e-21,4.814189139735347e-18,1.6492811993581052e-20,1.649281199358105e-17,8.195693432336104e-21,1.2965812749099349e-17,1.80540966255264e-20,9.062149181000907e-18,2.002141669515383e-20,3.416104255712528e-17,3.4046407722935706e-21,1.717797074711568e-18,1.0288954433504991e-20,4.83432925523362e-18,3.675688757736834e-21,6.015595483423451e-18,3.351386264600843e-21,6.277820614234682e-19,2.7959369824910422e-21,3.3521044998441453e-19,7.790697077900507e-21,1.3931277851497166e-17,3.5943914129972986e-21,3.1997681289294318e-18,3.3712105314190462e-21,4.679899995277989e-17,1.3757241030284544e-20,1.0878445566653943e-17,1.0701148214943659e-21,6.651092762373701e-30,1.6618827676799635e-32,4.218330059185351e-18,2.2198627873344196e-21,1.2772014019633365e-17,1.3884704274312594e-20,4.101373410583172e-17,4.5420914375697833e-20,3.2969852489364616e-18,6.041227385611735e-22,3.6035941922149674e-17,3.2328063228972516e-35,0.005545774149672431,5.545774149672431e-06,1.0,0.00010404907275965837,1.6144419215744244e-17,9.768936102789604e-22,2.904671909717178e-18,4.3051576775146745e-21,2.0692117890977086e-17,7.052814854036155e-21,6.3801292896806785e-18,6.1549261524106546e-21,6.635652314465201e-17,1.347786650803726e-20,4.170859467633157e-18,4.135367310378764e-20,7.801168741415334e-18,3.5238023637423866e-20,3.169565672430636e-17,6.861456202932189e-22,3.086302025570398e-18,1.3281826781145907e-20,1.6435918893597648e-17,4.566905919961451e-21,2.9382578622715547e-31,4.261371435151796e-32,5.603023479931723e-30,1.9973857161095012e-20,2.6895314506429958e-17,3.7501982565580204e-20,4.2108380668202225e-18,2.4192527823372634e-21,6.541618824681253e-18,1.8526467886074654e-20,8.605714273375207e-18,4.1823906976423487e-20,1.1905911138160955e-18,1.725706508216604e-20,2.0767546921208862e-17,5.0039862401724595e-21,3.4350596792521386e-18,7.280811330624045e-21,2.0353690476348054e-17
44,3.501038462006162e-19,3.501038462006162e-22,8.338324049145941e-19,8.338324049145941e-22,2.7390999739064815e-18,8.860989265139133e-21,9.748019770231054e-18,2.5612847904571513e-21,1.4075765220246637e-17,2.1068733546959414e-20,9.221251581406601e-18,3.923829982395429e-21,4.960872933203144e-18,3.110670625844186e-21,5.146742447478979e-18,6.50959797546e-21,5.449211240001928e-18,1.1765838567337392e-21,2.852974364851165e-18,2.3258874412296903e-22,8.976339284880217e-18,1.3136707428244443e-20,5.241650715501857e-18,4.658608120454865e-21,6.19356417365496e-19,3.360183469041533e-20,2.4836936154282148e-17,3.7488707561728226e-21,5.00850680233818e-18,4.081646419150915e-33,4.8782786809002084e-30,1.9073393824914518e-21,1.6267842040219413e-18,1.3771829060154133e-20,1.4086190851376126e-17,1.6648863091439794e-20,8.092463140545555e-17,1.65297377900792e-20,2.122499715041622e-18,2.6375794268914422e-20,1.7092108932120625e-32,5.0242461014285465e-06,0.0050242461014285466,9.928412926836123e-05,1.0,2.3497622889342913e-20,1.0213174343242376e-17,1.535031201079656e-21,1.564307480166668e-18,1.8182149674121444e-20,2.0632838848185846e-17,1.1488483720692884e-20,1.4105847150828474e-17,5.973490329720924e-20,1.2874412402931144e-17,2.0400526865057204e-21,1.7665929638493183e-17,5.062522266461557e-21,5.238496330704702e-17,1.81178621050554e-20,1.4439599027905966e-18,2.010863311826297e-21,1.43634006110266e-17,2.89373983054443e-20,3.0678901911734227e-17,4.7155247805204744e-32,4.124421409517018e-30,3.366476856472552e-34,3.759686623776306e-18,1.235085569199482e-21,5.646015945658808e-17,8.881775858536745e-21,4.6957304869040725e-18,7.139125602664862e-21,2.233967761754218e-17,4.109236939388174e-20,4.3108429715427234e-17,2.549368745446009e-21,3.730677575309458e-18,1.2972765086431512e-20,1.45174265945213e-17,4.962759214019033e-21,5.537041249177528e-19,2.611357446943334e-20
45,8.406474059449789e-05,0.0840647405944979,3.889810716236515e-06,0.003889810716236515,2.4259157767509337e-06,0.03991631422516764,1.4701715402672455e-07,0.023564420876251133,1.5595337853028508e-05,0.00913185398901766,2.6243672618674638e-06,0.003730122075086737,4.227270665665562e-06,0.0002037217436895578,2.952465804420528e-07,4.014226384813245e-05,6.858565557593269e-06,0.0018918242783388275,2.779656997377419e-07,2.3501168991397957e-05,6.028553755064733e-07,0.0005227428315515074,8.14606667276809e-06,0.010067347917604566,5.254240832654752e-06,0.0010649850088516285,8.897170324041873e-06,0.009048398467379166,5.440986497132276e-07,1.8599580513164664e-15,7.554526176788532e-19,5.68415745695382e-05,1.3165318158882416e-08,2.687673261353526e-05,2.5032950531996823e-07,4.396898296663428e-05,2.6535260259210567e-07,1.2522104407615501e-05,4.5846566818433886e-08,2.502886347711036e-05,5.783350309028904e-23,7.565196826945345e-18,7.565196826945345e-21,2.0087164854524523e-17,3.063927821410135e-20,1.0,7.739060475677922e-06,0.0837429538018857,3.334504424187314e-05,0.0034385272894305423,1.8494605557937995e-05,0.0022355324730026173,2.212906123739626e-06,0.001217132148695748,4.6650927246486586e-06,0.000969745075212465,3.747450140876297e-05,0.0004950431323545088,1.0148838374443876e-05,0.0030229469579476534,8.74838301949179e-07,0.002347186294799197,6.1887601851062355e-06,0.0006482716856251868,8.707489203602003e-08,5.961740590851333e-16,3.2646405931065657e-19,1.4727590502859266e-15,7.508594366263405e-07,0.00042181064022908904,7.897321513597497e-08,1.6684020366740058e-05,5.893018245577848e-09,1.5154509313788858e-05,7.559053777430631e-08,0.0002618786062731593,9.15842325058773e-08,5.566908186814112e-05,1.667502217568858e-07,2.0306241187012214e-05,1.282542310815884e-07,8.729984816220413e-06,8.826318548053056e-09,8.386828371148097e-06
46,0.02529048583789653,2.529048583789653e-05,0.022374243816177117,2.2374243816177117e-05,0.03708373479891675,7.330849482610258e-06,0.03811171726860286,3.6173336708149033e-06,0.004303268996340811,6.526570182378805e-06,0.0022964254313376903,1.0359933750445299e-07,0.0068607330170895806,2.362306338623828e-06,0.00041055390364937725,4.897266130564684e-07,0.0014353841379246223,9.679130405802842e-07,2.0179719882909754e-05,1.4381745428330274e-07,0.0002756340966428369,1.1581425326927969e-05,0.006663503213444913,1.9576146689598836e-05,0.0002451403528639782,2.417200300678468e-06,0.011240485884154704,8.793475386289135e-06,0.0040409388753972104,1.827289050936564e-18,1.540263293874398e-16,5.435032356870725e-09,1.9293204263973106e-06,2.0801201485102542e-08,0.0001762521582735334,5.121994306557652e-09,6.239077227466729e-05,2.010771585795046e-08,2.2470488839349374e-05,1.0355221702465632e-09,4.5807744660670526e-20,3.059836242125042e-20,3.059836242125042e-17,7.563105409923463e-22,8.286516757338875e-18,4.815539030150369e-06,1.0,9.67447512168229e-06,0.007697360921372754,2.83807934540841e-06,0.008578710747626807,2.5092240304464395e-06,0.012596202190890367,1.5670264784181254e-06,0.005335630857426391,2.311124779099235e-06,0.006616323454997333,1.4686757771267174e-05,0.0033242595234117163,9.492295594609676e-07,1.8123558591179668e-05,6.089041800912288e-06,0.005270832733743108,4.8664111045612865e-06,0.0008574398441845003,1.5205667179925054e-18,8.701613801570812e-16,1.2920688281547393e-19,0.0001086282891145466,1.8910580390085233e-08,0.00014052934933146398,1.3369765730247523e-09,6.162021194777295e-06,1.4535437574130393e-08,2.8614749988154674e-05,2.3496472250027165e-08,1.6790068755008577e-05,1.7329763199375064e-10,1.5346737505746494e-05,6.705888597751779e-09,1.9959854480777316e-05,4.866177989317823e-09,4.2506677865428683e-07,3.6064227388803086e-08
47,3.9573215214275795e-06,0.00395732152142758,1.53954248880131e-05,0.0153954248880131,1.9346573935473316e-05,0.0459333148471167,1.6675611392884615e-05,0.000873333239073412,2.8657470438622333e-07,0.00100082839239584,8.559422046112548e-06,0.004030739757077989,1.2001937748339805e-05,0.0007760104668637855,3.6805355507109255e-06,0.00023688577717633259,2.3728823620790305e-08,0.001366412141093885,1.611937185565289e-07,0.0003127711130970474,2.5408913823275493e-07,0.007585719521162892,2.8172429303932597e-05,0.03949893889244023,5.177396540427363e-07,0.0003283893315357546,3.361389510143054e-06,0.00040878832986139855,7.864045574488554e-07,6.846494532826044e-16,4.770608231321853e-19,1.7699131039493537e-06,5.438050944264985e-10,0.00010609854518776497,1.3906672753690928e-07,6.291705001181311e-06,1.194590449607077e-07,7.93743858398106e-07,1.6046550933245982e-08,1.4607072647284548e-05,6.481703995778538e-23,1.6763573421402952e-17,1.6763573421402953e-20,1.902725902482854e-18,1.0537916086789484e-21,0.04408909693308048,8.185659463783491e-06,1.0,1.849880460205317e-05,0.02196700427305712,3.322905252527072e-06,0.0032423940976240594,2.6255219563145777e-07,0.002274076410538138,1.875061440840103e-06,0.0015719027121951531,1.1990669942175947e-05,0.0003561758133203785,9.708344023551096e-07,0.00147424566116603,6.161073821033026e-07,0.014344299374502142,6.803010261952959e-07,0.0013969634446748557,7.717352743844724e-07,3.2326852332417914e-16,1.2065364184391874e-18,2.3650110737850694e-15,1.0055332350331188e-07,8.146089414098328e-06,3.4751582506280556e-09,7.338935714756327e-06,4.4281644565805364e-09,6.341091241623213e-06,4.031900747031871e-08,9.172326404558648e-05,1.7390460265136076e-08,4.7233324473304745e-05,2.4602086650704566e-08,5.689223071679148e-05,2.4140600998248934e-08,4.362760858222956e-06,1.6613676930562017e-09,9.5084868522568e-06
48,0.0008734131106008773,8.734131106008773e-07,0.021777953042924344,2.1777953042924345e-05,0.019747108567588142,2.8871401941963373e-06,0.002764240357204519,3.655822210235973e-07,0.0011190416217663,4.359045719955807e-06,0.002104470403012228,7.497421112889751e-06,0.023923143351156962,7.001849396584575e-07,0.0016466532537375525,1.2784779690217359e-06,0.0006987092723752854,1.1551707112417243e-06,0.0007366359829376147,1.3570790749150349e-06,0.0023400177172461303,1.9945943073278404e-06,0.0026886321502258156,2.7907737467340827e-06,0.00038227312380117735,2.3751439181358995e-07,0.0009723395228908599,7.631309237534558e-07,2.9714126080703648e-05,2.1101530515871332e-20,5.244861325191632e-17,2.308604874309102e-09,1.2076229087173266e-06,1.524672188100988e-08,2.8697207453203843e-05,3.4668981023615286e-09,7.304626826686868e-06,1.1890981731529516e-10,4.534299351619638e-06,8.095679832302366e-09,1.6982249018410422e-21,8.651195130212053e-21,8.651195130212053e-18,3.197582701481998e-21,1.2176240808678927e-18,1.9905257673453328e-05,0.007384510116526413,2.0974771727017203e-05,0.9999999999999999,1.4198693716070467e-07,0.03142466221654387,1.5864128173576058e-05,0.00020226183080180048,2.835993673118381e-06,0.0009895985228782838,9.201172692893015e-07,0.010003371458204121,1.8679077012796676e-06,0.0016082644268243258,2.951698277635659e-06,0.00030177149042056353,1.0272314907482741e-05,0.001732933620710394,3.120704380240181e-07,0.00023660361265259933,3.003649055367621e-19,6.229849114532605e-16,1.2396643212584143e-19,3.8611342402994765e-05,1.7898017599044622e-07,5.705286719498635e-06,8.215195516372239e-10,5.612269961699192e-07,2.5232260514361114e-09,9.74116586946986e-06,9.430578402345327e-09,1.7529389759121033e-05,1.4369708395243634e-09,5.606667103266899e-06,4.227148257127882e-10,7.066507760510831e-06,3.8001963700832936e-10,1.898381248661584e-06,4.927318148702547e-10
49,4.718621993910287e-06,0.0047186219939102875,1.3021569099019769e-05,0.013021569099019768,3.0452431792228867e-06,0.028173471575624904,1.7909828547226258e-05,0.010098952420601541,2.080215436631839e-06,2.10831487297542e-05,1.4132770843338085e-05,0.001962835909806103,1.0114779631596356e-06,0.0004023727691972649,4.595867796599047e-06,0.0003274060293235363,3.987477379697005e-06,0.0015844661911835268,4.359356403083974e-07,0.00036382925396685566,1.2283761959935194e-06,0.0021070797300439623,1.6449151400007854e-06,0.030948772068985973,2.1358353795129513e-08,1.914916922582003e-05,6.32116725325262e-07,0.0004688391686245762,3.5234799647811414e-07,7.436325066110686e-17,1.9263056641010249e-19,2.560906765219118e-05,3.505613891711287e-09,0.00021372400562663535,7.26903141176552e-08,9.591393866835876e-06,1.206406566674168e-07,1.45690150581198e-05,4.9748424206097866e-09,3.1919166678821695e-05,9.513804484639484e-23,2.0843003872262595e-17,2.0843003872262597e-20,1.5392091252105502e-17,1.417412625275853e-20,0.0020557435822127945,2.7268693718562597e-06,0.024945049737926325,1.4220286711235552e-07,1.0,1.133689600101435e-06,0.0027259957565917317,5.230828981599034e-06,0.007619119674157579,4.7875875125883035e-06,0.00571523309974881,8.646013790749916e-06,0.013950914742518049,1.147445422794029e-05,0.010317875064146984,4.884103039495259e-08,0.008492645047004971,1.3179756896015816e-06,0.00044813626922563286,8.51867987347504e-09,6.248378741777654e-17,5.06397711986813e-19,9.351571070164881e-16,2.1072474428342875e-08,3.396175927382947e-05,4.23153555555436e-08,1.1776249949990347e-05,1.727981374539137e-08,1.3913980975342579e-06,1.0442631573125808e-07,6.066212535555973e-05,3.9182108566768136e-08,4.5159479321149746e-05,5.972590208388084e-08,7.710074750112732e-05,8.021588464825864e-08,2.9352681116535606e-07,9.006562668916365e-09,4.0168150071098125e-05
50,0.00955431211365492,9.55431211365492e-06,0.007527879551456358,7.527879551456359e-06,0.012646442420724963,5.7349680659543274e-08,0.007657632640258985,1.1140016940735488e-05,0.006310067116131054,8.508007745399276e-06,0.01715133890295074,9.93813247139017e-06,0.001130514940704601,7.205465862117667e-07,0.0011371693649271574,2.86744835142859e-07,0.009172366934871086,9.149405764901124e-06,0.0005394939048181334,2.72542232688385e-06,0.0003770863549240783,5.6155952216311365e-06,0.0016410912964124032,1.2480639692430297e-05,0.00039317283122135077,4.11995111979788e-06,0.00013262399776864145,9.77357600923707e-06,0.0002468209757927542,6.545506264314017e-19,3.6883383402694576e-16,1.268430804245487e-07,2.939007841486756e-06,5.22285285880691e-07,1.3456908061225026e-05,2.199315497512594e-08,8.049734379582614e-05,1.0084854810592032e-08,3.902569785908336e-05,5.6719403279749425e-08,1.0221610366409018e-19,3.9786855056982914e-20,3.978685505698291e-17,6.548969993071041e-21,2.007834380550939e-17,1.3802551399709203e-05,0.010289153769019786,4.710308260589383e-06,0.03928695884879858,1.4151810179395587e-06,1.0,3.048113908120702e-07,0.0025005828238868536,2.621429081310464e-05,0.005982532706818776,3.3017822764577476e-06,0.0135862493143605,3.3735951266887267e-07,0.003406194136587754,1.3734780696114285e-05,0.0020340844820774385,6.6040295547332765e-06,0.00019108564271879704,6.985358167920922e-06,0.00012814389920861409,1.9355887184055322e-18,7.039132496193552e-16,1.9729438467165694e-18,0.001234193846199698,1.4332994330588187e-06,8.914688852980595e-05,2.8832298819309882e-08,3.3436219429794596e-05,1.4090446471905372e-07,0.0002488997359812459,1.6181275494283304e-07,0.00010041091026309976,2.547974690129482e-07,5.2456783463004705e-05,2.3452636763230954e-07,3.245029214727016e-05,2.593021190575708e-08,1.3512086028324925e-06,7.285855639631068e-09
51,1.680813140340038e-07,0.0001680813140340038,2.6999688879977317e-05,0.026999688879977318,5.603865595087116e-07,3.719050193523625e-05,5.517424938453965e-07,0.008487414073114784,3.1638775853686145e-05,0.0036709069541588455,1.5744622505326783e-05,0.007280867633432842,3.444716620663936e-05,0.002350158266826612,8.118753876440969e-07,0.0054777386456851245,1.1957474029357762e-06,0.00035104011348731893,1.1764938508476907e-06,0.005239609336532813,2.643980850677781e-06,0.010853386588977044,5.803466926295369e-06,0.02735016906554303,2.6259929137986182e-08,0.00047616965827150255,7.3600394591794015e-06,0.0231400650653042,2.472205219129423e-07,1.825387418820924e-16,2.5741045207639227e-18,3.662393379794776e-05,8.320430694864624e-09,5.6278104670948645e-05,1.573165821886018e-07,2.1044007221298924e-05,1.885097766237421e-08,4.344714666519275e-06,1.009428416774432e-09,2.277464137426226e-06,4.791454204211217e-24,2.217594060112187e-17,2.217594060112187e-20,7.45669725419051e-18,1.4071426529765842e-20,0.0020999153899633966,3.787944306027927e-06,0.0057850042967582714,2.4963215038374973e-05,0.004283014270830768,3.8365221201298496e-07,1.0,2.040015449298328e-05,0.001098806740156451,2.8157863655884132e-06,9.796178725198721e-05,2.8613990017101235e-06,0.0034846490459724175,1.1052441304384054e-05,0.0020746276329604435,1.6260372842315162e-06,0.018663567787459485,4.593167290396318e-06,0.008638873248413623,1.837276243167485e-06,4.437671045996086e-17,3.450643615511776e-18,1.9698883250752757e-16,6.450030603568418e-07,5.055487850279736e-05,8.759683876754486e-08,7.915781878363177e-06,1.5800824791862403e-09,1.1108465494573664e-05,5.669634955215407e-07,0.00015257666010508127,8.458971093625614e-09,1.2521231756866596e-05,8.000281444331869e-08,4.4319123800454114e-05,6.126196777285855e-08,8.160395097962473e-06,6.3391676532150776e-09,1.7481235996901826e-06
52,0.005700140993353039,5.700140993353039e-06,0.022745801843366296,2.27458018433663e-05,0.0047830220145497334,9.688036093051451e-07,0.00059568820527421,1.2064167643761476e-05,0.003912629296477632,4.659192687391101e-05,0.022992411052932656,2.906952725928778e-05,0.01994116487288674,4.798646232662222e-07,0.0011078127772074927,5.66633610822181e-06,0.004100206006481066,4.0666947619560133e-07,1.936028215434018e-05,2.991085416747707e-07,0.0004861153110134951,3.856827535440117e-07,0.005988949931491761,4.636630342340556e-06,0.008605032197135726,1.2843940908683535e-06,0.006295359767520284,4.978412027991611e-07,0.00012426202932054028,5.258471431490485e-19,8.997423961203275e-16,3.494332316502905e-08,8.66111140157897e-06,7.60834460602712e-08,3.7259520102930217e-05,8.479544781995705e-09,1.666593695759148e-05,1.7430646580663573e-08,8.514415356260644e-07,9.298958183213267e-10,1.0281431684594986e-20,3.675365266194228e-21,3.675365266194228e-18,5.64973160918767e-21,1.3569458810810524e-17,1.6325697438445135e-06,0.014934535148800145,3.679099043190519e-07,0.00024996901622016085,6.454800240530376e-06,0.0024719273173746015,1.6022172221298583e-05,1.0,2.5402731875145538e-06,0.00018700444369404234,6.893438955889322e-07,0.009240668613582668,3.14237131229433e-06,0.0027425515110082645,1.1514034684114057e-05,0.00011556868467369301,6.118659408641895e-06,0.0005681712257873055,1.1365962296516506e-05,0.001853162401141539,1.7896335486199265e-18,3.6341097766392056e-16,4.288028365157555e-19,1.2190738205204389e-06,2.738351348363788e-07,8.390831415617533e-05,7.277960489895671e-10,2.7028165058940385e-05,1.7115767442562735e-09,5.0805772417430055e-06,5.771205486737053e-08,7.708691063615959e-06,3.308638755293564e-09,2.064554394665219e-06,2.9291068258648733e-08,7.864425893723267e-06,4.78424435193534e-09,1.1062037867647268e-06,1.6931757905143998e-08
53,2.1748901362370357e-07,0.00021748901362370356,2.140433906664752e-06,0.002140433906664752,2.963070028269746e-07,0.0016618598993421259,1.4965862606172375e-06,0.001557581304889297,1.8042408909431616e-06,0.00010676228152578803,3.1609518707995915e-06,0.0032777801696045063,4.365900697758072e-07,0.056666739792163745,3.361357785385185e-05,0.07625666687853379,7.209453171000013e-06,5.373731114631169e-05,3.4115808882228024e-08,1.863072300776259e-05,7.523330976152147e-09,0.00019174343083043683,2.5924186916077636e-06,0.0005354146037882073,1.6221696625495558e-07,0.0005900939595792939,8.744199519505486e-07,0.0001389091924342964,7.556649374582919e-07,4.646148616686215e-16,1.827729904552787e-18,6.0268205798316424e-05,9.363184897008617e-10,0.00011282454103233016,1.2776138856442968e-07,5.247992502684509e-05,4.3447121303979324e-07,7.30086774924163e-05,1.6439991202020226e-09,7.40403970931254e-05,1.8374571304621177e-22,3.0745817766708647e-18,3.074581776670865e-21,2.351253788458925e-17,2.218208850916987e-20,0.0003466230202407815,7.171984402727708e-07,0.0012301038945273907,1.352970788485071e-06,0.0036293428454147064,1.0003304332008095e-05,0.0003331349280355661,9.80598759809043e-07,1.0,6.930488750681756e-07,0.042545872563764874,7.0155793492473935e-06,0.0003192981049976069,7.738251988176089e-07,0.0008466681410995081,4.861626666075206e-08,0.0003378399962680185,7.852316091591214e-06,0.0007398171179599945,9.253453687650318e-07,5.114440209965169e-16,5.4881738017783784e-18,3.2200629939157016e-15,1.1067652310157014e-07,0.0017484596503004482,7.302387438876203e-07,3.2115180903119947e-06,4.1019803022505175e-08,6.498053489224708e-06,4.880856815059278e-07,0.00041437395877742144,2.2248745886196068e-07,2.8032650362337456e-05,2.59231914126201e-07,9.010518488094828e-05,3.0447322993035466e-07,1.384741571973297e-06,5.8118529404312534e-08,8.043254751515873e-05
