,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
49,7.553415966711676e-07,1.821074425269249e-05,1.6261655411709143e-07,3.263426320212879e-05,7.438085439797044e-07,0.00013792401598707109,1.12510750965057e-06,0.0020807201061520094,3.3837510352033214e-07,0.0009034600039843536,1.7248887408145806e-06,0.00010368538864784402,1.6582986408815375e-06,0.0002317829492350397,1.283551912837301e-05,0.0009032885219805755,2.5082852337415162e-06,0.0004420411991582704,4.426561360383749e-07,4.255289091039e-06,1.5482307395838213e-06,0.00011127299629140524,1.781479569470294e-06,0.0001781479569470294,1.1976761244304941e-05,5.341849863228481e-07,2.409358962908679e-06,0.0002409358962908679,1.8513973467375808e-07,6.910859461687983e-05,1.4931954393571086e-07,4.7932879737250985e-05,3.3694824185411677e-07,0.00012974872927690276,8.019992512697998e-07,1.5507604954925644e-05,5.165878282908002e-07,0.0007079369070177152,1.1356719348850114e-05,5.372698749589097e-05,2.5244606214883076e-06,9.777375137351983e-05,7.661599562765567e-06,3.85924709315089e-51,5.956710091948002e-56,0.00034770277138788355,5.995192612832534e-06,0.0005964025759169538,5.250179888222491e-05,1.0,5.6098014006692055e-09,9.046090583548012e-05,1.98900025573255e-06,0.0002755297491119245,3.6566915093698775e-07,4.537234177772347e-05,1.778662067238166e-38,0.01098182634493998,8.864893973035667e-06,0.009989715726544661,0.0005856794386851441,0.0001757265684646528,5.7408897390821144e-06,0.00022118051510620657
50,1.2715567425475933e-08,1.1658250919789e-10,3.1078820724676805e-09,2.5316413104193756e-10,7.513499946872223e-08,9.464000564228715e-11,4.175901089874595e-08,6.638359595262053e-11,5.785836219864644e-09,1.669773873118898e-10,2.88196504034049e-08,1.288584371199558e-10,2.6282625605673262e-08,3.336050958019957e-09,2.3160449160698467e-08,4.069701463249306e-09,7.50523110602594e-05,6.27758377795182e-08,2.730347766813548e-05,4.1396124153917177e-07,9.566854611157977e-05,4.5065692990098277e-07,4.2401541515554866e-05,4.2401541515554865e-07,1.335036869747686e-05,2.9622165689239285e-05,4.906432474716638e-09,4.906432474716638e-11,1.1539872940312158e-07,3.7923835915994014e-10,7.90093339099211e-09,1.6466705453431363e-12,2.4392258909278097e-08,2.0737208576365724e-10,2.525352465084615e-08,1.3794436091557755e-10,1.306601800565868e-10,5.840941431717038e-10,5.0564579925539405e-09,1.6590111937528222e-09,1.2974193744423357e-08,4.075660601953748e-10,9.08593020827847e-08,3.7279064548975207e-56,9.795908533378504e-57,1.3303296987833553e-09,9.783819928243128e-08,3.841159222275382e-09,8.526619228189416e-07,6.794838360088867e-09,1.0,3.393155562024835e-07,4.553803065524165e-06,5.147956626911019e-08,8.285050258182513e-06,1.6388085642196957e-07,8.920898864800576e-38,3.064588230859833e-08,1.3560920285827308e-08,9.74520886670645e-09,5.972765094964134e-07,4.087694104490402e-07,1.6513099051280733e-05,1.0688373080146353e-07
51,9.526219671198934e-08,1.4103842904888395e-05,4.044376565198705e-08,3.71663838374089e-06,3.813215010751594e-09,2.7843873145141304e-05,1.1705369951434725e-07,7.804622602606292e-05,9.620766024464476e-08,3.4910666540794715e-05,6.131563640494417e-08,7.867567898727196e-06,2.4891125750582362e-08,8.105363351605637e-06,2.5207804433489763e-06,5.286511502607967e-05,0.00015948932691709685,0.005695617654495701,3.4697023434688946e-05,0.007286906471362698,2.030287136311845e-05,0.008721168354886332,0.00020024047559702663,0.020024047559702662,0.00013227942289489815,9.63488813822686e-05,1.5854228118197407e-07,1.5854228118197408e-05,2.725308443794911e-07,1.4984104513049802e-06,1.8834717833572772e-08,3.27417902132071e-06,1.7501639425101526e-07,1.3393149493066405e-06,1.2522009358545438e-08,1.23205319805997e-05,1.5117876752742066e-07,4.307278781827716e-05,2.6649591065058853e-08,1.4043193539426416e-05,4.536101898779488e-08,1.3840330002255258e-05,1.060501357206554e-07,2.0767020608081875e-51,3.1509110376581792e-56,9.784767270659441e-05,1.0446499181127523e-06,0.0004092093509920758,5.3107750220334005e-06,0.00011392906346103494,3.528139288037014e-07,1.0,4.737177416849771e-05,0.011942179102647764,0.0002718829533986559,0.01675792986565671,1.8060182995205574e-36,0.00011816759709212102,2.2962395658570334e-08,0.00010064157612398225,2.1494256376936053e-07,0.006333134159434854,0.0003006224274742054,0.004182297140067027
52,3.874978960855907e-06,1.416907755000679e-07,1.1013303227377678e-06,1.3203291387635447e-09,1.30690948053288e-06,2.2315333831092302e-08,3.5812287597558583e-06,7.515537594654075e-08,3.349660170435675e-06,1.3816160719167177e-07,4.4204243320827504e-08,6.13615873276279e-08,7.62718507147493e-06,4.853078915768148e-07,0.0001008641864632812,8.690572007664039e-08,0.016021959531141855,9.77588165788454e-05,0.00303107765230067,3.3867975255619724e-05,0.0035196000502690046,7.685131495356421e-06,0.00787187626076993,7.87187626076993e-05,0.002658267407222276,9.515858252599109e-08,1.499334896988258e-06,1.499334896988258e-08,1.835742313386616e-05,4.2161859643521955e-08,1.0390473646760092e-06,4.5085590449504754e-08,1.346569696883957e-05,6.271704815377287e-08,5.804992051916117e-07,4.062398331030468e-08,2.497539371592138e-07,2.6139155688443977e-08,8.70542471498647e-07,3.102742576360236e-07,1.82829093595823e-06,8.981115954042752e-08,4.9759569622013324e-05,4.0816833803989216e-54,4.9054826328002995e-54,4.827006165982413e-07,7.774846345685425e-05,4.980332609103856e-06,3.2943434179050575e-05,1.7361471333858673e-06,3.281665341385534e-06,3.2832030594321185e-05,1.0,6.400026890021333e-05,0.008989101888168016,3.232391476335785e-05,8.362272488759797e-35,7.0048435506731685e-06,1.5363624862838596e-08,1.4693691232924445e-06,0.0002824017748332229,0.00020670870418953324,0.0032432331943707945,5.3029163184055614e-05
53,1.819884828653573e-07,6.232805369761415e-05,4.4675174714131477e-08,7.60148444319203e-07,1.385406701742082e-07,1.752316428478419e-05,4.571136088047899e-08,6.434312339663082e-05,2.0944759464939038e-08,2.7872090597245828e-05,1.3019343520849747e-07,1.0302877027574835e-05,7.73043227522992e-09,2.058347278848976e-05,2.766630220616729e-06,0.0002269509595116821,0.0003546292317342238,0.011894357469799676,7.385801733127949e-05,0.0008142101711430427,3.9154810126464256e-05,0.007301298764734821,1.1775255539544633e-05,0.0011775255539544633,1.3763266038601685e-05,2.3085289236574006e-05,2.510953891437766e-07,2.5109538914377662e-05,1.5203280045626146e-07,1.8423010717333748e-05,2.0306702293526515e-08,1.8589623186492154e-05,3.984426266582469e-08,1.2784644345621246e-07,4.8821846875896815e-08,2.3910122395288603e-05,5.979560902190067e-08,3.723522736963051e-05,2.536336170569848e-07,3.796703968458611e-06,1.2414007764165608e-07,9.71012928015653e-07,2.3198255424210502e-06,2.5704631273034093e-51,3.445677506486483e-56,6.176771333108428e-05,6.2176582141809525e-06,0.00031455145424734475,3.890911191692236e-06,0.0003886134721179995,5.994494848747696e-08,0.013373939082075957,0.00010341403068281935,1.0,9.723695295244363e-05,0.0010193219887680328,1.6545365947792752e-37,0.0004563272519404224,3.8164082390334183e-07,0.0005430049886947631,6.061086462590723e-06,0.0015979189761695961,4.898896649983547e-05,0.015538520272775353
54,2.003394910522535e-06,7.024670003187089e-08,4.7188809674622094e-07,3.046835154769519e-08,6.327132367325715e-06,6.497710677910822e-08,3.771897702179411e-07,8.641002962502153e-09,7.331698470859211e-06,8.193079133230543e-08,1.3430466008448534e-05,1.0972467060740696e-07,1.0475104121957023e-05,7.90791952719198e-07,2.300015836750918e-05,1.1783056474527705e-07,0.013873315442858442,0.00013471504441593633,0.0007716057136424626,1.6996315565301454e-05,0.0003765784134161149,6.0441164096011215e-06,0.0023599959091229607,2.3599959091229608e-05,0.0017576539370303531,6.212987901178604e-08,8.956096762353832e-06,8.956096762353832e-08,1.1208219562288066e-05,2.357193550779434e-08,2.599418288691514e-06,1.3635591664937764e-09,3.159651224921983e-06,5.012862788119301e-08,4.7422807467174044e-06,1.2207591854383896e-08,3.986437738631122e-07,5.702391506478458e-08,5.676958370882077e-06,4.3298081337374565e-07,7.611814282513332e-06,2.4756157127530433e-08,2.0322399677738248e-06,1.4534458272363425e-54,2.4654068976760297e-55,3.784006107961441e-08,7.28216605480608e-05,2.961994489776635e-07,4.265389977928711e-05,5.209716643853399e-07,9.745166939843984e-06,0.0003075630529534765,0.014672036331180785,9.822177202794295e-05,1.0,1.875504787322056e-05,4.5102595336504186e-36,1.9887942487224406e-06,1.5863158814908822e-05,5.345607476222135e-06,0.0002472933965750855,9.941397792984332e-05,0.01305049834753307,4.052004487039753e-05
55,1.6739082566823818e-07,3.953219382788108e-05,3.832809828796614e-08,9.928972060890865e-06,6.192406918300767e-08,1.5072022190936902e-06,1.0073991203189608e-07,2.1495807026822438e-05,1.6858634642665782e-08,1.415444297689116e-05,3.663937635855718e-08,3.064788464422738e-05,1.417449014418684e-07,0.00014670863004120506,2.205544466431137e-06,8.798545149474162e-05,9.773180345076307e-06,0.0030571814831528584,2.437857320584072e-05,0.0053448584743630645,0.00011110632104370745,0.000669878255084408,8.584782448159599e-05,0.008584782448159599,0.00011339765916848684,9.725563971835787e-05,2.434780161442733e-07,2.4347801614427326e-05,7.872766122874695e-07,1.108421520989306e-05,9.752171495474868e-08,1.525472679699849e-05,4.7267766965032043e-08,4.151195237359126e-07,1.4934054657896122e-07,3.134386191403004e-06,1.0988812135519137e-08,6.570227728509076e-06,3.7771333835829155e-08,3.3353777401093532e-06,1.1433052294212193e-07,6.877244872504101e-07,1.0566322119897396e-06,3.447328286021475e-51,8.747329484171446e-56,5.9149567117798813e-05,1.0127899637214513e-05,0.00025842419144513496,5.3444806905435383e-08,5.7209611344319264e-05,1.705981762148896e-07,0.016777396795127707,4.6692816019062766e-05,0.0009112548229692507,1.659855188129886e-05,1.0,5.622398836531893e-37,2.6637334575999287e-05,1.3841620183006936e-08,0.00013466151862625932,2.178332878970866e-06,0.004618744362016767,0.0004354986079913072,0.0006289492288920745
56,4.546020809386671e-39,7.333522125079309e-41,3.1513500640491626e-39,2.90796561652659e-40,1.8099437188818347e-38,4.000457864909518e-40,1.3828609958820913e-38,3.678907277981607e-40,2.5425871650318784e-39,3.067212665777826e-40,2.402235643325618e-39,2.465778002908581e-40,9.40208578386277e-39,1.3608772793690072e-39,8.727755691504943e-37,2.949874906669624e-39,2.546503809198743e-35,1.9340102829738688e-37,1.920676140821786e-35,3.246948557836612e-36,2.550567844898768e-35,6.165863646987164e-37,7.119299789579943e-35,7.119299789579943e-37,2.8773069479567658e-34,1.6535712401758455e-39,1.2997560479534442e-38,1.2997560479534443e-40,2.949610912449913e-38,2.5213495626520765e-40,1.9185613423798534e-38,1.777051289487745e-41,3.6196011877090083e-38,3.433330226463745e-40,3.572853337746717e-39,2.3231636639575993e-41,1.5172749344091292e-39,1.5470967189443184e-41,2.3531765149048524e-38,2.4261604557897867e-40,3.676670415929763e-39,3.1129415876926784e-40,1.0094866963018154e-37,6.707400413241382e-86,1.1515076777818274e-87,2.013750394721156e-40,5.1370320655743585e-37,4.0958837211287766e-39,2.0789916594203734e-37,1.3821936181542568e-38,5.723377775287919e-38,1.1143560921811897e-36,7.444714830762467e-35,9.115961073448366e-38,2.4600911243179607e-36,3.465128046492703e-37,1.0,8.793701373319062e-39,2.2098195533436086e-38,5.216561240092981e-39,7.316613666049684e-37,1.294243692956749e-37,1.1074456290546985e-35,4.756239900984687e-38
57,1.2796881507819175e-06,0.00045279038260626184,6.761438584126813e-08,0.00023481337039029355,6.447424855371234e-06,0.0008177427284566267,1.3742174658076826e-06,4.823359103105534e-06,7.828505906098657e-06,0.0009479541531191387,1.5337034666939014e-07,2.4432079152675204e-05,7.162105650865426e-07,0.0013657284347586489,1.3191562288919574e-05,0.0016883210325780741,1.9486765360013867e-06,0.0003293777434383951,5.767441563551409e-06,0.0003386414353446955,6.194350445419605e-08,0.00011588406127172893,3.2490160822101606e-07,3.24901608221016e-05,1.9818997947895617e-06,3.91121563276628e-07,6.908990978471032e-07,6.908990978471031e-05,1.4320529405381495e-06,4.843577217848249e-05,1.1039749007172485e-07,3.674224356362339e-05,6.33761870452451e-07,1.7604227308214138e-05,6.127430917325684e-07,0.00016155164675130433,1.0080994942239405e-06,0.0007604479716048717,2.69561985084733e-06,0.00017057233845735868,5.355500739832711e-06,8.027976491615363e-05,1.260612244041508e-06,2.9791460951760803e-50,9.320460913502823e-55,0.0016006029595465048,6.318422461978085e-07,0.002491980195565826,6.915932762247533e-06,0.01255959244893842,2.8936197575628336e-08,0.00010730643936362252,9.177993091794426e-06,0.0003700224081485649,1.5964857672789631e-06,2.4160946196345256e-05,1.2941876407700179e-38,1.0,1.459513888833949e-06,0.01450231915702153,9.274519014303881e-05,0.00023387074343839603,9.964918792854092e-07,0.001307321256477925
58,2.67011911061593e-06,1.2660783505053503e-06,3.915512208896737e-05,1.4825252770137678e-06,1.0736317085832677e-05,3.5186659311675054e-07,2.4515960589027878e-05,2.5692215914463733e-08,0.00012268096277628267,9.238657951593472e-08,2.7720998966217926e-05,4.798435309874384e-07,4.032266701879239e-06,8.200332985721315e-07,0.0016137881390534425,1.2353044281733305e-05,1.6200498593340013e-06,1.9324111619338027e-07,2.4566820278432436e-06,2.5633434807162095e-08,3.7982768062290425e-07,2.129339877553959e-08,3.211340657520584e-07,3.2113406575205843e-09,8.212243405740623e-06,5.791246537609285e-11,8.938715024218927e-06,8.938715024218928e-08,5.2037486081307566e-05,2.4814870044816127e-07,8.273355823824166e-06,1.7630370160792176e-07,7.984742008476856e-05,2.0557700784457963e-08,2.7026735845746703e-05,2.863750704717276e-07,4.017764850497885e-06,7.414234189487433e-07,5.661124664642943e-05,1.0287159557706087e-06,2.780005311882782e-05,5.114237162533205e-07,3.6686202527477516e-05,6.248706503019078e-54,1.663356531945862e-53,3.498411394855149e-06,0.0005799239967479552,1.8055768283731645e-06,0.002789671782299808,6.235177888951037e-06,7.87467832883736e-09,1.2823863997906243e-08,1.2379904896880417e-08,1.9031839736451513e-07,7.831396192170691e-06,7.721193352464948e-09,2.0001228643247008e-38,8.97599412648542e-07,1.0,4.775947091671501e-06,0.00013420744359681695,9.709178506795866e-09,3.0593933342774732e-06,3.654201840719944e-08
59,1.3989275260329455e-06,2.089026856558345e-05,2.885010327679791e-07,1.811566248675906e-05,6.294161833603457e-07,4.81009789824601e-05,1.4279483261504168e-06,0.004598552464128181,8.313821499601119e-07,0.00021214414773779982,4.204200682301396e-06,0.0002700287092706593,6.090951472213794e-06,0.00346976841697211,1.8911896544551163e-05,0.004153844349556035,6.717139097790579e-07,0.00013425881626689566,1.8173656612543685e-06,6.28659054090984e-05,3.8568406117044443e-07,2.3371613795528157e-05,5.755687979358595e-07,5.7556879793585955e-05,5.8130513162543575e-06,1.5829024553263364e-06,4.472386267641861e-06,0.0004472386267641861,1.2158042743365591e-06,0.00043688575944490933,1.0730724321265007e-06,5.126013368361774e-05,1.266440157665683e-06,8.802830651624354e-05,4.867315649471506e-06,0.0001139265588916304,1.1515088160920694e-06,0.0008131690532344189,8.091826382695354e-06,0.0005039222053136598,4.836371961179445e-06,0.00027996882017141365,2.8559720450406424e-05,7.516907736145306e-51,4.317506663828753e-56,0.0006176968741728343,1.3629934215240236e-05,0.0011583863676465811,4.253555041534055e-05,0.01019519816364165,8.211113399973007e-09,8.155420831478288e-05,1.7179944741414136e-06,0.000392913549651034,3.8292509437115555e-06,0.00010899541945006176,6.850959680623025e-39,0.012941333380407262,6.929896462655357e-06,1.0,1.702408499968977e-06,0.0007489002110882517,1.3908048104713607e-06,0.00019785826829907033
60,5.1946479098473574e-05,2.3004825400555422e-07,2.9476972927400003e-06,1.9592816601058897e-07,6.241765041549437e-07,2.7461079978293276e-07,6.321474008865434e-05,9.270195670644758e-06,0.00014372191037840396,1.3259798194798396e-06,2.8793590235370203e-05,3.310051663688787e-08,0.00013910577228216968,7.194317663713457e-06,0.000510535201698995,1.9389163606289916e-07,0.00021716728982715155,2.2535751191028188e-06,0.0001052991944275977,1.5102142991333514e-06,0.0001386545480981538,1.3871363870826975e-06,0.00018193613967486271,1.8193613967486272e-06,0.00010481071051654403,2.0801671811339618e-09,1.437895556213175e-06,1.437895556213175e-08,1.400869406011862e-05,1.2180311984290218e-07,3.812186514021505e-06,2.2866085497580222e-07,1.0931212140881968e-05,2.1909389002286498e-07,5.310066328223862e-05,3.623821885144472e-07,0.0001143276351827212,1.4558595052353975e-06,0.0007838998514727814,1.06868580527398e-06,4.0854136112061515e-05,3.4272924778303205e-06,7.835053137538076e-05,1.4025941186589017e-52,9.234140182010572e-54,1.7372028348262954e-08,5.0380034219885594e-05,4.09562038113591e-06,0.00018993826018085175,0.00040918531268585595,3.445116005931532e-07,1.192364091884593e-07,0.00022603505225182434,3.0023490602288083e-06,0.00012126816316833613,1.2069978686134593e-06,6.578013231906341e-37,5.665659625490783e-05,0.00013330958006174575,1.1654168592464808e-06,1.0,7.1493105208722935e-06,3.3553649422838506e-05,6.80773749487519e-06
61,1.1178967490895307e-07,2.8908828608637906e-05,4.015926344349612e-08,7.816770687602438e-07,2.547341384809086e-08,6.558590308440371e-06,1.6265394462566066e-08,6.173991553463969e-05,5.471788551255293e-08,3.873150803068563e-06,7.244189776962255e-09,2.790782678575896e-06,1.9860097522943865e-07,2.3468567111771216e-05,1.6750710176300532e-06,9.055456566627852e-05,2.829108844659686e-05,0.00611129123765167,8.592012338441204e-05,0.0019639069233966053,7.474688456292146e-05,0.0008356945319669318,9.27638551706074e-06,0.000927638551706074,0.00047257383813339673,2.2619431785104685e-05,4.213475684100929e-08,4.213475684100929e-06,4.244030206485488e-07,1.304676114038683e-05,6.006813827751464e-08,3.119381945288281e-06,2.1277596157590545e-07,4.631820752095705e-06,1.613334105206738e-08,2.3780884866982886e-06,5.364819196742888e-08,3.4867061735095533e-06,1.4112077311854918e-07,1.5682154104808934e-05,1.6073376877602872e-10,6.86510974750798e-06,6.483315684520499e-08,3.12212338206621e-51,5.120895045333037e-57,5.113506099778715e-05,1.7715630397878168e-06,0.00037330449887015865,2.8093070983902608e-06,0.0002295305750273177,4.408083998468089e-07,0.006568227841784341,0.0003093215603085118,0.0014798187137559224,9.114330839826658e-05,0.004784639699601044,2.17542308761574e-37,0.0002671025520072303,1.8030605007030275e-08,0.0009584832497470194,1.3366177301497059e-05,1.0,0.00021772348977230481,0.009095184749826679
62,7.194180079476535e-06,3.393912069962661e-07,4.51802074557843e-07,6.320280458440389e-08,1.2660173306128277e-05,1.8017970911396526e-07,2.9087971317207673e-06,4.557661256224247e-07,2.896986364210183e-06,1.1289492671344253e-07,1.549295025248659e-05,7.52068398946182e-08,2.6432202824931316e-05,5.500282391964309e-07,0.00016934391504409052,2.050134173262527e-06,0.005552213647509104,8.365863864677736e-06,0.004566806844705524,0.00024113588952042814,0.023146034855164158,5.1676795666528315e-05,0.005053963149315738,5.053963149315738e-05,0.032086029106521224,3.5509202588551236e-07,1.6760685616808057e-05,1.6760685616808057e-07,1.3167324114579755e-05,7.128663993015954e-08,7.896675088030874e-07,1.8215650808164646e-07,8.272360014816049e-06,5.656749251636262e-08,4.796467393501093e-06,2.1201039966954516e-07,6.568428417581839e-06,1.276493007175127e-07,8.302086633143628e-06,5.134105299727306e-08,1.961087341615502e-05,3.1556032524996814e-09,0.00023785917117409103,1.2505662888270311e-53,5.776869581470666e-54,7.871132433257538e-07,0.0005950998646606292,6.5859600326340296e-06,9.041592386533715e-05,7.814216097710911e-06,1.8556802860844687e-05,0.00032490320368970527,0.005057462825159839,4.727756858633891e-05,0.012468308176614512,0.00047012698494868676,1.939783159166971e-35,1.1859844646853385e-06,5.9206068714178885e-06,1.8549399462112298e-06,6.537111836601848e-05,0.00022688635696798982,1.0,3.761984203019993e-05
63,2.77867099669105e-09,2.1643653071093233e-05,2.2463736918952874e-08,6.972360544628789e-06,3.49126484731974e-08,2.4418179388347332e-05,4.646287081580971e-08,4.14587911246755e-05,3.819126501629495e-08,2.6098535287996776e-06,3.2484966098539084e-09,1.3011156150888328e-05,1.9643265566624445e-07,0.00011675057480707629,4.130855709821992e-08,7.577859790443498e-05,3.976751282091258e-07,0.010865275486055311,1.532568266324754e-05,0.0013314641394948376,3.544413367198764e-05,0.024940274952418146,1.058935421219077e-05,0.001058935421219077,7.138924612649594e-05,2.9404582856975017e-05,2.9643915506230022e-08,2.964391550623002e-06,5.031324579498597e-09,6.111528238852725e-06,3.254947940683121e-11,1.2875830990111703e-05,1.3188455330219654e-08,4.875982278557629e-06,4.10496589206108e-08,1.2863139557428853e-05,7.590678749002665e-08,4.256977558195256e-06,4.923384531277872e-08,4.336064521452959e-05,2.0471638299812394e-08,3.130236244652316e-06,3.0992309846516024e-07,4.5422481049912464e-51,1.0826301084669423e-56,3.084166856739433e-05,4.3059039828140876e-07,0.00048379698252949953,2.3337277277774798e-06,0.0003293368906111889,1.3139337763445347e-07,0.004944641454819227,9.046000365452022e-05,0.016404153289483983,4.2348463132415165e-05,0.0007427305747707196,9.113429271420729e-38,0.00170205999130517,7.735898182123974e-08,0.000288672343357754,1.4508959140508843e-05,0.010368165588390939,4.115326263544638e-05,0.9999999999999999
