,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
81,2.4496249191793548e-15,8.150595779866271e-06,8.150595779866272e-09,8.150595779866271e-12,1.3037357882121431e-15,1.3037357882121431e-06,1.3037357882121431e-09,1.0851274593585637e-12,1.085127459358564e-15,1.0851274593585638e-06,1.0851274593585638e-09,5.75327359831128e-11,5.75327359831128e-14,5.75327359831128e-05,3.212063892342226e-08,2.4117095662786267e-12,2.13989326822133e-14,1.8292685967127373e-05,1.779798886704089e-07,1.7846126054994652e-11,3.9768596497438917e-14,3.4368082828766795e-05,4.871723321470164e-09,1.1348773181067774e-12,5.578838760547661e-15,6.700240807540217e-05,3.700174474742248e-08,5.693265917035194e-12,3.2435239581680754e-14,0.011182018151561474,2.5942327005187942e-06,2.9313441477179787e-09,1.3194842723150518e-11,0.0005666873218268813,4.069912646337958e-06,2.6706753222833076e-09,1.0312997940582776e-11,0.010312997940582776,3.4372961290824896e-07,3.43729612908249e-10,3.43729612908249e-13,2.4843806230616424e-06,2.4843806230616423e-09,2.4843806230616423e-12,3.960195686186127e-14,7.789016344496165e-05,3.5244339462395782e-09,1.363329577235261e-12,2.8174786091111347e-14,2.633721019240936e-06,2.633721019240936e-09,7.572799505343857e-11,2.305668989942059e-14,2.0245142632720403e-05,3.2521930785462165e-08,4.3382849566310523e-11,5.489696079613693e-14,0.00021877379112820924,2.0120361764159128e-08,1.3168124054922019e-10,2.0313159361991616e-13,3.4896145284992064e-05,1.777538150488357e-07,5.744604969845551e-10,4.847801111075163e-15,0.00014866853353503697,2.898525380654666e-07,7.638913864493646e-10,1.1882455342859531e-12,0.001207044189734968,1.934115730702705e-06,1.2430805348966963e-09,7.542609300875549e-13,0.004422249917324975,7.359015640568006e-06,1.3666065461996873e-09,1.5104753051959737e-12,0.009001700303140486,2.7665659200285924e-05,2.110002394282687e-08,1.3315411424702478e-10,1.0,0.0002429318538222554,8.261956377836365e-08,4.2604902100715245e-14,1.9449009110905196e-05,1.926792922164903e-08,1.5156001535369356e-11,1.5156001535369357e-14,1.0711628851626059e-05,1.0701353656036495e-08,5.8147168097888e-12,1.3419340086366778e-14,8.74371400970983e-15,7.054773057100698e-18,2.0208295149151044e-20,7.131601337668272e-14,3.101606531836993e-05,2.634152918303717e-10,5.576474277484805e-13,4.964729766268155e-15,5.340191643328866e-06,6.150705029202768e-08
82,6.705975772823468e-12,3.4885391401519513e-09,3.488539140151951e-06,3.4885391401519513e-09,1.8299850377857646e-12,1.8299850377857647e-09,1.8299850377857646e-06,1.0913043576143765e-09,1.0913043576143766e-12,1.0913043576143765e-09,1.0913043576143766e-06,4.4355909202598844e-08,4.435590920259884e-11,4.4355909202598844e-08,2.4597107822964202e-05,1.263985927929428e-11,1.4999268516008692e-11,1.8508902774030287e-08,3.679794272955796e-07,1.890282584665702e-08,2.918176975193293e-11,3.482811008862256e-08,5.484635125215035e-06,1.2057536464726796e-09,1.5876679639084355e-11,8.162428364681e-09,1.4378442996755881e-05,5.9845525871317985e-09,1.9114404671280175e-11,6.971105472788993e-07,0.0034492891790139355,1.7199009718524788e-06,1.8515461243194616e-08,4.223216204850808e-06,3.836825486096564e-05,4.227257443957786e-05,1.0213218891362911e-08,1.0213218891362913e-05,0.012393476671686056,1.2393476671686057e-05,1.2393476671686056e-08,6.002925911185863e-06,0.006002925911185863,6.002925911185863e-06,2.5850607161067765e-10,6.414196905219021e-08,4.185853412613525e-06,9.011397726154602e-10,1.1976367449797222e-11,9.410123854862125e-09,9.410123854862125e-06,4.5750210046893296e-08,1.603586565214719e-11,1.1993250111146925e-07,0.00020536357762134135,1.0305623216959536e-07,1.9988897862412125e-11,1.36364581257199e-07,6.446379491447192e-05,3.1083523814345623e-07,7.068324456079275e-11,8.096966622251747e-08,0.0001405336023189259,2.7069616287374403e-07,2.4765719440327746e-11,1.1528003173236613e-07,0.0003975190349868637,1.7744264711584478e-07,1.714939588076375e-09,1.0992239019966497e-06,0.003108984753928853,2.3013888139370544e-06,2.0648086480086963e-09,1.959502572867658e-05,0.0024436715728211916,2.503917581847754e-07,4.16130760297897e-09,2.6270879670970514e-05,0.00024020671392620943,3.259673428743121e-05,9.330856859936179e-09,0.00029369820222863185,1.0,6.10953524311798e-05,7.51142373325687e-11,3.1819112546048284e-08,1.3511790021053269e-05,2.2711178755990532e-08,2.271117875599053e-11,3.7311924054342405e-09,2.515379465224891e-06,4.397026459147019e-09,1.06732700783026e-11,6.955965090936664e-18,8.21629115354323e-15,1.9785121934056633e-17,8.56378454546972e-11,1.4650418330784132e-08,1.3263128155820682e-06,1.736046267301318e-09,3.126358597300669e-12,2.0044207029357673e-07,0.00014886589550487368
83,2.8389285031522852e-08,1.6725339736093168e-11,1.672533973609317e-08,1.672533973609317e-05,2.0408285864957163e-09,2.040828586495716e-12,2.0408285864957163e-09,1.573619171736998e-07,1.573619171736998e-10,1.573619171736998e-13,1.573619171736998e-10,3.5682590456443572e-06,3.568259045644357e-09,3.568259045644357e-12,1.3889384301753917e-09,7.88207304326818e-06,4.7851127666209444e-09,5.922256282301168e-11,1.1862634668389431e-07,1.3684674289883952e-05,2.9183795361289628e-08,1.3177247459700453e-11,8.567083834321361e-10,3.1610827635173965e-06,1.2561359053764263e-08,1.2995669413788845e-10,8.302703145239154e-08,1.895175649736541e-05,1.1127742029087984e-07,1.227309045788276e-08,5.427884274071386e-06,0.0006674600601382081,2.0813892701245894e-05,1.825706764703835e-08,8.17402223296822e-06,0.04330913760466306,1.085663275009139e-06,1.0856632750091389e-09,4.833409992036288e-07,0.00048334099920362876,4.833409992036288e-07,8.974230383106026e-09,8.974230383106026e-06,0.008974230383106026,3.9200829564585795e-07,8.045187751092773e-12,3.93825545033724e-10,2.9532057963325166e-06,1.9081928414326136e-07,6.216116024126135e-12,6.216116024126135e-09,1.901044886783819e-05,3.255699642387544e-08,3.843022684083198e-11,1.673157221192764e-07,0.0003414787615483683,8.450169939044511e-08,1.65500187250683e-10,2.1075610170116414e-07,5.796211147471796e-05,1.48113935154398e-07,9.191387801419015e-11,8.192211995887555e-08,4.612121280284837e-05,3.0815552261243683e-07,1.218760108922429e-10,1.221552127890973e-07,0.0006817704570786454,2.884021383549306e-06,1.1248281523529865e-10,6.163462022514115e-07,0.003271286975366781,1.4381817637288107e-06,1.1057678993505928e-08,2.6673024568832803e-06,0.007670939658736802,9.47912937178765e-06,4.47206062354855e-08,3.6350802891349456e-06,0.014417754727282833,7.277301901108338e-07,4.934294876503338e-08,3.0180994941947625e-05,0.9999999999999999,8.371553459727891e-08,1.2474935140875068e-10,3.2433277875275675e-08,3.265804829506446e-06,3.265804829506446e-09,2.6026108538321402e-11,1.3814732250111757e-08,2.8133950708663022e-06,6.746577159496379e-09,2.0795841846684397e-21,2.04114526068735e-19,1.7485758579346206e-15,9.259850295244221e-10,9.074316405196133e-12,1.999451517317046e-09,1.5684566963145772e-06,2.0109801421670612e-09,2.689574571687833e-10,6.277569839535198e-08
84,0.00016182983134766803,1.2690256388069153e-13,1.269025638806915e-10,1.269025638806915e-07,7.305451248967701e-06,7.305451248967702e-15,7.305451248967701e-12,1.7463494011122265e-08,1.7463494011122264e-05,1.7463494011122264e-14,1.7463494011122265e-11,2.3514965079894383e-07,0.00023514965079894382,2.3514965079894385e-13,2.942281499069917e-10,3.551917488383415e-08,0.0005115809155120042,2.47495973995975e-12,7.669592617656605e-10,2.3797143207594716e-07,0.0008213801708590776,7.955084713378992e-14,1.8663640350087238e-11,4.4672143222998245e-08,1.1848117949393366e-05,3.686964471882582e-11,2.6385574725747278e-08,1.8470030510569907e-06,0.043192265321457424,2.93751137859173e-14,2.917104836737696e-11,3.681788648921536e-08,4.054598842970239e-05,2.5791024135545965e-13,1.4333981336959483e-10,1.467647865255961e-07,9.092967771441043e-06,9.092967771441043e-15,4.216008655359618e-12,4.216008655359619e-09,4.2160086553596185e-06,1.4083660477660908e-14,1.4083660477660906e-11,1.4083660477660907e-08,0.014283294242553505,8.532444415303618e-13,2.454817724735721e-10,6.166921926642737e-08,0.00042204416058227404,1.7874624092289685e-13,1.7874624092289684e-10,1.120449885070319e-06,1.3533227231190684e-05,5.934531533508931e-13,9.90490422826857e-10,8.132021460348141e-07,0.0001566674601463598,3.657068943571391e-12,4.467515932028935e-09,6.478461408544513e-07,0.002653657422280041,1.2571640985166428e-12,4.640579097995132e-09,4.438052993405796e-06,0.0007084657215970259,3.7200552865074683e-13,1.1214865983859758e-09,3.9922184489364335e-06,0.0005339858418015591,3.98760465550557e-13,5.275201309243031e-10,4.3865321765159566e-08,0.0011722435909831267,3.677349030035323e-14,1.335113266839062e-10,9.863044924927305e-08,6.123676361297774e-07,4.0511178524549997e-14,3.22177798798502e-12,7.660309843232143e-08,1.604040700207025e-05,3.633969509062271e-14,5.299405418954272e-11,1.1955990471286583e-07,1.0,2.3716066787165056e-10,8.239113271107159e-08,1.0106037946720168e-06,0.0010106037946720167,5.383628335026608e-13,5.7084208699470806e-11,1.651617677976469e-08,7.750790370002059e-05,2.4548547728247638e-23,2.777176994889283e-20,3.058704721991593e-17,0.0009286863605489457,8.245318848526604e-14,3.3681458019235247e-13,6.613010611740085e-09,6.328070018691656e-05,6.394311165985853e-13,1.636577332122763e-10
85,8.807536514127678e-15,7.171391644789484e-05,7.171391644789484e-08,7.171391644789483e-11,6.033814884360748e-15,6.033814884360748e-06,6.033814884360748e-09,2.6874205209467554e-12,2.687420520946756e-15,2.6874205209467556e-06,2.687420520946756e-09,1.544812645847182e-11,1.5448126458471824e-14,1.5448126458471822e-05,1.9077856329056962e-08,3.602503273290891e-11,1.3101322659816657e-13,0.0001451273949111641,2.7094847419747064e-07,1.8832643931884029e-10,9.911333842632525e-15,8.45339337007912e-06,2.39967524845836e-09,2.0698228449087232e-11,3.292393085682718e-14,0.025528808392271965,4.413403898576407e-05,6.382277160364756e-08,3.7386436009096186e-11,9.68934219390703e-05,3.93965798978644e-08,4.430812853824854e-11,5.691076522330346e-14,0.0002195135678314888,1.429201305126448e-07,5.944487711100938e-11,3.3313013381522287e-15,3.3313013381522285e-06,6.9844272224379925e-09,6.984427222437993e-12,6.984427222437993e-15,2.676194673869543e-05,2.676194673869543e-08,2.6761946738695427e-11,5.415421879529695e-13,0.00026402820388949575,1.2166884859651576e-07,1.0266681416880634e-11,5.4156958651554696e-14,6.503042837294225e-05,6.503042837294225e-08,2.35523281712391e-10,7.078776305073639e-14,0.00011947443896227674,6.504272124432344e-07,2.015729129601393e-11,8.439627379211967e-14,0.001006720664103054,4.7396322467763354e-07,1.5779875409273447e-10,1.1984352527772747e-13,0.00022572789945488758,7.059916095497647e-07,2.29883796633859e-09,1.883275481667658e-12,0.002207257404725125,5.566236740153825e-07,2.302620309279671e-09,2.6689221321449856e-13,0.00013764174217043303,6.746099186761937e-07,5.113778114133156e-11,2.049394271536546e-13,2.3017655812449997e-06,1.301661364254748e-07,9.672871550198479e-11,9.3566501828859e-16,8.653733858422349e-05,1.1935261448695465e-08,3.618769325782166e-11,5.9487928745525254e-15,2.044965755035321e-05,2.7673226571895118e-08,2.1962645631883916e-10,2.923543211519735e-10,1.0,2.351931214261869e-05,3.39885613314444e-11,3.3988561331444405e-14,0.00010745051615267453,1.1013545870684295e-08,4.306087643044738e-12,1.6455422852100884e-14,4.191874835231729e-15,2.1846045565093214e-18,2.7055403059778973e-21,6.278961467021274e-14,1.2472075898950243e-06,4.246531773330069e-09,6.6262228497755235e-12,2.6237911693794894e-14,0.00021604750119864292,1.6240085282919533e-07
86,1.9176486952488914e-11,2.5440624174257427e-08,2.5440624174257426e-05,2.5440624174257427e-08,3.5274418710616865e-12,3.527441871061687e-09,3.5274418710616867e-06,3.884758739720933e-09,3.884758739720934e-12,3.884758739720933e-09,3.8847587397209334e-06,1.8530929603730955e-08,1.8530929603730953e-11,1.8530929603730955e-08,1.9734392806375305e-05,1.4806488952756042e-08,7.428936361402985e-11,6.342343633112519e-07,0.0004934879999767155,5.179727392476348e-07,3.6480197181921895e-10,4.0062237178132813e-08,8.040638690881591e-06,8.432079216323079e-09,1.0175179001522456e-11,5.548038799137158e-05,0.05512563857750973,2.2823585658404425e-06,1.658918656726561e-08,4.882216034484658e-08,6.6064850578682194e-06,1.8599920305387696e-08,9.161594469568011e-12,6.115589089562083e-08,6.749852873579974e-05,2.1250905328413698e-08,1.745295552743732e-11,1.745295552743732e-08,2.6622936294007364e-06,2.6622936294007363e-09,2.662293629400736e-12,3.010997092665916e-09,3.010997092665916e-06,3.010997092665916e-09,1.991262151250912e-09,3.5227709395554053e-07,1.8078230396292548e-05,6.414760433646667e-09,7.163459292740845e-11,3.2963076053937595e-08,3.296307605393759e-05,3.150663542337796e-07,1.656106557471603e-11,7.861235383640897e-08,0.0002573234962820249,2.303752259312323e-08,9.710016893480538e-11,7.836754738886409e-07,0.0006020975139265738,1.4017148385764362e-07,1.3008165164787977e-09,7.164684185446348e-07,0.00046640871713673625,4.21205043062764e-06,8.925214198635567e-10,5.176300575007321e-07,6.394601201119193e-05,3.188773716968888e-07,2.0487349025571298e-10,2.3966240647592506e-07,0.0005228305312787993,5.179145601455891e-07,3.35534498311862e-10,7.810102110669175e-09,3.547179229776379e-05,1.8898208733934026e-08,9.413076815422927e-13,1.5508450742150102e-08,5.943520342913836e-07,1.1652891524133306e-08,6.374446369423585e-12,1.6933604244131284e-08,9.822237406878517e-06,4.772687556522593e-08,8.489324402082367e-08,1.965850192522257e-05,1.0,5.726535193757974e-07,5.726535193757974e-10,1.1765767209718903e-07,3.808721501205891e-05,1.2346959939245035e-08,3.5244560133009087e-11,1.0056729486012624e-17,6.2047790695279985e-15,1.9632596910514116e-17,1.178942848778731e-10,1.3795200483409334e-09,4.810320219589634e-07,4.389096083860892e-09,2.0625511114160638e-11,1.3833023658897142e-07,3.693175362898543e-06
87,9.643775968607446e-07,3.7185194374663546e-10,3.7185194374663545e-07,0.00037185194374663545,6.448207114588413e-08,6.448207114588413e-11,6.448207114588413e-08,5.867610795028527e-05,5.867610795028527e-08,5.867610795028527e-11,5.867610795028527e-08,4.4504966695014e-05,4.4504966695014e-08,4.4504966695014e-11,2.5283679856769875e-07,0.0005010350643472144,4.539165157107959e-06,1.9414373335500454e-08,3.4350114150538903e-05,0.05178852180366021,7.196695498092189e-06,4.190439675700192e-10,3.143685143314398e-08,0.0001224884928828116,5.3855872057514935e-08,4.803913580934212e-10,7.087909444377837e-08,0.0010261000083218422,4.543505549835538e-07,8.177823403232956e-11,1.3011236997411488e-08,9.639661482363842e-06,2.7115348958265982e-08,6.851563904056212e-11,1.6647227228076445e-08,2.5310132768799366e-05,6.445021957416972e-09,6.445021957416972e-12,5.0887476707030485e-09,5.088747670703049e-06,5.0887476707030485e-09,5.518249138503496e-12,5.518249138503497e-09,5.518249138503497e-06,1.116332244895607e-05,1.5395460810592353e-08,5.521810835097411e-06,0.0001025820133053276,2.922805452209461e-07,1.2248942172672698e-09,1.2248942172672698e-06,0.0007761650929183227,2.6389979323892774e-07,8.606815366509187e-12,5.3582500630658973e-08,0.002463509702805851,3.881935535706708e-06,8.88265457710675e-10,1.1285582881666142e-05,0.02644673916534317,1.7666282434621423e-06,1.1616489435647272e-09,2.7610075220947456e-06,0.004959211723467565,1.2556366797169603e-06,8.981272488836559e-10,1.2202495620778256e-06,2.5403294017371942e-05,1.1629700474842348e-06,1.0379963876527309e-09,1.1919897090599089e-07,0.0010854467482428825,3.768136348594128e-07,9.617141423706614e-11,1.3657585470022991e-09,1.4197199582754482e-06,1.8096937608706628e-09,6.3642423863978954e-12,3.25606383441546e-09,1.3717684064283543e-05,1.626093323505619e-09,1.3284442485198707e-11,1.6465751015113708e-08,4.792992144521243e-06,1.0385272812443335e-06,2.833367541963654e-11,5.711316963586914e-07,1.0,0.001,1.3466984126971968e-07,2.2020952122248416e-06,3.205254203849089e-05,8.717051907874266e-09,1.6997211716476145e-20,1.865740905201232e-16,8.30027522234309e-14,2.312981455561025e-07,1.1978865744473578e-10,3.588510708354501e-09,0.000104694958159108,8.735686881751876e-08,9.330719600926762e-09,1.8958915974856436e-06
88,0.0009643775968607446,3.718519437466355e-13,3.7185194374663546e-10,3.7185194374663545e-07,6.448207114588413e-05,6.448207114588413e-14,6.448207114588413e-11,5.867610795028527e-08,5.867610795028527e-05,5.867610795028528e-14,5.867610795028527e-11,4.4504966695014e-08,4.4504966695014e-05,4.4504966695014006e-14,2.528367985676987e-10,5.010350643472145e-07,0.004539165157107959,1.9414373335500458e-11,3.43501141505389e-08,5.178852180366021e-05,0.0071966954980921885,4.1904396757001925e-13,3.143685143314397e-11,1.224884928828116e-07,5.385587205751494e-05,4.803913580934212e-13,7.087909444377837e-11,1.0261000083218423e-06,0.00045435055498355375,8.177823403232956e-14,1.3011236997411487e-11,9.639661482363843e-09,2.711534895826598e-05,6.851563904056212e-14,1.6647227228076443e-11,2.5310132768799365e-08,6.445021957416972e-06,6.445021957416972e-15,5.088747670703048e-12,5.0887476707030485e-09,5.088747670703049e-06,5.518249138503497e-15,5.518249138503496e-12,5.518249138503497e-09,0.01116332244895607,1.5395460810592355e-11,5.5218108350974105e-09,1.025820133053276e-07,0.0002922805452209461,1.2248942172672697e-12,1.2248942172672698e-09,7.761650929183227e-07,0.0002638997932389277,8.606815366509188e-15,5.358250063065897e-11,2.463509702805851e-06,0.003881935535706708,8.882654577106752e-13,1.1285582881666141e-08,2.644673916534317e-05,0.0017666282434621423,1.1616489435647275e-12,2.7610075220947454e-09,4.959211723467565e-06,0.0012556366797169603,8.98127248883656e-13,1.2202495620778255e-09,2.5403294017371945e-08,0.0011629700474842348,1.0379963876527309e-12,1.191989709059909e-10,1.0854467482428824e-06,0.0003768136348594128,9.617141423706615e-14,1.365758547002299e-12,1.4197199582754483e-09,1.8096937608706627e-06,6.364242386397896e-15,3.2560638344154596e-12,1.3717684064283543e-08,1.626093323505619e-06,1.3284442485198708e-14,1.6465751015113707e-11,4.792992144521243e-09,0.0010385272812443334,2.8333675419636545e-14,5.711316963586913e-10,0.001,1.0,1.3466984126971968e-10,2.2020952122248417e-09,3.205254203849089e-08,8.717051907874266e-06,1.6997211716476148e-23,1.865740905201232e-19,8.30027522234309e-17,0.0002312981455561025,1.197886574447358e-13,3.5885107083545008e-12,1.04694958159108e-07,8.735686881751876e-05,9.330719600926764e-12,1.8958915974856438e-09
89,1.673985865454266e-12,0.0006422385460004144,6.422385460004144e-07,6.422385460004144e-10,1.2371534242470832e-13,0.00012371534242470832,1.2371534242470832e-07,9.678686984675985e-11,9.678686984675986e-14,9.678686984675985e-05,9.678686984675985e-08,1.435568073022636e-09,1.435568073022636e-12,0.001435568073022636,1.1452763896383563e-06,4.057960904780938e-11,2.1651932924587033e-12,0.011543652950015817,4.6982300809332655e-05,7.573360171295548e-08,1.4247498109405069e-11,0.0004265368428612538,2.595258165025589e-07,1.3574961488972477e-10,8.172313759340658e-14,8.478182426250208e-05,1.392956896223618e-07,2.2236574377286802e-10,1.6817297572393932e-13,8.009674407759418e-05,1.7971751670558537e-08,1.867399114230558e-11,6.855523910575978e-15,0.00010739621993495599,2.1299111769457038e-08,3.162815457970066e-11,4.815309046054075e-15,4.815309046054075e-06,3.5559031548288955e-10,3.5559031548288956e-13,3.555903154828896e-16,6.949830954483663e-07,6.949830954483663e-10,6.949830954483663e-13,3.163073456980182e-12,0.000975006685201429,3.5074118467899787e-05,2.2768731783181586e-10,1.1912700576683672e-12,0.003812835752761285,3.812835752761285e-06,2.762777827863517e-09,1.0172504559255457e-13,0.0002683611690101527,2.699301635021635e-07,1.1495765098087433e-08,1.2251091468849302e-11,0.0009159131689815334,1.315114013174231e-05,5.2894886113771396e-08,3.754435792095371e-12,0.0006752844654004791,8.761470460485987e-07,1.1496432677960148e-09,2.5214715071858273e-12,0.0013886445113756379,9.044733276927e-07,3.0770744453534086e-10,2.7230076000346074e-12,0.0001606975011242753,7.167395115910556e-07,1.1397942719416159e-09,3.6251478928806613e-13,4.1196392697721004e-05,7.052953238033657e-09,4.3539902727345713e-13,1.4694404752426005e-15,4.480971408502062e-06,8.946317294306894e-10,3.2632124792954185e-12,2.8525056002193884e-15,1.3569848338460001e-05,3.9097617943055465e-09,5.5206029367349234e-11,7.996001012075589e-13,0.00012946113898711653,1.6959981165784362e-07,1.9463956865016682e-07,1.9463956865016683e-10,1.0,4.2417663433603975e-06,1.8580591140605314e-10,5.601687037621782e-14,3.143577127655104e-14,9.104367890188545e-16,2.9894708274368485e-19,3.8665775459750383e-13,0.0011010537610238074,7.96797621122656e-09,2.1673317596307293e-10,2.4395900744886697e-13,0.0065921345528066255,5.349913979609987e-06
90,9.999215218581126e-11,1.3708354078924117e-07,0.00013708354078924116,1.3708354078924117e-07,7.455853388813418e-11,7.455853388813419e-08,7.455853388813418e-05,3.437633546027931e-07,3.437633546027931e-10,3.437633546027931e-07,0.0003437633546027931,1.0199275964785523e-05,1.0199275964785523e-08,1.0199275964785523e-05,0.011383268930669778,1.0441236828212143e-06,1.3257870643198392e-10,8.440372592239147e-08,0.008484783223093198,5.063029906471179e-07,1.9867513486082194e-09,2.3829451358174054e-05,0.00935515911333887,2.767696391521394e-07,3.008653504490595e-10,1.0402391179620871e-07,0.00011368412358908407,2.2689159200711637e-08,1.2882498615947845e-10,8.591488523383282e-09,5.109034332941686e-07,1.3205038033668494e-09,2.6578948937206435e-12,2.6957177969335434e-08,1.5934686133102405e-05,2.3431059582127208e-09,2.3463129887333037e-12,2.346312988733304e-09,1.2345303997079894e-06,1.2345303997079893e-09,1.2345303997079893e-12,1.1164653507319878e-10,1.1164653507319878e-07,1.1164653507319878e-10,7.104218566956548e-10,7.834264714522825e-07,0.0021904824644843786,1.607587395012175e-07,1.976446541716146e-10,7.092432499370793e-07,0.0007092432499370793,7.015869033294016e-07,2.9747845750159726e-09,7.569126645830062e-07,0.004427532208166286,4.629605153617111e-05,4.572790299252586e-08,2.3036386024781684e-05,0.0050038761584216525,5.5627035655298905e-06,5.517795620894568e-10,1.4889571462104305e-07,0.0004371309853208957,2.483453147668004e-07,2.5354492691449834e-12,1.0327880923890901e-07,6.1000353577821195e-05,1.4887276168376459e-07,8.585585680842652e-11,1.0367425043079766e-07,0.0002892629715972885,5.686876948077936e-08,3.638543287961705e-11,3.668369167491216e-09,2.2945555909665998e-06,1.7469304779301112e-09,8.597955736818918e-13,1.328618751363087e-09,1.6411306877716416e-06,7.383146868616444e-10,2.017868367556407e-12,7.573154450828965e-09,1.472396527978513e-06,1.6369611311763247e-08,4.736225538963707e-11,7.412704749479092e-09,3.066923559431349e-05,1.777933437542183e-06,1.777933437542183e-09,2.3695471874024356e-06,1.0,2.0154929043553907e-05,3.577885640088864e-09,1.2285651974025237e-15,2.248403723742007e-12,1.7445483230911448e-15,2.364979181685982e-09,7.526132183917039e-06,3.197625787511749e-05,1.1501171379792946e-07,2.7628239252798374e-10,5.104849179984342e-06,0.02678534743202686
91,1.6935653552607814e-07,1.2657401550588764e-10,1.2657401550588766e-07,0.00012657401550588766,3.9009953300809846e-08,3.900995330080984e-11,3.9009953300809846e-08,0.00042814741943564966,4.281474194356497e-07,4.281474194356496e-10,4.281474194356497e-07,0.015371761328999303,1.5371761328999303e-05,1.5371761328999303e-08,1.577035265309954e-05,0.00017683397454754983,1.4671863807418029e-08,5.7730212611728916e-12,8.318102423798254e-07,5.646922446525729e-05,1.2998296880506392e-07,7.688619767119729e-08,0.00028127103375679547,2.086936933076313e-05,4.27723939730672e-07,9.76121040176951e-12,2.0012636252664513e-08,9.242188520413929e-06,6.150858797082835e-09,1.0212139555994634e-13,1.0886180989896617e-09,8.679396419130651e-08,2.2773489317539527e-10,1.8216386600845493e-11,1.3140494659100648e-08,8.144534005585236e-07,2.6128951655447892e-09,2.612895165544789e-12,1.3774738289575207e-09,1.3774738289575206e-06,1.3774738289575207e-09,1.112060384478429e-13,1.1120603844784291e-10,1.112060384478429e-07,7.47708382881296e-08,1.2182627663064806e-10,5.485459848410079e-09,8.452823500062047e-05,3.447755308564791e-07,6.437455001106447e-10,6.437455001106448e-07,0.00033560184854955515,5.35491640467685e-07,1.4570293977205317e-09,9.101489444547169e-07,0.003367970345172047,3.498363334618519e-06,3.312914083352693e-11,1.2419167060846425e-06,0.0015066451490114749,5.727627840660924e-07,6.1529457550344e-11,8.068860232273214e-08,0.0002563073581254602,4.021108969159596e-07,1.8778570270449636e-11,1.9610731910104853e-07,0.0003356994102406275,1.4713354014106627e-07,1.511918128809813e-11,1.1565909649890457e-07,0.00024473571910875496,1.2265126923080097e-07,3.0774091146247326e-13,3.215803164420085e-10,3.0948702540952413e-06,5.965141976642467e-10,3.979563926107911e-13,1.4780308339165158e-09,3.8015434775129977e-07,1.404824727802115e-09,5.86942035127182e-12,3.671207232629376e-09,4.755050847362147e-06,1.954584545121624e-08,4.133909360237719e-12,1.4181178411489589e-08,3.691224258295849e-05,3.691224258295849e-08,1.4804941462633545e-10,2.874814464344534e-05,1.0,5.52875787372315e-05,1.1839531965014128e-18,4.655012670814482e-14,3.928530970227971e-12,1.1245040848202538e-05,3.3299686649189557e-09,4.105812198066428e-08,0.000542990330133377,2.0371372246789398e-07,3.791517424205016e-10,2.482212303612469e-05
