,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
74,3.805131422611027e-11,3.805131422611027e-08,3.805131422611027e-05,3.805131422611027e-08,2.0250289925613942e-10,2.0250289925613943e-07,4.558359002196754e-05,4.558359002196754e-08,6.28785082205545e-11,6.28785082205545e-08,6.28785082205545e-05,6.28785082205545e-08,9.26371107632251e-11,2.5470595541415274e-08,2.5470595541415274e-05,2.5470595541415274e-08,4.6441516337606233e-10,4.6441516337606235e-07,0.0004881521865169458,3.740558135734915e-08,2.995552248282993e-08,2.5111761577460476e-05,0.017304020599418154,1.2894508193028495e-05,1.8777435934299906e-08,1.8777435934299906e-05,0.018777435934299907,1.906872268806955e-05,2.459231457873747e-11,2.4592314578737472e-08,2.459231457873747e-05,2.4592314578737472e-08,1.0662734679235198e-10,8.548923199614374e-08,1.0936370655633795e-06,6.191164983413452e-09,1.1852448907294174e-11,1.1852448907294175e-08,5.388653237695979e-06,6.063122924007265e-09,1.2415525440730675e-12,1.2415525440730676e-09,2.7562811243291464e-05,3.021911851101411e-09,1.480773401512036e-12,1.3150878865833264e-11,4.223453718011733e-10,4.004494288727592e-11,5.391222958164009e-14,9.816885369641927e-09,1.0310563231085249e-07,2.845722930194616e-10,6.760280168313881e-09,1.4342386150068848e-53,8.783786415079936e-52,2.78428338827758e-53,5.5410309467188485e-11,5.541030946718849e-08,0.00026906271262624874,5.637240022161137e-08,5.179596650647596e-11,6.343452901036217e-08,0.00016922264938253487,2.0817063831092096e-08,1.1307920935496183e-10,1.1786547216967141e-08,8.826815166672347e-05,7.817480213638447e-08,4.5919430791803395e-09,2.9793704569571576e-06,0.003233345549943943,7.623654691232109e-06,5.437274575206474e-09,2.5238189715538856e-05,0.9999999999999999,3.0170801966832486e-07,2.2290983441198473e-10,8.989848754234655e-08,8.771465104913211e-05,1.6929809771548847e-08,1.7135864840632222e-11,1.931317674150202e-08,1.401599194485724e-05,5.1169268373029135e-09,7.712711090021521e-12,6.9531525081475715e-12,2.4074994867940103e-08,2.8398936935339505e-54,6.320430659169812e-56,6.851104207808694e-98,4.095344195218986e-58,2.9970550174205047e-53,1.937465046747249e-58,3.3536767269965445e-54,1.912310314641956e-50,4.453492028815383e-07,1.9103913297105207e-10
75,5.1463103298558565e-09,5.146310329855856e-12,5.1463103298558565e-09,5.146310329855856e-06,2.6020730332085506e-08,2.6020730332085505e-11,2.053931898791554e-09,2.053931898791554e-06,6.436211942872587e-08,6.436211942872586e-11,6.436211942872587e-08,6.436211942872587e-05,4.32986056034494e-08,2.4001387291058857e-11,2.400138729105886e-08,2.400138729105886e-05,3.0961793484624997e-09,3.0961793484624993e-12,2.4823522679490686e-07,0.00020912830794321617,3.768450124116462e-08,5.6975248738485826e-11,2.757237086391131e-07,3.714021342617785e-05,4.970345465144103e-07,4.970345465144103e-10,4.970345465144103e-07,0.00016198632956511977,0.00012151305391262863,1.2151305391262863e-07,0.00012151305391262863,0.12151305391262864,3.827706603550617e-06,2.709354642104893e-09,4.166451482200804e-08,3.549085579954195e-05,8.398878809239779e-08,8.398878809239778e-11,1.2059755059642693e-08,0.0005034935837679648,1.364424189215351e-07,1.3644241892153512e-10,3.955391362128971e-08,9.56722089889905e-05,1.8717085980817488e-07,2.285314941389709e-13,1.0118729163556481e-10,1.7128789730555275e-06,1.0723578879510473e-09,3.4876556552223887e-12,8.775138173388714e-08,0.00010132691101858612,3.748613275931572e-06,1.4977743974943551e-58,1.3037486920277883e-54,1.0795224598165731e-51,3.1963989230598982e-09,3.196398923059898e-12,1.4289858190019426e-08,9.342756061560768e-06,8.77662890218781e-08,1.1222864097563643e-11,1.2824100824980576e-07,5.240480010973557e-05,4.45229843302727e-07,6.655135154440371e-12,5.347487693487601e-08,0.0003721275323128083,2.438344983358421e-06,1.2237845348624498e-08,3.6717371954030815e-07,0.004071491321103274,1.6274564712969764e-07,2.6586713196264065e-10,4.2001930136335355e-07,1.0,0.00023539911868340082,1.3237744183207583e-09,4.462471512925892e-06,0.0006823815468321803,8.988641371525314e-08,5.4265018021111094e-11,1.8749116474345454e-07,0.000241568895427978,3.8554343499732456e-07,7.931655082846528e-14,5.693642594907439e-10,1.9447951806966336e-51,3.847150336151339e-55,2.908415449904121e-100,1.8886648196129665e-63,3.2711953809464132e-52,1.0686150808663942e-54,7.716202852123202e-58,2.7226238941726687e-55,0.00015753778977302667,2.2869148159158022e-08
76,2.8442953442719108e-06,2.844295344271911e-15,2.844295344271911e-12,2.8442953442719107e-09,5.873375701900892e-05,5.873375701900893e-14,1.4727008646614151e-12,1.4727008646614152e-09,5.1193812573474404e-05,5.119381257347441e-14,5.11938125734744e-11,5.119381257347441e-08,1.64188356945122e-05,1.9440886655255925e-14,1.944088665525592e-11,1.9440886655255925e-08,1.4091401513820943e-05,1.4091401513820944e-14,6.301712852654333e-11,1.4420428231043363e-07,2.745053040847194e-05,9.975369699130749e-15,1.7716752161806367e-11,4.236307609063908e-09,0.0001319871992405476,1.3198719924054763e-13,1.319871992405476e-10,9.018756530151313e-08,0.015218476535161276,1.5218476535161276e-11,1.5218476535161276e-08,1.5218476535161277e-05,0.0007961686376439269,9.30577213798895e-13,2.118680874545559e-11,1.0888815940747772e-09,6.69551975184704e-05,6.69551975184704e-14,2.3156653092583437e-13,5.498886872110417e-08,2.747207244591023e-05,2.7472072445910232e-14,1.2811356321849376e-11,2.2996510802565468e-08,0.00012871345348083098,3.581337929749033e-17,1.5173788308396487e-14,3.1035535710422024e-10,4.645141765418193e-07,4.760706292492166e-14,5.768611363290133e-11,1.336658192333894e-07,0.0009710796126592497,3.0219350128192547e-61,8.582665918340745e-59,1.7739047262913725e-55,2.5803699686776945e-05,2.5803699686776947e-14,1.6995675175281443e-11,2.3334956046548076e-08,3.443415536093557e-05,8.927225074488264e-14,5.261576357821001e-11,8.808915861052964e-08,0.00020930144059356216,5.050885946284079e-17,6.008476604034663e-13,3.1019815458617336e-07,0.0021376571671443594,8.478026393136806e-12,2.486469810368662e-09,2.7731150241674335e-06,0.00024040725321642782,9.892819111580568e-14,1.986051790635523e-10,0.00015065507944958043,1.0,1.3346589824983314e-12,2.7124451203060906e-09,1.342676773901526e-07,0.00020078148479563194,1.154697731164486e-13,2.2995143484106196e-11,7.68200049516155e-09,0.00013778182456399988,2.6981871922008433e-17,1.9165418527020298e-13,2.259921168171755e-55,2.643588953887695e-53,1.0557992655492812e-105,6.586093488058895e-67,3.331336678955648e-56,4.477685893796541e-53,1.1131134753264988e-60,1.70903064225936e-58,2.842324907187344e-07,5.19407932128945e-05
77,1.4388194660081432e-13,0.0001438819466008143,1.4388194660081432e-07,1.438819466008143e-10,1.6434364214111263e-14,1.6434364214111262e-05,4.3917411986982766e-09,4.391741198698276e-12,8.441447750032911e-15,8.44144775003291e-06,8.441447750032909e-09,8.441447750032909e-12,1.4296775547602404e-13,2.0641059406507014e-05,2.0641059406507015e-08,2.0641059406507013e-11,1.3654704388361508e-14,1.3654704388361507e-05,5.837850264393609e-07,4.292650699343234e-10,3.729310191228362e-14,0.0004883135282430292,1.5283536144354154e-07,4.495655637614666e-11,1.5118017078235342e-13,0.0001511801707823534,1.511801707823534e-07,1.870746165974959e-12,4.178372388075294e-13,0.00041783723880752937,4.1783723880752937e-07,4.1783723880752933e-10,8.726442683151304e-12,0.027380846341125073,2.2275010000870085e-07,4.8876445765837174e-12,1.0686916627635957e-13,0.00010686916627635957,6.406097581133027e-08,5.731248965317395e-11,2.5334919746783997e-13,0.00025334919746784,2.878455563621402e-08,1.1725322307905429e-10,1.1549271858805239e-14,1.2463378563580413e-08,2.5569188305744093e-10,2.891431357604975e-13,4.3494915262925284e-16,4.962831434918356e-05,2.9143781869908784e-07,3.358596041979042e-10,1.7506051760270717e-12,1.9866104409235553e-53,4.364231888857784e-55,6.296493803692089e-58,1.3418586004748268e-13,0.00013418586004748268,3.9369981359134574e-10,3.6890816475286e-11,4.6643218982969804e-14,5.03146889851786e-05,1.747543165217622e-07,6.816832848670324e-11,3.537220031445383e-14,3.40307859229815e-05,1.697300654056497e-08,3.167631023658338e-10,1.8581197009742713e-12,0.001895484543171332,2.9685118396022183e-06,1.2938054362189848e-09,1.0066351806973387e-14,4.421767109794161e-05,5.563606325190673e-08,5.884852706207419e-10,9.270709668484682e-13,1.0,2.7879640850676218e-05,1.9142560450690102e-11,5.255140422240762e-14,7.270020506469216e-05,3.6419707963121645e-07,1.7256119090751696e-10,1.2480085036025878e-13,1.4748445198489464e-08,2.0595059880492304e-10,8.836804910678034e-59,1.4936856849302337e-61,4.97990195274036e-94,7.090222602580496e-64,8.558160243275344e-58,1.2222912465336573e-60,6.198949278752322e-52,3.949334392544892e-55,1.1474056185025569e-10,5.9641461955044596e-15
78,1.1243601368569308e-11,1.1243601368569309e-08,1.1243601368569309e-05,1.1243601368569309e-08,4.997326666895361e-12,4.997326666895362e-09,3.3803559348432428e-06,3.380355934843243e-09,7.754337845100104e-12,7.754337845100105e-09,7.754337845100105e-06,7.754337845100105e-09,1.493042445688482e-11,1.9606812968989864e-08,1.9606812968989862e-05,1.9606812968989864e-08,2.040869337942258e-11,2.0408693379422578e-08,6.711650398126643e-05,2.000715660113702e-07,7.663480334140716e-11,4.804041780210219e-07,3.1225765466983155e-05,5.219047993952247e-08,2.556944830785997e-11,2.556944830785997e-08,2.556944830785997e-05,2.4670925131742235e-09,7.665871248963043e-10,7.665871248963044e-07,0.0007665871248963043,7.665871248963044e-07,2.2687631542180286e-08,0.00017284083261345293,5.147817850927395e-05,1.3645135528035825e-08,4.2001619070568996e-10,4.2001619070568996e-07,0.000364810773154603,2.5267944981484895e-07,5.070234101895711e-10,5.070234101895712e-07,0.0004166924682326319,4.2137610508977166e-08,1.594611265388535e-10,5.905703173552967e-10,6.534458667945355e-07,1.993540971565545e-09,9.534565138277313e-12,2.3751135516070945e-07,0.00030343018882233986,3.8218638477909553e-07,4.1642493808989214e-10,4.1312768372721984e-55,2.8100157410768443e-51,1.5329295129584282e-54,7.329793183371051e-12,7.329793183371051e-09,1.043558220332692e-05,5.7550594266480155e-09,1.4597509801170574e-11,2.6701494903014136e-08,4.329869197494649e-05,1.9050540469214117e-07,7.226336322414892e-11,1.2672121064241975e-08,0.00013952830447578162,1.0531136922750605e-07,1.3083326753216994e-09,8.250059338514749e-07,0.0010600225213050654,1.071339386439514e-07,1.764497448008037e-11,1.8338770312672244e-07,6.112461158304295e-05,2.2337627026224067e-06,2.121502716782497e-09,3.139258943893925e-05,0.9999999999999999,4.829279333627767e-07,6.764362587095263e-10,3.9013457701337983e-07,0.00018655921125041634,8.415177249600862e-07,1.3420469756812209e-11,6.870431002507173e-10,4.418224863389186e-06,9.750709261361442e-55,5.588104756432981e-59,2.845899436470104e-97,2.1479238486232506e-60,2.68372301789546e-54,3.824589780185546e-57,9.136732616867815e-55,2.83006257591274e-51,1.5155165770200765e-07,1.0308942582543e-10
79,2.0987471081775075e-07,2.0987471081775074e-10,2.0987471081775075e-07,0.00020987471081775075,2.951069022992204e-08,2.951069022992204e-11,2.3158582028817055e-08,2.3158582028817053e-05,9.376976850289626e-09,9.376976850289625e-12,9.376976850289626e-09,9.376976850289626e-06,7.790645657818353e-09,2.6041971082674103e-14,2.6041971082674106e-11,2.6041971082674105e-08,5.324129499785549e-09,5.3241294997855485e-12,4.089427671051503e-08,1.659511134106841e-06,9.100266997512255e-09,2.4707175528914773e-11,5.203389194247335e-08,9.847764039139762e-07,4.5294401797984234e-08,4.5294401797984226e-11,4.5294401797984234e-08,1.115104429541066e-05,1.8183738751638126e-07,1.8183738751638124e-10,1.8183738751638126e-07,0.00018183738751638125,3.660919813959849e-08,7.839310568520698e-10,5.067767464647403e-05,0.02829382852162759,9.152076242244173e-06,9.152076242244173e-09,5.512058987310395e-06,0.006481314478903908,6.750003350348248e-06,6.7500033503482475e-09,2.5013447243322484e-06,0.0005196905540342757,2.054194601518035e-06,1.743601895603764e-11,2.4229671127261463e-08,0.00010832404753295916,2.2451705645053777e-07,7.576222670251863e-09,3.421869776633655e-06,0.015571838758922497,1.71573091754813e-07,1.611624811043743e-57,1.9088425510137192e-53,3.127989295897841e-51,5.2025225713729436e-08,5.2025225713729434e-11,1.0572688533520842e-08,2.0512913242845163e-06,5.500323645130362e-09,1.7051842448735367e-12,3.5911870864497953e-09,1.1401703861795842e-05,4.9538450540915446e-08,3.0921318611801755e-12,7.698774176635925e-09,3.317297913095853e-05,6.591851713031786e-07,3.841429165189834e-11,6.541137028489193e-08,0.00037414345258584463,3.237829823106992e-08,1.7380651578150435e-11,1.172870180299194e-08,0.00033958050234747576,1.0440180388121991e-07,2.142860436896033e-11,4.801049906327706e-07,0.9999999999999999,8.147346422102779e-07,1.5027060310156065e-09,5.200037492729583e-06,0.004144014987137712,2.964734093539569e-06,1.3716003112843291e-11,1.0589056333175123e-07,1.5180475309683085e-50,2.60253866811965e-55,1.0438944275875374e-98,1.7143188861150993e-62,1.4312727996102477e-51,1.047050133151344e-52,3.778986750530252e-57,2.532176559587316e-54,0.00031640789440095455,4.3513302011823797e-07
80,4.65379340924963e-06,4.65379340924963e-15,4.65379340924963e-12,4.6537934092496306e-09,2.093569049307972e-06,2.093569049307972e-15,4.477938704762038e-12,4.477938704762038e-09,7.4662287500406644e-06,7.466228750040665e-15,7.466228750040665e-12,7.466228750040664e-09,1.3686190059961537e-06,5.42540084446201e-16,5.425400844462009e-13,5.42540084446201e-10,2.0990402675772254e-05,2.0990402675772255e-14,6.403491275217159e-11,5.139050764476554e-10,2.5693720150252227e-06,1.0922656927404907e-14,4.501869857412989e-12,1.4334474946366882e-09,1.2352803673996948e-05,1.2352803673996949e-14,1.2352803673996948e-11,2.851688260669725e-09,2.8250248198511215e-05,2.8250248198511217e-14,2.8250248198511214e-11,2.8250248198511215e-08,0.00021484922913165706,4.9524528277079e-13,1.1043098654366204e-08,1.3653640186085553e-05,0.0026891484843277946,2.6891484843277947e-12,9.402057380651857e-10,2.501449751039021e-07,0.01486595934595545,1.486595934595545e-11,7.575690914982933e-09,7.713063672942931e-06,0.0062132220878285405,3.5332651221681598e-15,4.395575358634248e-12,9.785687491898964e-09,6.326913437626435e-05,2.931671436262964e-13,2.249451739790931e-09,1.035759884519372e-05,5.810344724383953e-05,2.4425907879177553e-60,4.0895002136755784e-58,1.0407184318588968e-54,3.07490824549821e-06,3.0749082454982103e-15,3.5769435543892416e-14,3.7123181154289364e-09,3.711021828623179e-06,1.533517708551973e-15,4.9322142859199995e-12,1.030031221017093e-08,5.923999242737843e-06,9.035830605862876e-15,5.575506436750188e-12,2.034342456268652e-09,4.9859921468672155e-06,1.450762740445782e-13,2.6621008971987697e-12,6.843752670042628e-08,5.319127995672435e-07,8.868305358816108e-16,1.1142528390453252e-11,4.198453820535748e-08,0.00014653455258946106,5.521512244449191e-14,6.311907529057979e-10,7.647087114704849e-07,1.0,2.954985160187887e-12,7.0140907074045585e-09,4.435104541889049e-06,0.0021316673328232415,5.465111523616403e-15,3.239309327751035e-11,1.3444631151682534e-53,5.716719178329255e-51,2.9486740134237456e-101,4.6623734003795286e-66,7.027156973457563e-54,1.0911285117929288e-49,3.162858770404036e-60,1.3493933195319795e-56,3.1857123615606455e-08,4.3308946302060555e-05
81,1.0249568492937001e-13,0.00010249568492937,1.0249568492937e-07,1.0249568492937e-10,4.687480975712293e-14,4.6874809757122926e-05,3.1272552847971e-08,3.1272552847970995e-11,3.570933825242046e-15,3.570933825242046e-06,3.5709338252420465e-09,3.570933825242046e-12,1.3020791972669987e-14,2.664300971164946e-07,2.6643009711649456e-10,2.6643009711649454e-13,1.3566867400742157e-14,1.3566867400742157e-05,2.3531196121160546e-08,2.5388727508217805e-11,1.7079408461134758e-14,4.801572280938541e-05,2.856765663259796e-08,2.2989472046870635e-12,2.9140641392991754e-14,2.9140641392991753e-05,2.9140641392991753e-08,6.8470652118276955e-12,5.2107013369023533e-14,5.210701336902353e-05,5.210701336902353e-08,5.2107013369023524e-11,2.7698782371363456e-14,0.00013462201263520518,8.609042047922232e-06,7.063223998306266e-09,1.6626966645207742e-12,0.001662696664520774,1.746971523422508e-06,6.636096346480036e-09,6.993121314569185e-12,0.006993121314569185,4.369667403113045e-05,2.211700977525644e-08,2.9000249164054153e-12,3.117219240189481e-05,2.692041141185551e-08,1.1099778939365439e-10,3.478324899598039e-13,0.014641801288731578,1.9575148305999905e-05,5.293882251600711e-09,7.722761346937967e-13,5.434778082814936e-52,6.84237096151392e-55,4.5995138162119976e-57,2.0070567706353087e-14,2.0070567706353084e-05,2.5115609984201935e-08,2.6624377415038245e-11,7.464418367087204e-15,4.9084794182867064e-06,1.3822959137847809e-09,1.3274022749673626e-11,1.5131249819234474e-14,8.147511243895686e-06,2.22206773082074e-08,1.4375021734262178e-11,8.410106475346388e-13,2.2184013115475895e-05,4.3002804546076154e-08,5.598877175669253e-10,2.0269259730196367e-14,1.002654632139052e-05,1.729214346690636e-08,3.490058228217679e-11,1.1603849499757344e-13,0.00010517844459021859,5.012629268513515e-07,1.9420986134585207e-09,4.068859541176907e-12,0.9999999999999999,1.8269185562164461e-06,1.413620593199458e-09,9.463869304937423e-12,2.0612388919876615e-05,1.4238604606930844e-07,4.8009047947957294e-57,1.0135802297792804e-59,1.9202619553830124e-92,4.076106147113786e-64,1.1999197176676002e-57,1.1893577134735088e-59,7.714228775015152e-50,2.4707660570579106e-54,2.962585057790228e-10,2.1159780853076694e-13
82,4.364462621936418e-11,4.364462621936418e-08,4.364462621936418e-05,4.364462621936418e-08,6.660835255627493e-12,6.660835255627494e-09,8.230693327342303e-06,8.230693327342302e-09,9.707478938050201e-13,9.707478938050202e-10,9.707478938050202e-07,9.707478938050202e-10,1.4912626817919937e-12,6.312215652805631e-11,6.312215652805631e-08,6.312215652805631e-11,3.2489644177774196e-12,3.2489644177774196e-09,1.5164194651878177e-05,2.2658087044863212e-09,2.7273272676449405e-12,2.502686962209791e-09,6.874456222470503e-06,3.2059258919077717e-09,1.7914214361852035e-11,1.7914214361852035e-08,1.7914214361852035e-05,3.114645941321077e-09,1.0393483149253323e-10,1.0393483149253323e-07,0.00010393483149253323,1.0393483149253323e-07,3.650388594653976e-10,3.8974426383135304e-07,0.010568418981562305,1.6368567293587346e-05,1.973973441827772e-08,1.973973441827772e-05,0.0024877146232950113,1.2118443901278989e-05,1.565716456674892e-08,1.565716456674892e-05,0.013008023185657136,2.4827547867867777e-05,1.046323789961106e-08,2.118339364658125e-08,1.8858391582853394e-05,1.4466118458139805e-07,2.471518310555305e-10,1.664700324684614e-06,0.015781990339083642,1.2762860589404424e-05,6.240615074714057e-11,2.664462281920132e-54,2.8639753830261287e-50,1.8883263663295552e-53,5.301010982540134e-11,5.301010982540134e-08,6.326583998710109e-06,9.11399520277945e-09,1.3829839954465825e-12,7.200799875830577e-10,3.604213360154862e-08,6.2036458177473e-09,9.98454177229002e-12,1.1000302637405435e-08,8.823670768751734e-06,8.407630515543036e-10,1.6360326755907552e-10,2.52346344550766e-08,5.352336677273726e-05,1.0113303258142408e-07,8.790726878788185e-12,7.06681075606423e-09,9.374666056545318e-06,9.008041537843486e-08,1.7262621592435693e-11,3.936084552199755e-07,0.00017906251975445423,5.0204260639649124e-06,7.21482204633302e-09,1.3647592259185954e-06,1.0,2.4605742056455988e-05,3.017194687323846e-08,8.324000845588012e-09,7.797883538904818e-05,1.9290384127416347e-53,4.8908104129243417e-57,1.1665119735319955e-94,4.8088869134525074e-60,1.535112712954864e-53,1.834549393073126e-55,1.1399195622447594e-53,2.802342293651507e-51,2.0059921947647195e-07,2.269371183450977e-11
83,2.425598329916282e-08,2.4255983299162816e-11,2.425598329916282e-08,2.4255983299162818e-05,2.5953354302558515e-09,2.5953354302558514e-12,2.8862415666900164e-09,2.8862415666900165e-06,2.0661741659804476e-09,2.0661741659804475e-12,2.0661741659804476e-09,2.0661741659804474e-06,1.4086095701076355e-09,5.859243443813157e-13,5.859243443813157e-10,5.859243443813157e-07,4.664875759640422e-10,4.664875759640421e-13,1.918266065759238e-08,5.729690040757179e-06,6.0767555434481e-10,3.113444275591504e-12,1.0365154102236255e-08,8.334445926677466e-07,1.0463712410228075e-08,1.0463712410228073e-11,1.0463712410228075e-08,2.9815058893624143e-06,1.4001574976559466e-07,1.4001574976559466e-10,1.4001574976559466e-07,0.00014001574976559467,1.2089384985320528e-07,1.061676637555901e-10,7.740738709399497e-07,0.006483611180863393,1.0823840499489566e-05,1.0823840499489565e-08,2.3769808996458286e-05,0.021860017261366903,8.213003116364159e-06,8.213003116364157e-09,1.2083488495285849e-05,0.012893751829984266,4.6437463864871325e-06,7.920725646638726e-11,1.7601193366569918e-07,0.0008192316215223316,2.4268606002487907e-06,1.3697333972382118e-08,1.4870019227120262e-07,0.0025987727965539,7.003673466215171e-08,4.8283150416560454e-58,3.4516897185913756e-54,2.1700776821588083e-52,1.3344348670764169e-08,1.3344348670764168e-11,2.5597288434416057e-09,7.483614867189122e-07,1.7830943693143249e-09,1.8756163925337793e-13,4.081872431137667e-09,8.441797734275776e-07,1.2015894996960524e-08,5.445762768656335e-13,9.059912197431819e-09,4.19086367718863e-06,3.8289886463720105e-07,2.485702905309193e-11,1.350004303542246e-07,0.000179602718891784,1.8611167613582015e-09,5.359518991059457e-13,5.1274939290725535e-09,0.0001738819760430334,8.639904419265075e-09,2.794055765412569e-10,1.2100832319851757e-06,0.0059940367101104924,6.8347414025670666e-06,1.5820991436965217e-09,3.6863829381639175e-05,1.0,3.14333811820063e-05,1.378927286293029e-10,1.12922575591239e-06,1.5733906810920265e-51,2.96506888777394e-53,4.760067339313391e-99,1.6706872630401555e-64,6.325102990205184e-51,9.768259426285345e-53,6.124204576258218e-56,1.0948167040735912e-53,3.5955291502492775e-05,3.7054820929016775e-08
84,2.484365413991158e-05,2.484365413991158e-14,2.484365413991158e-11,2.4843654139911578e-08,6.434098018742987e-06,6.434098018742988e-15,5.585726316980292e-12,5.5857263169802924e-09,5.7701879260834165e-06,5.770187926083417e-15,5.770187926083416e-12,5.770187926083417e-09,1.238919426002956e-06,5.743521376119785e-16,5.743521376119784e-13,5.743521376119784e-10,2.0848135465561282e-05,2.0848135465561282e-14,5.975649597077023e-11,3.0749779698514135e-09,3.913907449717392e-06,5.789176831508376e-15,4.378477261551197e-12,2.64248169857102e-09,1.809410962493303e-05,1.809410962493303e-14,1.809410962493303e-11,3.727100906286849e-09,7.546358866997387e-05,7.546358866997387e-14,7.546358866997387e-11,7.546358866997387e-08,0.00017235472522466585,5.3357405418067786e-14,3.885835232806513e-09,5.80625748453358e-07,0.008001630219733881,8.001630219733882e-12,1.0988757214950843e-09,2.4354891326161287e-05,0.0003550211510262675,3.5502115102626754e-13,5.2813132893142423e-08,3.4691509743724963e-06,0.013981392673441504,1.8562962666329102e-14,1.5715938455598088e-10,2.750688735186305e-07,0.0006163180088597665,9.678724789396402e-11,3.261490942410543e-08,2.9208917317744478e-06,0.00015088867323588513,5.348636157019076e-60,1.6146998549703333e-55,4.5957859129773215e-53,5.395586000720356e-06,5.395586000720357e-15,1.3879817089483113e-11,1.1545435040142427e-09,8.43358431874477e-07,9.940072139892825e-16,6.76510763810991e-12,3.2002819181370254e-09,1.986474900113372e-07,9.831338213316746e-15,4.7250874640172675e-12,4.017718021708395e-10,9.494380070964913e-05,1.2170440908167246e-13,2.9634649384909377e-11,1.4458468152325214e-08,1.1457752783767446e-06,1.5678182804438542e-15,8.727812024342887e-12,3.1339296194448893e-07,0.00017499631835675458,2.2819801277369524e-13,2.1793253262012112e-11,4.8426847906798154e-06,0.0037097105837831596,1.1961122534986397e-11,5.104693698880485e-08,3.5497148896521824e-05,1.0,3.1882991178410136e-14,3.4590619324636894e-10,1.3032299418587067e-53,1.654315690988707e-50,3.153069484259599e-101,1.1741123412948615e-67,2.473224051800426e-55,5.956638106320832e-51,4.8918608569288496e-60,4.335207621255558e-57,4.65719294124494e-08,9.426027300236824e-05
85,5.434775007963607e-17,5.434775007963607e-08,5.434775007963607e-11,5.434775007963607e-14,2.867176784065147e-17,2.867176784065147e-08,2.748337157451965e-12,2.748337157451965e-15,6.4880392283931215e-18,6.488039228393121e-09,6.488039228393121e-12,6.488039228393121e-15,4.7234205449604985e-18,8.935514021862101e-10,8.935514021862102e-13,8.935514021862101e-16,4.2004379445042496e-17,4.2004379445042494e-08,6.674176024505009e-11,2.266380536887363e-15,1.1368533988003102e-18,5.336805548679556e-09,3.862835398497527e-12,3.1791016788176514e-15,8.471456369929046e-18,8.471456369929045e-09,8.471456369929046e-12,4.776925104420128e-16,4.4070829079284907e-17,4.4070829079284904e-08,4.40708290792849e-11,4.4070829079284905e-14,1.9949870638374464e-16,3.213930764977093e-08,3.507041038561941e-08,1.6829734901409348e-11,7.865611057961456e-16,7.865611057961456e-07,6.789609020343731e-08,4.4340329379061967e-11,6.631510587540474e-15,6.6315105875404734e-06,4.305005837421939e-08,9.149278734900018e-11,4.905725677880891e-15,0.003794158331292919,1.8977175762490162e-05,8.891097612090435e-09,7.543556482017532e-13,2.629053998581642e-05,1.316249163698346e-08,7.186417760477347e-11,6.568468327266002e-16,1.8858354116314664e-54,1.249454386648793e-56,4.522798641177941e-60,9.581795301623778e-17,9.581795301623777e-08,4.805412228262877e-11,1.8935105532966157e-14,3.7078403801893256e-18,7.466103206491214e-09,9.180775782918214e-12,3.290705584686538e-14,3.0642987838964223e-18,4.6122164930609126e-08,7.61960934641116e-12,9.608310613422649e-15,3.3875068897323024e-17,1.273509091727772e-07,1.5859522955954888e-11,1.2257941961774032e-13,2.2949810931288863e-17,9.96412012472746e-09,7.534506801813237e-12,6.173827633821022e-14,3.2815861518671586e-17,2.5823511992989783e-08,1.0683488434094283e-09,2.1453728620978617e-11,9.107399375905029e-15,2.4946308408928568e-05,1.348569156931794e-08,1.491140246661219e-10,3.0530492668087497e-14,0.9999999999999999,3.894442527031349e-06,2.2563345407754314e-60,8.780719603966557e-63,6.582238488582235e-96,1.9852201539914935e-65,3.603540951128624e-59,7.518354202087688e-62,8.3403059909399975e-53,1.9436503517704388e-56,1.878535170271524e-13,1.506222880740269e-16
